ID,y
0,32.142174
1,62.585403
2,35.160114
3,27.212769
4,43.35526
5,30.251024
6,66.58066
7,41.906918
8,46.236065
9,30.734009
10,51.752224
11,76.35194
12,57.096096
13,66.94681
14,62.6313
15,45.982388
16,68.93802
17,59.574234
18,60.58008
19,48.67406
20,62.194344
21,43.00281
22,59.49527
23,60.16123
24,31.621223
25,42.31523
26,46.73213
27,82.32881
28,60.711082
29,32.826744
30,63.097317
31,43.79089
32,46.11015
33,33.456444
34,28.037386
35,64.20705
36,60.130123
37,35.617542
38,30.168497
39,38.228107
40,31.79872
41,63.799
42,44.45367
43,45.802055
44,49.523907
45,30.460457
46,58.994057
47,35.459526
48,47.422596
49,67.714554
50,41.389275
51,30.189491
52,42.83505
53,41.711224
54,34.92673
55,46.281723
56,66.93
57,67.369415
58,50.981102
59,58.4294
60,40.82193
61,62.38666
62,52.338352
63,35.14533
64,64.88606
65,54.186054
66,40.811657
67,86.7849
68,30.133646
69,27.18834
70,45.944294
71,49.263767
72,27.26425
73,33.038162
74,43.803486
75,65.419914
76,70.08748
77,39.330624
78,63.062862
79,68.07018
80,35.792942
81,56.060204
82,61.491447
83,59.069256
84,47.258564
85,56.059303
86,35.16301
87,45.41024
88,34.416393
89,45.655773
90,46.41346
91,59.18678
92,31.236904
93,43.54114
94,54.68599
95,34.80811
96,43.943737
97,51.211185
98,45.801266
99,63.46943
100,59.1236
101,48.29327
102,62.49049
103,60.39783
104,39.583427
105,45.021343
106,29.947351
107,73.82704
108,61.233856
109,67.98224
110,56.226486
111,37.868137
112,57.30647
113,34.88748
114,30.327192
115,53.850285
116,50.42332
117,67.8017
118,48.183407
119,40.564816
120,62.62042
121,67.72934
122,56.297096
123,44.629765
124,44.985832
125,58.968388
126,48.431152
127,53.356876
128,82.97537
129,67.72463
130,58.426525
131,67.81986
132,41.34161
133,52.94398
134,49.51064
135,62.951538
136,33.21127
137,73.72725
138,34.05174
139,51.536114
140,43.730564
141,45.650463
142,31.01749
143,33.19328
144,35.78043
145,66.572205
146,65.63583
147,64.15314
148,29.879473
149,60.270283
150,27.9561
151,31.09927
152,31.276512
153,64.38924
154,48.360546
155,40.215176
156,49.671326
157,44.1878
158,29.832886
159,26.744091
160,38.663563
161,32.74174
162,46.235645
163,27.555218
164,63.27772
165,31.266323
166,62.525867
167,43.90385
168,32.987926
169,37.85879
170,38.084606
171,51.365658
172,64.398346
173,72.73984
174,45.769302
175,41.86552
176,51.100376
177,48.178856
178,60.41437
179,40.148106
180,30.087578
181,67.56523
182,29.96437
183,36.209084
184,66.584595
185,59.0722
186,37.695362
187,73.2758
188,66.524
189,59.161602
190,26.692959
191,63.61692
192,30.727001
193,40.508842
194,73.73462
195,39.817455
196,67.84465
197,51.28175
198,71.06978
199,37.19853
200,67.597244
201,59.649307
202,62.089863
203,59.476727
204,35.856194
205,75.821175
206,39.986378
207,50.710995
208,61.30509
209,82.56598
210,38.175385
211,56.05523
212,27.985909
213,59.81355
214,58.78266
215,30.032206
216,43.749157
217,64.62545
218,66.04607
219,62.98594
220,63.06146
221,44.020504
222,68.01154
223,46.249336
224,72.07956
225,56.890163
226,27.916842
227,58.159298
228,37.48001
229,45.043354
230,43.675404
231,63.039547
232,41.316906
233,48.84902
234,35.66547
235,45.55794
236,47.951168
237,48.49482
238,58.931
239,26.694256
240,46.549446
241,51.249638
242,38.5651
243,60.213642
244,57.820568
245,59.36777
246,41.21314
247,59.577045
248,51.390244
249,37.495987
250,43.65064
251,60.46551
252,30.61635
253,46.136562
254,43.708088
255,47.69245
256,55.464676
257,68.13477
258,48.803253
259,44.922623
260,58.015095
261,82.59407
262,49.018463
263,55.859913
264,51.744022
265,58.16081
266,72.827545
267,35.100094
268,38.569473
269,62.092564
270,62.564796
271,82.62663
272,54.092525
273,54.308605
274,68.10395
275,51.09811
276,67.81155
277,62.048023
278,57.574993
279,33.661373
280,27.172977
281,42.976517
282,45.01126
283,63.056274
284,58.092968
285,43.548027
286,47.6983
287,49.149776
288,35.24639
289,63.467777
290,60.42196
291,47.642246
292,34.57235
293,65.5133
294,26.821695
295,46.436382
296,67.85334
297,64.423225
298,48.406773
299,55.65773
300,32.952145
301,43.481853
302,32.73039
303,30.623098
304,38.86391
305,44.958817
306,53.546883
307,49.603233
308,49.522747
309,67.60218
310,41.711224
311,63.740173
312,33.1339
313,72.77734
314,43.9438
315,45.975918
316,45.82292
317,62.033836
318,46.889355
319,46.43237
320,25.766367
321,32.9763
322,73.79066
323,31.96444
324,41.023983
325,78.93936
326,45.848183
327,47.813137
328,63.33744
329,25.461327
330,30.433245
331,37.390347
332,67.111244
333,59.530647
334,60.73795
335,45.422493
336,48.333775
337,31.140236
338,25.681473
339,30.87458
340,56.61887
341,59.804943
342,48.57487
343,48.170376
344,73.510826
345,67.84054
346,38.852345
347,60.93532
348,38.573174
349,47.674923
350,47.15998
351,75.949615
352,48.60868
353,29.804783
354,29.277124
355,39.598362
356,50.863144
357,46.653255
358,49.068302
359,46.336452
360,49.185143
361,69.97166
362,51.251896
363,64.785706
364,67.79203
365,82.71902
366,47.877087
367,45.407307
368,41.676853
369,62.337822
370,29.93373
