ID,y
0,48.85099
1,95.4173
2,53.03502
3,39.041203
4,65.141815
5,45.620846
6,101.98563
7,62.542267
8,69.16853
9,45.731583
10,77.93252
11,120.09822
12,85.798546
13,101.74375
14,95.3585
15,69.80662
16,107.03108
17,89.54783
18,91.97933
19,72.91193
20,96.64012
21,64.28786
22,90.28317
23,93.83115
24,46.42488
25,63.592937
26,70.61396
27,129.91594
28,92.387856
29,49.406944
30,96.18304
31,64.39575
32,68.40045
33,49.681065
34,40.967663
35,98.76071
36,93.69366
37,53.415623
38,44.88988
39,57.363518
40,47.41686
41,98.04764
42,66.42154
43,69.741425
44,75.44742
45,45.45995
46,88.41323
47,52.625916
48,72.84353
49,104.72597
50,62.09531
51,44.374805
52,64.9387
53,61.92472
54,53.105473
55,68.10354
56,100.85019
57,104.09764
58,76.6178
59,89.28359
60,61.500343
61,95.09745
62,79.00203
63,52.80869
64,100.6144
65,82.26105
66,61.115437
67,136.6366
68,45.53744
69,39.97096
70,68.173454
71,72.846146
72,39.732067
73,49.20779
74,65.7474
75,100.0984
76,106.88296
77,58.386364
78,96.13783
79,104.656075
80,53.835857
81,85.418594
82,92.87125
83,88.79649
84,70.185486
85,85.03256
86,51.850117
87,68.35146
88,50.726036
89,68.43219
90,69.95143
91,88.74019
92,46.44014
93,65.919785
94,84.961296
95,52.955723
96,65.71657
97,77.504654
98,70.06838
99,96.38744
100,91.35791
101,71.74183
102,95.25907
103,93.86909
104,59.381706
105,66.752335
106,45.01911
107,115.10248
108,93.13318
109,104.46935
110,85.77877
111,55.508537
112,85.55353
113,52.538185
114,45.3122
115,82.40459
116,76.02739
117,104.40688
118,73.754845
119,61.303905
120,95.347145
121,103.51038
122,85.54596
123,67.89001
124,66.9297
125,88.43731
126,73.514984
127,81.50291
128,130.53851
129,102.09315
130,88.39493
131,104.42284
132,63.1386
133,80.731705
134,75.828316
135,95.99464
136,49.749104
137,114.87325
138,51.310772
139,79.455
140,65.890305
141,68.689384
142,45.62767
143,50.243374
144,53.497692
145,102.303215
146,102.30896
147,98.743546
148,45.09171
149,93.985535
150,40.98008
151,46.40037
152,47.05306
153,98.629814
154,72.03699
155,60.48743
156,75.814156
157,66.64166
158,45.087395
159,39.117344
160,58.05053
161,49.160892
162,68.699554
163,40.331394
164,96.081055
165,46.819687
166,94.24766
167,65.67557
168,49.866413
169,55.852787
170,57.2123
171,77.49323
