ID,y
0,48.240612
1,90.32949
2,51.45628
3,41.218742
4,63.150913
5,44.77697
6,95.39684
7,64.25568
8,67.740555
9,47.251556
10,75.971695
11,108.12749
12,83.9137
13,97.47302
14,90.29593
15,67.69402
16,97.70201
17,89.00969
18,87.75214
19,74.62685
20,87.844574
21,67.337395
22,86.20278
23,84.79042
24,47.815697
25,60.74658
26,67.518524
27,117.000404
28,87.77248
29,48.47546
30,90.92879
31,68.504105
32,69.88068
33,50.330215
34,42.138775
35,92.00572
36,84.81792
37,51.737946
38,45.136253
39,55.094505
40,47.797386
41,90.984406
42,66.82181
43,65.05557
44,71.0796
45,46.438183
46,87.27471
47,55.90213
48,67.21456
49,96.27541
50,60.667168
51,47.208412
52,61.49692
53,60.24383
54,51.308426
55,71.79942
56,101.12286
57,95.75203
58,78.188385
59,83.636734
60,58.65472
61,90.125244
62,78.55126
63,51.726463
64,91.85333
65,78.10273
66,59.028835
67,123.24974
68,44.872738
69,41.15206
70,72.23579
71,77.13106
72,41.33236
73,50.42461
74,64.29944
75,93.902466
76,100.990265
77,58.23754
78,90.91666
79,97.19986
80,54.453533
81,80.28009
82,94.212135
83,86.12521
84,74.19403
85,80.28393
86,52.835636
87,67.27939
88,53.121506
89,65.728355
90,68.48668
91,88.2173
92,45.14979
93,64.35591
94,77.12964
95,50.995438
96,64.33285
97,73.81285
98,65.377945
99,92.84608
100,83.83186
101,75.987076
102,90.20769
103,85.410484
104,57.928547
105,70.62265
106,44.388107
107,104.74501
108,88.48665
109,96.883575
110,80.425865
111,55.893837
112,88.479805
113,50.845474
114,45.32334
115,76.8432
116,73.563484
117,96.6901
118,67.75461
119,60.20246
120,90.2817
121,97.93997
122,80.33598
123,63.760998
124,71.05897
125,88.364174
126,70.10881
127,76.519196
128,117.72603
129,101.02474
130,84.960815
131,96.7168
132,58.250294
133,76.23477
134,70.51392
135,90.79729
136,48.815056
137,104.579384
138,49.31453
139,73.053856
140,64.04587
141,67.3187
142,46.520653
143,47.66967
144,53.59202
145,95.21536
146,92.73626
147,91.88545
148,44.24102
149,84.97487
150,42.569847
151,47.375984
152,47.54077
153,92.29908
154,76.124405
155,58.000458
156,70.40527
157,64.4872
158,43.889027
159,40.90829
160,55.142273
161,47.401505
162,72.525795
163,41.223698
164,92.29999
165,48.079628
166,91.58127
167,63.78309
168,48.466534
169,56.74632
170,55.811783
171,73.854355
172,91.87463
173,103.04839
174,71.806305
175,60.02984
176,73.73599
177,72.98007
178,87.36018
179,58.43738
180,45.06429
181,96.106255
182,43.89067
183,53.25569
184,94.85289
185,83.77095
186,54.94999
187,103.99338
188,95.68097
189,88.093735
190,40.713165
191,91.56245
192,45.366745
193,57.927437
194,104.49328
195,62.37832
196,96.62829
197,72.64167
198,100.63128
199,55.073612
200,96.14545
201,86.78046
202,89.66692
203,86.22496
204,53.724075
205,107.55876
206,58.087982
207,74.532074
208,92.158005
209,117.162415
210,58.26452
211,79.72644
212,41.97384
213,85.19885
214,85.966675
215,44.961205
216,64.21054
217,92.64646
218,93.866104
219,89.2218
220,90.9095
221,63.210903
222,97.115425
223,65.89811
224,103.392
225,84.86019
226,42.273182
227,84.45735
228,56.39027
229,65.25378
230,64.48677
231,90.90015
232,60.762337
233,69.64032
234,52.647633
235,71.37529
236,70.07385
237,70.75339
238,90.92992
239,39.985367
240,66.92847
241,75.03043
242,55.531982
243,87.167015
244,89.2789
245,85.186775
246,59.597332
247,84.430695
248,72.32031
249,56.483974
250,67.74305
251,85.36046
252,46.88925
253,66.43251
254,63.36275
255,69.569244
256,79.2883
257,97.08391
258,69.16634
259,69.76135
260,84.46939
261,117.19135
262,70.137665
263,78.697525
264,76.831795
265,84.62806
266,103.31205
267,50.32478
268,55.383457
269,89.711426
270,92.08647
271,117.2538
272,77.76774
273,77.94286
274,97.16144
275,73.55026
276,96.68408
277,89.64855
278,85.29768
279,49.32476
280,40.53385
281,67.01676
282,63.78429
283,90.90471
284,84.57864
285,62.89262
286,74.95238
287,75.63687
288,51.341354
289,92.822044
290,92.727905
291,70.00229
292,50.381584
293,92.8393
294,41.000584
295,66.2399
296,96.69527
297,92.27088
298,70.97375
299,79.25499
300,49.077484
301,63.078545
302,47.735756
303,46.834396
304,61.7294
305,71.002365
306,77.59334
307,70.280235
308,77.824524
309,96.11624
310,60.24383
311,92.369156
312,50.248425
313,103.01454
314,64.49397
315,65.53784
316,67.46373
317,89.64332
318,68.40121
319,68.72463
320,39.257984
321,48.15605
322,104.62842
323,45.664185
324,58.173405
325,111.98811
326,71.93963
327,69.39883
328,91.015785
329,39.266357
330,45.382202
331,54.243023
332,100.086136
333,86.289116
334,87.622925
335,65.85239
336,70.7922
337,46.455475
338,38.871445
339,47.049545
340,81.00189
341,86.57158
342,68.88593
343,69.72237
344,104.16385
345,99.12552
346,61.228268
347,86.17775
348,56.139374
349,74.91953
350,68.33407
351,107.72651
352,68.32451
353,43.448746
354,45.09117
355,57.918053
356,80.938255
357,67.19565
358,70.19415
359,67.584885
360,75.80216
361,101.187965
362,72.56079
363,91.92539
364,96.710724
365,117.425766
366,70.15119
367,64.48549
368,60.474106
369,90.07895
370,44.88074
371,85.42664
372,40.86931
373,83.772736
374,77.49211
375,66.31792
376,47.524208
377,45.31695
378,78.50994
379,74.159256
380,75.78763
381,84.05934
382,64.469345
383,38.556892
384,90.928085
385,55.561317
386,91.35712
387,103.617
388,65.06867
389,76.943886
390,99.349304
391,56.55166
392,84.383446
393,67.231766
394,95.4104
395,60.24383
396,44.22644
397,90.910934
398,70.469
399,107.74103
400,59.66075
401,38.84007
402,55.393093
403,66.82907
404,67.872086
405,41.30865
406,44.030403
407,110.216064
408,54.218143
409,101.65375
410,85.10564
411,70.04833
412,49.511738
413,66.09743
414,89.66498
415,48.61963
416,55.58319
417,86.11976
418,69.85942
419,86.207504
420,55.5011
421,93.555374
422,65.559555
