ID,y
0,44.025616
1,88.511826
2,50.1191
3,35.677143
4,60.099922
5,41.557198
6,93.934784
7,57.4201
8,63.855106
9,41.408367
10,72.27382
11,111.32105
12,79.76228
13,93.79814
14,88.40379
15,63.964985
16,99.04311
17,82.81213
18,85.13709
19,67.356094
20,88.831726
21,58.683372
22,83.79516
23,86.66258
24,42.629654
25,59.40028
26,65.2377
27,120.62033
28,85.74004
29,44.888805
30,89.22501
31,59.25942
32,63.568058
33,46.349293
34,38.351265
35,91.50373
36,86.51042
37,48.724285
38,41.891605
39,52.700146
40,44.156548
41,90.06328
42,60.9304
43,64.851974
44,69.297066
45,41.2771
46,82.03609
47,45.86285
48,67.471085
49,96.93896
50,56.833797
51,40.2962
52,59.02442
53,57.119797
54,49.993248
55,63.005314
56,92.63341
57,96.04758
58,71.156075
59,82.779335
60,57.546467
61,88.21413
62,72.35602
63,49.43707
64,92.364525
65,75.84825
66,56.767876
67,126.46965
68,40.77106
69,36.72488
70,61.666134
71,67.01903
72,35.884293
73,45.658012
74,60.897
75,92.11426
76,98.59859
77,54.040844
78,89.15842
79,96.791
80,48.158306
81,78.589386
82,85.62661
83,82.2896
84,63.171383
85,78.36561
86,48.066715
87,63.320557
88,45.176113
89,63.284473
90,64.67611
91,82.197296
92,43.14497
93,60.48144
94,78.35594
95,49.581318
96,61.18013
97,71.20006
98,64.37023
99,88.994446
100,83.98488
101,64.78613
102,88.36507
103,86.6593
104,54.947155
105,59.82149
106,41.196518
107,106.40655
108,86.33331
109,97.0134
110,78.93216
111,51.68401
112,78.636795
113,48.336338
114,41.70284
115,76.04446
116,70.48071
117,96.62904
118,68.17799
119,56.39293
120,88.382965
121,95.67659
122,78.70781
123,62.849358
124,60.387264
125,81.89885
126,68.165146
127,75.31605
128,120.86723
129,94.276306
130,81.89592
131,96.633514
132,58.25166
133,74.365875
134,70.4716
135,89.032715
136,45.4198
137,106.28754
138,47.246983
139,73.34029
140,60.465275
141,63.44797
142,42.181416
143,46.065895
144,49.217113
145,94.603325
146,94.06354
147,91.49246
148,41.49568
149,86.83431
150,37.088
151,42.821712
152,43.537487
153,90.67447
154,64.652054
155,55.87518
156,70.744385
157,61.227283
158,41.267864
159,35.740273
160,53.22559
161,45.420887
162,61.76948
163,37.613834
164,88.58305
165,42.097378
166,87.44906
167,60.84148
168,45.551075
169,51.450687
170,53.802517
171,72.11403
172,90.91954
173,105.38042
174,60.877804
175,58.73316
176,71.188644
177,66.84499
178,84.683014
179,55.431942
180,40.911053
181,96.49373
182,41.63962
183,50.19212
184,94.21469
185,83.93707
186,52.34589
187,105.52658
188,93.88862
189,82.075165
190,35.782345
191,90.13657
192,42.210735
193,56.92619
194,106.41873
195,51.346813
196,96.49072
197,73.141205
198,102.81429
199,52.719852
200,96.169525
201,83.42282
202,87.73453
203,83.84685
204,49.80724
205,109.38564
206,55.63207
207,70.3239
208,84.30951
209,120.020226
210,51.852287
211,79.02161
212,38.362595
213,84.9505
214,81.76079
215,40.917274
216,60.809383
217,91.649536
218,93.23751
219,90.40071
220,89.151146
221,60.77895
222,96.899124
223,65.43286
224,102.375565
225,79.100746
226,37.28376
227,81.48347
228,51.22606
229,62.8741
230,60.865387
231,89.131386
232,56.818798
233,69.055305
234,50.129482
235,61.102375
236,66.64494
237,67.07521
238,81.03097
239,36.247913
240,65.03325
241,71.13207
242,53.55779
243,84.52225
244,79.02493
245,84.33466
246,56.848476
247,84.76355
248,72.393776
249,52.46472
250,59.957386
251,86.63425
252,42.006496
253,64.04933
254,61.29098
255,66.71416
256,78.027336
257,97.14702
258,69.395355
259,59.597157
260,81.30666
261,120.35043
262,69.66832
263,79.844894
264,71.82837
265,81.51223
266,104.98557
267,48.78794
268,54.240585
269,87.71467
270,87.23688
271,120.368195
272,75.52289
273,76.17499
274,97.17555
275,71.1413
276,96.85016
277,87.727875
278,80.63786
279,47.41739
280,37.343353
281,58.829067
282,62.770443
283,89.152985
284,81.42821
285,60.902237
286,63.453884
287,67.66633
288,49.874397
289,89.07476
290,83.47282
291,66.15329
292,48.510677
293,93.5904
294,35.873734
295,65.00604
296,96.93566
297,91.067345
298,67.454994
299,77.61485
300,44.534847
301,60.706116
302,44.894184
303,42.038525
304,51.042305
305,60.15055
306,74.63581
307,70.18826
308,67.62936
309,96.80249
310,57.119797
311,89.607574
312,45.34106
313,105.80932
314,61.121548
315,64.186844
316,63.10079
317,87.71117
318,65.248215
319,64.357155
320,34.51879
321,45.78709
322,106.44607
323,44.17436
324,57.034466
325,114.257965
326,60.983135
327,66.14624
328,89.80401
329,34.214527
330,41.401264
331,52.524986
332,93.2699
333,83.59832
334,85.94026
335,63.402134
336,66.85492
337,43.303585
338,34.065205
339,42.226437
340,79.98266
341,83.9142
342,69.217125
343,66.1151
344,106.443565
345,95.15157
346,51.01273
347,86.97116
348,53.61021
349,64.7693
350,65.45158
351,109.54746
352,68.991264
353,40.42309
354,38.89745
355,54.75899
356,67.63222
357,64.6222
358,70.05061
359,64.630516
360,67.924194
361,98.4749
362,72.60603
363,92.23746
364,96.5889
365,120.33649
366,66.86842
367,63.298386
368,57.12711
369,88.13199
370,41.55365
371,85.29637
372,37.452152
373,82.71445
374,76.28069
375,58.67675
376,41.57662
377,40.915146
378,65.99283
379,72.25749
380,67.91901
381,79.96922
382,61.119785
383,33.81709
384,89.15974
385,53.803318
386,90.65491
387,106.26897
388,61.58794
389,72.245186
390,95.41206
391,52.827976
392,81.31683
393,64.90204
394,95.45364
395,57.119797
396,40.18866
397,89.20044
398,70.01126
399,109.65578
400,58.205296
401,33.78928
402,52.96887
403,64.1241
404,67.49285
405,36.04027
406,41.48425
407,113.17261
408,49.072784
409,102.94178
410,79.365265
411,61.26666
412,47.244366
413,60.540073
414,87.622345
415,45.301357
416,53.057014
417,87.03708
418,69.970215
419,80.92517
420,53.81483
421,89.86692
422,64.518616
