ID,y
0,48.735012
1,95.10517
2,53.96664
3,38.32862
4,65.40214
5,45.819077
6,100.92637
7,62.868084
8,69.135735
9,46.020184
10,78.92397
11,117.160255
12,86.15991
13,101.32719
14,94.767105
15,70.02909
16,104.94765
17,90.22562
18,91.35846
19,73.33549
20,94.422554
21,64.792625
22,90.146355
23,92.00518
24,46.10937
25,63.346466
26,70.2388
27,126.9641
28,92.19345
29,49.664
30,95.88261
31,65.14898
32,69.00889
33,50.225853
34,41.157352
35,97.58031
36,91.794464
37,53.26765
38,45.500828
39,57.3848
40,48.19431
41,96.56437
42,66.444176
43,69.13671
44,74.870674
45,45.485428
46,89.06559
47,50.309692
48,71.60653
49,102.64686
50,62.22034
51,43.95631
52,64.326675
53,61.95297
54,53.939167
55,67.79046
56,101.9972
57,101.973854
58,77.06216
59,88.01986
60,61.769905
61,94.78319
62,79.70384
63,53.619213
64,98.37238
65,82.01287
66,61.660534
67,133.66965
68,45.11952
69,40.13226
70,68.68486
71,73.1901
72,39.32448
73,49.63948
74,66.423485
75,98.78503
76,106.18467
77,58.953487
78,95.77751
79,103.24766
80,53.795742
81,84.46403
82,93.72849
83,88.6486
84,70.47352
85,84.27814
86,51.989704
87,69.223915
88,50.49104
89,68.730705
90,70.21081
91,89.28256
92,46.973522
93,66.39906
94,83.58845
95,53.67446
96,66.255424
97,75.86659
98,69.43842
99,96.631035
100,89.83824
101,70.764626
102,94.95206
103,91.9408
104,59.6758
105,67.09925
106,45.126057
107,112.61231
108,92.62838
109,102.891335
110,84.806046
111,55.930447
112,86.14101
113,52.861744
114,45.21815
115,81.86997
116,75.721825
117,102.544014
118,72.80758
119,62.019634
120,94.73592
121,102.672966
122,84.54166
123,67.82565
124,66.883705
125,89.28703
126,72.82798
127,81.140144
128,127.58231
129,102.89031
130,88.34804
131,102.760315
132,62.264416
133,80.64209
134,74.72742
135,95.637505
136,50.024532
137,112.29682
138,51.5669
139,78.13184
140,66.36336
141,69.61719
142,45.765457
143,50.485638
144,54.25633
145,100.77549
146,100.29752
147,97.50861
148,45.473034
149,92.11416
150,39.961178
151,46.730537
152,47.140385
153,97.224464
154,70.7259
155,59.829426
156,74.91875
157,67.173
158,45.301792
159,38.657555
160,57.290836
161,49.787487
162,69.0899
163,40.287266
164,96.41886
165,46.58661
166,94.32876
167,66.37882
168,49.855637
169,55.85212
170,57.218204
171,77.595146
172,97.46845
173,111.17903
174,68.18894
175,62.636448
176,76.08138
177,73.38778
178,90.94076
179,61.23333
180,44.377277
181,102.24299
182,45.374146
183,54.423473
184,100.86268
185,89.84792
186,56.62116
187,111.724495
188,100.83811
189,89.11848
190,38.67532
191,96.592964
192,46.618317
193,61.751408
194,112.566414
195,56.918613
196,102.69639
197,77.41195
198,108.714806
199,57.03615
200,102.270195
201,89.69486
202,94.28733
203,90.286415
204,53.536747
205,115.751305
206,60.94704
207,75.889305
208,91.53695
209,126.79415
210,55.958164
211,84.47007
212,41.165768
213,90.758415
214,88.25048
215,44.46328
216,66.31832
217,98.23965
218,99.979836
219,96.567955
220,95.774376
221,64.71416
222,103.191475
223,69.7237
224,109.202705
225,86.45086
226,40.29633
227,87.846344
228,55.635704
229,68.18004
230,66.50224
231,95.73237
232,62.16247
233,73.799095
234,53.88438
235,67.66072
236,72.235374
237,72.476906
238,87.68563
239,38.863037
240,70.16143
241,77.131584
242,57.299725
243,90.88955
244,86.452385
245,89.80439
246,62.02691
247,90.52178
248,77.897125
249,57.285244
250,65.421425
251,92.09712
252,45.69292
253,68.9019
254,66.13234
255,72.06624
256,83.523705
257,102.998024
258,73.97109
259,66.34081
260,87.76557
261,126.726654
262,73.937004
263,84.81342
264,78.950645
265,87.962326
266,110.99268
267,52.810535
268,58.334034
269,94.19035
270,94.48649
271,126.9316
272,82.432846
273,81.91663
274,103.16538
275,76.137596
276,102.84762
277,94.299065
278,87.93613
279,51.339066
280,39.933304
281,64.78919
282,68.093956
283,95.77493
284,87.90009
285,65.893745
286,71.210594
287,72.92094
288,53.59915
289,96.64729
290,90.28242
291,73.3262
292,52.24712
293,99.61376
294,38.182167
295,69.79854
296,102.897675
297,97.41149
298,73.1141
299,83.70316
300,48.33448
301,65.865944
302,49.245396
303,45.826847
304,57.15036
305,66.91616
306,80.68678
307,75.076164
308,73.39103
309,102.692406
310,61.95297
311,96.93539
312,50.05894
313,111.36349
314,66.47369
315,68.98489
316,68.407394
317,94.280365
318,71.0236
319,70.429276
320,37.2235
321,50.115765
322,112.63999
323,47.798157
324,61.65895
325,120.71822
326,68.46842
327,72.04237
328,96.262856
329,37.237743
330,45.362247
331,56.492767
332,102.12293
333,89.994
334,92.47007
335,68.42339
336,72.185326
337,47.382668
338,37.322613
339,45.47566
340,85.6788
341,90.31856
342,73.68022
343,71.641045
344,112.45923
345,102.685234
346,56.766476
347,92.44392
348,57.39717
349,71.64324
350,70.37127
351,115.688896
352,73.63343
353,45.32898
