ID,y
0,37.97341
1,77.747925
2,42.98381
3,30.822666
4,52.513824
5,35.72962
6,83.244606
7,49.33271
8,56.237633
9,35.49356
10,63.631317
11,101.66511
12,69.424126
13,82.67006
14,77.69635
15,55.94145
16,88.85071
17,72.180374
18,74.678345
19,58.883545
20,80.20285
21,50.702652
22,73.28589
23,77.814896
24,36.928375
25,51.540703
26,56.92506
27,110.589325
28,75.13204
29,38.718224
30,78.470184
31,51.39815
32,55.889435
33,39.504543
34,32.807037
35,80.943
36,77.605484
37,42.284023
38,35.81361
39,45.681297
40,37.560463
41,80.07203
42,53.34205
43,57.50605
44,60.682625
45,34.858635
46,71.64083
47,40.577526
48,59.389816
49,86.47499
50,49.361134
51,34.895943
52,51.99927
53,50.71555
54,42.834465
55,55.235737
56,81.4582
57,85.6851
58,61.132286
59,73.634514
60,49.34825
61,77.462616
62,62.972218
63,42.650288
64,82.67244
65,67.268616
66,49.280846
67,115.08249
68,35.269363
69,31.455536
70,53.31858
71,58.301918
72,30.921204
73,38.720203
74,52.790524
75,81.46493
76,87.187706
77,47.858124
78,78.39612
79,86.1547
80,42.137314
81,69.495804
82,74.19204
83,72.255775
84,55.12412
85,69.09113
86,41.347324
87,55.007607
88,38.943165
89,56.180508
90,56.718422
91,71.79378
92,37.067604
93,52.499252
94,70.38722
95,42.60803
96,52.772064
97,63.76197
98,56.707127
99,78.21003
100,74.48362
101,57.143974
102,77.60798
103,77.991776
104,47.623867
105,52.136658
106,35.227257
107,95.978836
108,75.772606
109,86.37781
110,69.8203
111,45.224773
112,68.6695
113,41.95433
114,35.570732
115,66.86841
116,61.93113
117,85.98695
118,60.311947
119,49.19432
120,77.68552
121,84.223236
122,69.77942
123,54.9041
124,52.185078
125,71.30565
126,59.5381
127,65.85394
128,110.02648
129,82.9453
130,71.589035
131,86.04614
132,51.20943
133,65.341446
134,62.067673
135,78.250336
136,39.28232
137,95.9749
138,40.709373
139,64.999405
140,52.732716
141,55.403427
142,35.77664
143,39.90519
144,42.37224
145,83.95634
146,84.27901
