ID,y
0,31.400414
1,61.90428
2,34.830803
3,25.35082
4,42.24585
5,29.49077
6,66.3078
7,40.00799
8,45.16192
9,28.929718
10,50.66548
11,79.59579
12,55.37435
13,65.70739
14,61.916126
15,45.176506
16,70.078316
17,57.51697
18,59.55695
19,46.70704
20,63.2101
21,40.55771
22,58.492935
23,61.635483
24,29.921194
25,41.493523
26,45.877502
27,86.49034
28,59.907593
29,32.031742
30,62.492805
31,40.988758
32,43.925907
33,32.211834
34,26.687191
35,64.13992
36,61.49086
37,34.672585
38,29.27207
39,37.291054
40,30.756966
41,63.848232
42,42.767242
43,45.577576
44,49.05626
45,29.160212
46,57.056305
47,32.348923
48,47.644096
49,68.267624
50,40.06592
51,28.150297
52,42.28763
53,40.48432
54,34.76678
55,43.463234
56,64.643974
57,67.86492
58,48.78403
59,58.230034
60,39.890415
61,61.66761
62,50.638294
63,34.48458
64,65.6907
65,53.758938
66,39.824387
67,90.14294
68,29.518347
69,25.968834
70,42.756615
71,46.258945
72,25.46438
73,31.762575
74,42.520752
75,64.76356
76,69.349236
77,38.14061
78,62.439117
79,68.089165
80,34.66838
81,55.499924
82,59.182632
83,57.500225
84,44.05852
85,55.250698
86,33.612797
87,44.126892
88,32.00373
89,44.772865
90,45.357414
91,56.99224
92,30.221357
93,42.383255
94,55.76155
95,34.73616
96,42.438454
97,50.82263
98,45.810326
99,62.24377
100,59.463116
101,44.89964
102,61.79896
103,61.681324
104,38.39538
105,41.802834
106,29.053532
107,75.429
108,60.40455
109,68.18737
110,55.77363
111,36.26533
112,54.570923
113,34.31932
114,29.413834
115,53.47869
116,49.46771
117,67.95751
118,48.249996
119,39.610107
120,61.909622
121,66.97818
122,55.58805
123,44.20699
124,41.58689
125,56.723328
126,47.851112
127,53.023216
128,86.2325
129,65.66047
130,57.108418
131,68.06225
132,41.328068
133,52.562714
134,49.463135
135,62.310097
136,32.16238
137,75.36007
138,33.494293
139,51.885345
140,42.558308
141,44.28569
142,29.68055
143,33.006153
144,34.455956
145,66.568306
146,66.76129
147,64.14493
148,29.138966
149,61.782745
150,26.22351
151,29.839178
152,29.979845
153,64.057556
154,45.1007
155,39.568344
156,49.57598
157,43.050365
158,29.199083
159,24.935947
160,38.022614
161,32.244682
162,43.15447
163,26.176311
164,62.20777
165,29.779478
166,60.911327
167,42.701233
168,32.04941
169,36.12483
170,37.38315
171,50.286644
172,64.408646
173,75.02523
174,42.541702
175,41.085205
176,50.626404
177,46.702293
178,59.293465
179,39.674957
180,28.84472
181,67.94059
182,29.439196
183,35.074867
184,66.55959
185,59.387012
186,36.665417
187,74.87056
188,66.06812
189,56.922676
190,24.936094
191,63.121365
192,29.97611
193,40.52664
194,75.51832
195,35.864784
196,67.97899
197,51.480072
198,72.9565
199,36.48069
200,67.90459
201,58.217995
202,61.35812
203,58.491615
204,34.87392
205,77.62937
206,39.493195
207,49.153217
208,59.181824
209,85.47975
210,35.9187
211,55.84324
212,26.706244
213,59.948463
214,57.081894
215,28.824871
216,42.699173
217,64.75306
218,66.333885
219,64.206375
220,62.43936
221,43.169617
222,68.10879
223,46.224754
224,72.02465
225,55.17324
226,26.095907
227,56.833664
228,35.85348
229,44.38844
230,42.634262
231,62.40687
232,40.034893
233,48.72168
234,34.7771
235,42.527855
236,46.717194
237,47.299507
238,55.82331
239,25.199488
240,45.91701
241,49.907562
242,37.92755
243,59.129425
244,54.732605
245,59.03664
246,39.94726
247,59.906425
248,52.161045
249,36.472824
250,41.406372
251,61.54647
252,29.173498
253,45.1506
254,42.605507
255,46.552826
256,55.043037
257,68.265305
258,49.280598
259,41.951984
260,56.66944
261,85.90789
262,48.66841
263,56.76269
264,50.43537
265,56.82242
266,74.37481
267,34.299416
268,37.896145
269,61.32446
270,60.829678
271,86.00205
272,53.917175
273,53.78887
274,68.28083
275,50.639626
276,68.101616
277,61.311096
278,56.271027
279,33.034927
280,26.147268
281,40.68509
282,44.73082
283,62.434135
284,56.754547
285,42.86351
286,44.31742
287,46.92878
288,34.731285
289,62.312943
290,57.547737
291,46.804554
292,33.904606
293,66.39005
294,25.278847
295,45.803787
296,68.16433
297,64.10567
298,47.173885
299,55.034286
300,31.619997
301,42.732727
302,31.86675
303,29.198439
304,35.062126
305,41.533318
306,52.475197
307,49.619007
308,46.510826
309,68.34809
310,40.48432
311,62.817432
312,31.703455
313,75.39953
314,42.62822
315,45.436867
316,44.676548
317,61.2921
318,45.899788
319,45.25949
320,24.099268
321,32.38115
322,75.50441
323,31.116337
324,40.413826
325,81.235756
326,42.624428
327,46.61862
328,62.957466
329,23.974785
330,29.271235
331,36.462444
332,65.199776
333,58.386337
334,60.08899
335,44.50624
336,47.076714
337,30.223032
338,24.025364
339,29.324492
340,56.065353
341,58.60968
342,48.680874
343,47.150307
344,75.707306
345,66.505264
346,35.478554
347,61.93104
348,37.756516
349,44.757553
350,46.07207
351,77.67695
352,48.81678
353,29.64673
354,27.286282
355,38.520172
356,46.52307
357,45.56308
358,49.065792
359,45.241497
360,46.95755
361,69.06394
362,51.671257
363,65.30566
364,67.91996
365,85.77283
366,46.819626
367,44.85521
368,40.328667
369,61.60331
370,28.943388
371,60.01255
372,26.517506
373,58.062386
374,53.723225
375,40.48872
376,29.39054
377,29.092604
378,45.785492
379,50.63311
380,46.991837
381,55.878365
382,43.172096
383,23.938757
384,62.412384
385,37.441162
386,63.57616
387,75.74658
388,42.38759
389,50.618095
390,66.85864
391,37.270287
392,56.703102
393,45.687424
394,67.68286
395,40.48432
396,29.511957
397,62.4601
398,48.706375
399,77.73908
400,40.523212
401,24.042921
402,36.906136
403,45.044823
404,47.286274
405,25.761816
406,29.07697
407,80.66834
408,34.326233
409,72.91509
410,55.276356
411,42.12585
412,33.136673
413,42.175804
414,61.307632
415,32.26121
416,37.110992
417,62.034916
418,49.930473
419,56.09514
420,37.94561
421,62.868847
422,45.143143
