ID,y
0,48.286728
1,95.19899
2,53.34635
3,38.01604
4,65.02951
5,45.565655
6,100.831245
7,63.02916
8,69.737755
9,45.03392
10,78.30608
11,116.54204
12,86.80934
13,101.52544
14,95.23364
15,70.03621
16,104.66533
17,90.77104
18,91.796295
19,72.713425
20,93.86354
21,64.516685
22,90.53845
23,91.18663
24,46.28606
25,63.5093
26,70.5778
27,126.254524
28,92.36778
29,48.905453
30,95.9098
31,64.36382
32,69.58782
33,49.989338
34,40.224194
35,97.53407
36,91.1197
37,53.51666
38,45.369404
39,57.66573
40,47.96011
41,96.44155
42,66.90124
43,67.76923
44,74.89311
45,44.85683
46,89.93469
47,48.35679
48,71.23139
49,102.31986
50,62.33061
51,44.10249
52,63.88079
53,62.624096
54,53.1648
55,68.31075
56,102.09148
57,101.78276
58,77.00828
59,88.36859
60,61.254078
61,94.935715
62,79.87318
63,53.07964
64,98.0206
65,81.985596
66,61.670975
67,132.9125
68,45.1225
69,39.64527
70,67.29603
71,73.174576
72,37.396385
73,49.391632
74,66.07763
75,98.8903
76,106.07157
77,59.4444
78,95.88147
79,102.92433
80,53.646297
81,84.46409
82,93.82249
83,89.79343
84,69.573784
85,84.19833
86,52.2933
87,69.05712
88,49.606716
89,68.566986
90,69.62605
91,89.90838
92,46.667118
93,66.12159
94,82.543915
95,52.943974
96,66.06239
97,76.632675
98,69.58391
99,96.424576
100,89.544426
101,70.24471
102,95.05679
103,91.50952
104,59.908802
105,65.51207
106,45.08102
107,112.12867
108,93.22315
109,102.65138
110,84.76083
111,56.47121
112,85.81519
113,53.03633
114,45.167645
115,81.57584
116,76.3632
117,102.49466
118,72.30057
119,61.69322
120,95.223526
121,102.90288
122,84.33793
123,67.235954
124,65.06232
125,89.770996
126,72.79304
127,80.98309
128,126.91836
129,103.36314
130,89.0651
131,102.541824
132,61.716805
133,80.14557
134,74.585045
135,95.736336
136,49.20707
137,111.91925
138,51.31346
139,77.95649
140,66.01158
141,69.654495
142,45.2381
143,49.613895
144,53.68575
145,100.81153
146,99.42079
147,97.45704
148,45.151833
149,91.2585
150,38.887592
151,46.52419
152,46.148228
153,97.41803
154,70.009766
155,60.010113
156,74.80746
157,66.714905
158,45.042347
159,38.68808
160,57.381092
161,49.202602
162,67.93253
163,39.83832
164,96.20816
165,46.31141
166,94.74872
167,66.18034
168,49.873093
169,56.212727
170,56.764927
171,77.64954
172,97.35753
173,110.678925
174,66.89589
175,62.67382
176,76.82774
177,73.15836
178,91.10864
179,60.581886
180,43.956944
181,102.096085
182,45.095272
183,54.574055
184,100.595024
185,89.30052
186,56.64406
187,111.36395
188,100.68627
189,89.84611
190,38.751293
191,96.61789
192,46.341053
193,60.945152
194,112.03592
195,53.516563
196,102.48991
197,77.26574
198,108.18612
199,56.224316
200,102.107086
201,90.648605
202,94.45625
203,90.503334
