ID,y
0,42.302853
1,80.7192
2,46.654
3,36.28841
4,56.074192
5,39.676334
6,85.44593
7,55.721386
8,60.075573
9,40.329933
10,67.59748
11,97.56324
12,74.70544
13,86.97149
14,80.62759
15,59.24355
16,87.818535
17,78.567406
18,78.83523
19,65.09912
20,78.84837
21,58.080906
22,76.92628
23,76.389946
24,41.57161
25,55.162403
26,60.29421
27,105.62953
28,78.36863
29,42.816074
30,81.33723
31,59.43832
32,61.51556
33,44.49839
34,37.52999
35,82.3213
36,76.22251
37,46.175976
38,39.598972
39,49.407642
40,42.149303
41,81.80777
42,58.719883
43,59.09543
44,63.919365
45,40.782627
46,76.872536
47,47.909607
48,60.69741
49,86.695656
50,53.942783
51,40.26781
52,54.883762
53,54.0398
54,46.5238
55,62.556995
56,88.459984
57,86.13582
58,69.03418
59,74.74421
60,53.538174
61,80.4741
62,68.94432
63,46.222027
64,82.57908
65,69.62055
66,53.10857
67,110.61495
68,39.463448
69,36.079132
70,62.421307
71,66.2199
72,37.045513
73,43.882824
74,56.94271
75,83.95646
76,90.427956
77,51.710155
78,81.26467
79,87.385735
80,46.26241
81,71.83167
82,82.71873
83,76.65528
84,63.97266
85,71.861786
86,46.201725
87,59.523327
88,45.91065
89,58.939945
90,61.25501
91,77.751396
92,40.42267
93,55.95161
94,69.21734
95,46.157154
96,57.271103
97,66.27752
98,58.39581
99,82.40812
100,75.31676
101,65.373375
102,80.595215
103,76.74055
104,51.382492
105,60.97756
106,39.139515
107,94.17086
108,78.98266
109,87.155045
110,72.01262
111,49.566925
112,76.72762
113,45.331562
114,40.22873
115,68.526955
116,65.687645
117,86.95446
118,61.279713
119,53.241085
120,80.60871
121,87.518135
122,71.82407
123,57.221905
124,61.747974
125,77.92643
126,62.872707
127,68.551605
128,105.82353
129,89.01171
130,75.68874
131,86.931816
132,52.939144
133,68.090515
134,63.880955
135,81.14013
136,43.18727
137,94.11088
138,44.14665
139,65.6657
140,56.483337
141,59.214195
142,41.137165
143,42.889637
144,47.088192
145,85.444115
146,83.2705
147,82.19877
148,39.718258
149,76.58613
150,38.190105
151,41.741352
152,42.22577
153,82.80497
154,65.44001
155,51.893375
156,63.87138
157,56.975296
158,38.87053
159,35.407375
160,49.65333
161,42.37762
162,62.52936
163,36.78088
164,82.03614
165,41.55564
166,81.675186
167,56.772808
168,42.981834
169,49.85616
170,49.838596
171,66.70829
172,82.584595
173,92.74935
174,61.976124
175,54.345306
176,66.11689
177,64.05076
178,78.2981
179,51.026634
180,39.970337
181,86.506165
182,39.47737
183,47.463245
184,85.16604
185,75.32313
186,48.945385
187,93.567665
188,85.712425
189,77.57671
190,35.28243
191,81.99538
192,40.18482
193,52.704433
194,94.034615
195,53.139427
196,86.84116
197,65.68742
198,90.43424
199,49.462315
200,86.455635
201,77.24248
202,80.07122
203,76.93272
204,47.65299
205,96.70016
206,51.615467
207,66.24755
208,80.98145
209,105.16485
210,50.671295
211,71.51351
212,37.448162
213,76.4945
214,76.33445
215,39.99085
216,57.28281
217,83.20227
218,84.17663
219,79.68971
220,81.261856
221,56.909397
222,87.37667
223,59.455715
224,92.8964
225,74.8435
226,37.83037
227,75.30288
228,49.504086
229,57.943104
230,57.399334
231,81.225494
232,53.931675
233,63.093994
234,47.54906
235,61.97439
236,61.96959
237,62.94811
238,78.99045
239,35.653553
240,60.06957
241,66.642006
242,49.9781
243,78.018684
244,77.35093
245,76.7479
246,53.12359
247,76.048874
248,64.55605
249,50.179554
250,58.897106
251,76.523254
252,40.783863
253,59.98606
254,57.320244
255,62.4247
256,71.13093
257,87.26084
258,62.181644
259,60.25477
260,75.23803
261,105.55867
262,63.52043
263,70.95391
264,67.74289
265,75.38597
266,93.05262
267,44.85436
268,49.882877
269,80.079185
270,81.82879
271,105.522644
272,68.7103
273,69.925674
274,87.431465
275,65.883995
276,87.07776
277,80.0698
278,76.23
279,43.625195
280,35.915554
281,57.880543
282,57.00472
283,81.25767
284,75.32734
285,56.581066
286,64.62214
287,65.530815
288,46.188923
289,82.53462
290,80.646614
291,61.90759
292,45.424946
293,83.232895
294,35.94628
295,59.43469
296,87.088684
297,82.92721
298,63.235584
299,70.90054
300,43.231033
301,56.61574
302,42.507492
303,40.5953
304,52.53552
305,61.647823
306,68.91386
307,63.497395
308,67.15631
309,86.22394
310,54.0398
311,82.245544
312,43.803116
313,92.83309
314,57.212025
315,58.968212
316,59.738945
317,80.05646
318,60.675182
319,60.934933
320,34.07217
321,43.172543
322,94.11457
323,41.203518
324,52.628834
325,100.63918
326,62.06033
327,61.08249
328,81.48036
329,33.59469
330,39.75609
