ID,y
0,44.648155
1,84.286064
2,48.03588
3,37.702137
4,58.582703
5,41.569843
6,89.36256
7,58.60952
8,62.72541
9,42.786133
10,70.72988
11,101.7869
12,77.678185
13,90.58784
14,84.09168
15,62.725456
16,91.62092
17,81.90727
18,81.668076
19,68.05965
20,82.59762
21,60.418823
22,80.22181
23,80.16091
24,43.652523
25,56.916954
26,63.10367
27,109.80457
28,81.811935
29,45.197243
30,84.94191
31,61.772358
32,63.696987
33,46.53577
34,38.801395
35,86.004456
36,80.08673
37,48.322987
38,41.598328
39,51.626526
40,44.08203
41,85.35911
42,61.434406
43,61.07665
44,66.514885
45,42.506767
46,80.606224
47,49.964394
48,63.151436
49,90.2008
50,56.548943
51,42.255863
52,57.59066
53,56.599724
54,47.800446
55,64.86841
56,92.62047
57,89.72008
58,71.378494
59,77.96689
60,55.113968
61,84.01493
62,72.36822
63,47.925903
64,86.36823
65,72.620605
66,55.249794
67,115.73321
68,41.85384
69,37.521935
70,65.00293
71,69.18081
72,37.77417
73,46.238293
74,59.660835
75,87.58498
76,94.39471
77,53.713593
78,84.87571
79,91.12733
80,49.647446
81,75.14591
82,85.79095
83,79.90543
84,66.59289
85,75.18771
86,48.433674
87,62.548706
88,48.158096
89,61.002068
90,63.523098
91,81.15296
92,42.476288
93,59.36575
94,72.50927
95,47.57011
96,59.80565
97,68.76054
98,61.186176
99,86.024315
100,78.72195
101,68.15941
102,84.15815
103,80.440895
104,53.754707
105,63.46691
106,41.02819
107,98.49978
108,82.31277
109,90.62614
110,75.300606
111,51.507256
112,80.41696
113,47.523563
114,42.00139
115,72.00158
116,68.164116
117,90.43451
118,64.1395
119,55.47331
120,84.06313
121,91.19589
122,75.26884
123,59.867886
124,63.90564
125,81.16857
126,65.42037
127,71.786385
128,110.63686
129,93.02979
130,78.821976
131,90.666504
132,54.8913
133,71.23906
134,66.05578
135,84.739716
136,45.41672
137,98.24818
138,46.273434
139,68.60165
140,59.48067
141,62.64472
142,42.85116
143,45.048912
144,49.41802
145,89.041115
146,87.508316
147,85.864365
148,41.27588
149,80.30436
150,38.790947
151,43.669098
152,43.43757
153,86.30352
154,68.48182
155,53.805855
156,66.11416
157,59.953102
158,40.806465
159,36.846424
160,51.656727
161,44.64113
162,65.21508
163,37.958237
164,85.88256
165,43.85688
166,84.77099
167,59.65975
168,44.906555
169,52.098305
170,51.914
171,69.236885
172,86.16017
173,96.911705
174,64.48884
175,56.126377
176,68.68194
177,66.87928
178,81.34606
179,54.56093
180,41.516037
181,89.973305
182,41.098465
183,49.53298
184,89.02219
185,78.923
186,51.28918
187,97.6099
188,89.26339
189,81.01712
190,36.69828
191,85.581894
192,42.124557
193,54.42137
194,98.35723
195,55.375626
196,90.5737
197,68.15687
198,94.68087
199,51.118015
200,90.16084
201,80.45522
202,83.61519
203,80.27104
204,49.912914
205,101.15027
206,54.43592
207,68.88491
208,84.30131
209,110.07806
210,53.055984
211,74.83406
212,38.694664
213,79.97565
214,79.633965
215,41.523537
216,59.69902
217,86.556404
218,88.18148
219,84.113884
220,84.87323
221,59.3471
222,91.03777
223,61.93537
224,96.58316
225,78.313255
226,38.622524
227,78.41369
228,51.684837
229,60.87048
230,59.754837
231,84.835915
232,56.465527
233,65.333534
234,49.200188
235,64.18253
236,64.83031
237,65.70045
238,82.4266
239,36.79169
240,62.69635
241,69.525764
242,51.83111
243,81.13292
244,80.91621
245,79.527306
246,55.803722
247,79.57024
248,68.13088
249,52.1315
250,61.15613
251,80.39095
252,42.893814
253,61.97638
254,59.022182
255,64.76935
256,74.30045
257,90.70316
258,64.91559
259,63.038
260,78.335686
261,110.065735
262,65.69715
263,74.16906
264,71.10271
265,78.49778
266,96.963264
267,47.020138
268,52.1133
269,83.55215
270,85.09019
271,110.13904
272,72.63093
273,72.891914
274,90.974205
275,68.577675
276,90.56322
277,83.5922
278,79.04423
279,45.903347
280,37.52535
281,60.251446
282,60.0923
283,84.86851
284,78.44242
285,58.935413
286,67.34799
287,68.55314
288,47.740707
289,86.082664
290,84.272415
291,64.99294
292,47.1898
293,87.31333
294,37.3531
295,62.124744
296,90.573845
297,86.27509
298,66.08293
299,74.31892
300,45.26194
301,58.95668
302,44.569653
303,42.817833
304,54.698227
305,63.894066
306,71.9578
307,66.19146
308,69.98917
309,90.00128
310,56.599724
311,85.67745
312,45.749943
313,96.93916
314,59.80534
315,61.48822
316,62.35591
