ID,y
0,30.067923
1,61.36894
2,34.27501
3,24.723503
4,41.481125
5,28.889664
6,65.44081
7,38.90249
8,44.882053
9,27.634468
10,49.87888
11,76.86476
12,54.888683
13,64.73925
14,61.502625
15,44.248314
16,68.647575
17,56.564476
18,58.89144
19,44.814003
20,61.740406
21,39.114525
22,58.05296
23,60.002777
24,29.433464
25,41.266052
26,45.202652
27,83.20463
28,59.405254
29,30.713818
30,61.994873
31,39.61337
32,43.339348
33,31.670452
34,26.154991
35,63.286934
36,59.90412
37,33.968334
38,28.725328
39,36.8609
40,30.439972
41,62.569763
42,41.918037
43,44.467148
44,48.45645
45,28.06501
46,56.63611
47,30.831825
48,46.91748
49,66.8209
50,39.268803
51,27.339432
52,40.755817
53,40.066612
54,34.135834
55,42.05011
56,63.31862
57,66.380295
58,47.44526
59,57.522144
60,39.646725
61,61.116993
62,49.795834
63,33.78603
64,64.05569
65,52.776855
66,39.962906
67,87.180466
68,28.562666
69,25.11271
70,41.266
71,44.9574
72,24.723007
73,30.85494
74,41.935997
75,63.871407
76,68.40675
77,37.991745
78,61.938576
79,67.00319
80,32.80598
81,54.48501
82,57.279144
83,57.222878
84,42.412617
85,54.21151
86,33.31698
87,43.49339
88,30.577633
89,44.389954
90,44.25284
91,56.223335
92,30.044449
93,41.652554
94,54.344772
95,33.917004
96,41.963818
97,49.543953
98,45.199203
99,61.446724
100,58.696102
101,43.002167
102,61.264297
103,60.11091
104,38.270397
105,40.13083
106,28.680775
107,73.481186
108,59.98448
109,67.190445
110,54.7493
111,36.316948
112,52.318665
113,34.00157
114,28.739578
115,52.8104
116,48.934944
117,66.75861
118,47.460537
119,39.2046
120,61.508774
121,66.13287
122,54.501274
123,43.665283
124,39.5188
125,55.76902
126,47.049973
127,52.51734
128,83.41898
129,64.772095
130,56.8984
131,66.808815
132,40.484924
133,51.678886
134,48.729897
135,61.78723
136,31.206474
137,73.43984
138,33.452164
139,51.038116
140,41.930862
141,43.837597
142,28.775108
143,31.992085
144,33.415924
145,65.602005
146,64.92768
147,63.255413
148,28.818256
149,60.22563
150,25.4586
151,29.053482
152,29.141415
153,63.017788
154,42.968884
155,39.01812
156,49.091324
157,42.484787
158,28.716879
159,24.578638
160,37.515774
161,31.92276
162,41.490765
163,25.604052
164,61.473167
165,28.491
166,60.330467
167,42.276375
168,31.786709
169,35.694775
170,36.837864
171,50.367817
172,63.154713
173,72.84345
174,40.892426
175,40.830723
176,49.58458
177,45.27548
178,58.60742
179,38.672947
180,28.047682
181,66.641785
182,29.05402
183,34.924824
184,65.422005
185,58.522865
186,36.72596
187,73.01127
188,65.17688
189,56.257904
190,24.589111
191,62.52727
192,29.358952
193,39.329483
194,73.49968
195,33.77195
196,66.689606
197,50.700287
198,71.03888
199,35.914
200,66.416145
201,57.955616
202,60.841705
203,58.02084
204,33.660576
205,75.529434
206,38.853683
207,48.563934
208,57.340843
209,82.81255
210,35.174812
211,54.718674
212,26.196852
213,59.020355
214,56.85829
215,28.083374
216,42.30121
217,63.333122
218,64.90881
219,62.740578
220,61.94234
221,42.371403
222,66.989426
223,45.25266
224,70.73677
225,54.201042
226,25.135586
227,56.66436
228,34.997955
229,43.618195
230,41.974937
231,61.90049
232,39.186478
233,47.920227
234,34.517014
235,40.824944
236,46.36666
237,46.7266
238,53.802452
239,24.61684
240,45.104336
241,49.719997
242,37.65591
243,58.531494
244,52.48101
245,58.52351
246,39.358246
247,58.818024
248,50.85194
249,35.532463
250,40.14584
251,59.95121
252,28.200336
253,45.09642
254,42.232044
255,46.336266
256,53.987305
257,67.3391
258,48.245964
259,40.201572
260,56.481712
261,83.0379
262,48.02057
263,55.237617
264,49.616196
265,56.633537
266,72.53969
267,33.843697
268,38.028713
269,60.821396
270,60.085163
271,83.11309
272,52.605362
273,52.810184
274,67.16582
275,49.6223
276,66.984146
277,60.764553
278,55.414036
279,32.840275
280,25.551493
281,39.286095
282,44.002193
283,61.934563
284,56.552464
285,42.458385
286,42.522778
287,44.93849
288,34.12993
289,61.588955
290,55.63326
291,45.360085
292,33.104393
293,64.858376
294,24.850647
295,45.396633
296,67.05151
297,63.212738
298,46.682747
299,54.116467
300,30.828482
301,42.368248
302,31.061832
303,28.141232
304,33.477943
305,39.51284
306,52.15174
307,48.962517
308,44.751007
309,67.11395
310,40.066612
311,61.990997
312,30.583904
313,73.08646
314,42.156013
315,44.590874
316,44.178864
317,60.743515
318,45.51124
319,44.354046
320,23.802643
321,32.164513
322,73.50618
323,30.90733
324,40.016724
325,78.9201
326,40.897194
327,46.23287
328,62.393658
329,23.408934
330,28.45593
331,36.42318
332,64.20963
333,58.09333
334,59.636646
335,44.221966
336,46.38174
337,29.803917
338,23.435581
339,28.7069
340,55.525448
341,58.415314
342,47.993988
343,46.324764
344,73.5266
345,65.634
346,33.895973
347,60.35466
348,37.367645
349,43.01834
350,45.464825
351,75.609566
352,48.092247
353,28.4048
354,26.005424
355,38.169502
356,44.35191
357,44.868652
358,48.152763
359,44.59272
360,44.926147
361,68.17645
362,50.68139
363,63.85862
364,66.854904
365,83.0351
366,46.497677
367,44.19112
368,40.099384
369,61.05712
370,28.479723
371,58.97539
372,25.659542
373,57.436478
374,52.769417
375,39.17045
376,28.00391
377,27.757763
378,43.717087
379,49.8825
380,45.02436
381,55.476257
382,42.513916
383,23.262718
384,61.89271
385,37.301025
386,62.878914
387,73.42137
388,41.653545
389,49.64215
390,65.82593
391,36.84942
392,56.52319
393,44.918877
394,66.02037
395,40.066612
396,28.278221
397,61.95285
398,47.79876
399,75.649574
400,40.378284
401,23.32143
402,36.607246
403,44.82611
404,46.920887
405,24.460642
406,28.852177
407,78.05709
408,32.826138
409,71.19086
410,54.338097
411,40.834465
412,33.053726
413,40.940887
414,60.864555
415,30.964584
416,37.142403
417,60.448097
418,48.625046
419,55.496162
420,37.183323
421,62.067688
422,45.216736
