ID,y
0,49.05204
1,97.33986
2,54.481796
3,43.337364
4,66.93073
5,46.38006
6,102.896805
7,67.23266
8,72.375145
9,48.37752
10,81.603935
11,117.874855
12,89.56822
13,104.841125
14,97.260704
15,71.56315
16,106.673515
17,94.302345
18,93.8429
19,78.01442
20,95.59869
21,69.74528
22,92.71807
23,92.70733
24,49.51487
25,64.6366
26,71.578285
27,127.049706
28,94.49482
29,49.75156
30,98.102486
31,72.06303
32,74.03059
33,52.542316
34,43.711044
35,99.25222
36,92.671104
37,54.377724
38,47.127483
39,58.28714
40,49.83967
41,97.93341
42,70.27892
43,69.82557
44,75.889366
45,47.90558
46,92.97147
47,58.5405
48,72.11997
49,104.22454
50,63.51523
51,48.314545
52,64.57436
53,64.68322
54,54.1847
55,75.49126
56,107.58946
57,103.543724
58,82.08504
59,89.99752
60,62.648247
61,97.05391
62,82.819984
63,54.601227
64,99.46035
65,83.90008
66,63.266476
67,134.51704
68,45.713192
69,43.079414
70,75.76432
71,80.66683
72,42.640984
73,52.333122
74,67.893265
75,100.641624
76,108.91752
77,62.17885
78,98.06156
79,105.143394
80,55.832054
81,85.57613
82,98.957695
83,92.26531
84,77.88528
85,85.778435
86,55.47323
87,71.423325
88,54.936226
89,71.27637
90,72.83263
91,93.48369
92,47.82173
93,67.60139
94,84.07752
95,53.855225
96,67.98509
97,79.147415
98,69.796364
99,99.551445
100,90.54409
101,79.48521
102,97.198814
103,93.276726
104,61.18457
105,74.33679
106,46.16523
107,114.38723
108,95.15286
109,104.99624
110,85.90102
111,59.40486
112,92.73545
113,53.56463
114,46.782196
115,82.47062
116,78.740654
117,104.46217
118,73.00205
119,63.704185
120,97.235985
121,105.00763
122,85.52219
123,68.38525
124,73.63986
125,93.46075
126,74.41982
127,82.33077
128,128.45793
129,107.9544
130,91.09805
131,104.6383
132,62.069054
133,82.120514
134,75.42593
135,97.8892
136,50.670807
137,114.13151
138,52.277283
139,78.717476
140,67.57452
141,71.81913
142,48.281624
143,49.832695
144,55.558815
145,102.63331
146,100.9152
147,99.13537
148,45.680832
149,92.965645
150,43.833664
151,49.36872
152,49.14274
153,99.16706
154,79.04028
155,61.575695
156,75.773964
157,68.131744
158,45.731472
159,41.903427
160,59.11919
161,50.42597
162,76.16954
163,42.81615
164,99.39696
165,49.01266
166,98.58166
167,68.32229
168,50.382263
169,59.54028
170,58.10896
171,79.435265
172,98.91886
173,112.40591
174,75.500145
175,63.884262
176,79.11239
177,77.13131
178,93.413765
179,61.676777
180,46.23069
181,104.11603
182,45.655117
183,56.138474
184,102.49314
185,90.71987
186,58.47933
187,113.3148
188,103.57961
189,93.51968
190,41.700935
191,98.72161
192,46.997597
193,61.6324
194,114.20583
195,65.05821
196,104.36666
197,78.32211
198,109.953445
199,58.437424
200,103.812775
201,92.88065
202,96.60085
203,92.71346
204,55.371643
205,117.47223
206,61.469643
207,79.743675
208,97.98922
209,127.912575
210,60.786003
211,85.30932
212,43.558086
213,91.818245
214,91.963585
215,46.41026
216,68.12122
217,99.976395
218,101.22114
219,96.96927
220,98.05961
221,67.706245
222,105.055244
223,69.80262
224,111.19756
225,90.60132
226,43.279224
227,90.711876
228,58.403206
229,69.119804
230,68.880455
231,98.02041
232,63.51815
233,74.38004
234,55.03496
235,74.62248
236,74.6103
237,75.52464
238,95.40038
239,41.44139
240,71.41535
241,80.10552
242,59.23709
243,93.22097
244,93.33434
245,91.73543
246,62.95419
247,91.38244
248,77.70269
249,59.34597
250,70.91521
251,93.05599
252,48.357723
253,71.33222
254,67.55224
255,74.336105
256,84.63216
257,105.127914
258,73.845345
259,73.32532
260,90.4773
261,127.702126
262,75.10993
263,85.33988
264,82.11314
265,90.695114
266,112.64919
267,52.896065
268,59.50966
269,96.599434
270,98.62109
271,127.80427
272,82.78292
273,83.37421
274,105.26886
275,79.01149
276,104.82665
277,96.54388
278,90.368034
279,52.045128
280,41.60904
281,69.49527
282,68.30874
283,98.05068
284,90.59315
285,67.22049
286,78.87671
287,79.10388
288,54.180008
289,99.70356
290,97.452385
291,74.46554
292,53.457493
293,100.8777
294,42.4852
295,71.22141
296,104.884865
297,99.446846
298,75.52595
299,84.80819
300,51.49113
301,67.20773
302,49.656082
303,48.30803
304,65.71542
305,73.99678
306,82.77692
307,75.74835
308,81.33956
309,104.52792
310,64.68322
311,99.11094
312,52.099617
313,112.3966
314,68.11944
315,69.71894
316,71.86187
317,96.5254
318,72.650826
319,73.14974
320,40.199814
321,51.30821
322,114.30784
323,48.608093
324,60.902924
325,122.31451
326,75.711266
327,73.95839
328,98.24429
329,40.239944
330,47.592525
331,57.22352
332,107.151115
333,92.72568
334,94.33293
335,70.25437
336,75.45041
337,48.54544
338,40.469482
339,48.198708
340,86.76548
341,93.17292
342,74.22728
343,74.406624
344,113.74351
345,106.429924
346,64.21429
347,93.922
348,59.606964
349,78.0895
350,72.42202
351,117.645035
352,73.82088
353,44.317432
354,46.63793
355,60.7286
356,85.63242
357,70.36858
358,74.76366
359,71.62057
360,78.98985
361,108.96347
362,78.08955
363,99.535484
364,104.722115
365,128.06313
366,74.959854
367,68.95871
368,64.69822
