ID,y
0,29.052298
1,56.49231
2,31.891222
3,24.395004
4,38.7601
5,27.646532
6,60.36015
7,37.684624
8,41.30485
9,27.64577
10,46.429394
11,71.993256
12,50.976513
13,60.0749
14,56.600933
15,41.367203
16,63.96009
17,53.14232
18,54.591965
19,43.474308
20,57.577732
21,38.5706
22,53.668274
23,55.929825
24,28.297152
25,38.191788
26,41.845276
27,78.13524
28,54.796192
29,29.694841
30,56.93194
31,39.261368
32,40.95523
33,30.53067
34,25.416067
35,58.400265
36,55.844505
37,31.895643
38,27.366657
39,34.365784
40,28.828924
41,57.913548
42,39.775116
43,41.31886
44,44.91252
45,27.631258
46,52.644295
47,31.333096
48,43.39572
49,61.983696
50,37.06852
51,27.013184
52,38.408897
53,37.00533
54,31.799177
55,41.104694
56,59.858284
57,61.617416
58,45.595757
59,53.222435
60,36.731552
61,56.317833
62,47.171288
63,31.59574
64,59.625153
65,48.595856
66,36.748173
67,81.65755
68,27.561262
69,24.63432
70,41.11685
71,43.75161
72,24.768652
73,29.981426
74,39.21444
75,59.03343
76,63.205975
77,34.848236
78,56.926094
79,61.8087
80,32.338417
81,50.368893
82,54.816963
83,52.84662
84,42.187454
85,50.209133
86,31.557392
87,40.803333
88,30.783468
89,40.47605
90,41.75671
91,52.71988
92,28.046387
93,39.12042
94,50.67034
95,31.702427
96,39.16498
97,45.8573
98,41.61513
99,57.04117
100,54.15771
101,42.868614
102,56.408295
103,55.99259
104,35.74739
105,40.16828
106,27.364521
107,68.529816
108,55.33353
109,62.189552
110,50.60357
111,33.775703
112,51.067818
113,31.56212
114,27.523582
115,48.841236
116,45.200874
117,61.804695
118,43.855522
119,36.63521
120,56.60366
121,61.18045
122,50.35189
123,40.401768
124,40.007423
125,52.588455
126,43.695446
127,48.448563
128,78.12041
129,60.43438
130,52.666767
131,61.845253
132,37.615158
133,47.96015
134,45.23581
135,56.835007
136,30.044565
137,68.52005
138,30.977646
139,47.29001
140,39.35322
141,40.94428
142,28.118753
143,30.33966
144,32.368652
145,60.642956
146,60.63797
147,58.41201
148,27.218843
149,56.095585
150,25.409805
151,28.281738
152,28.255478
153,58.250225
154,43.164436
155,36.155167
156,45.415092
157,39.79475
158,27.381718
159,24.046686
160,34.627983
161,29.839714
162,41.29464
163,24.84044
164,56.952225
165,28.048517
166,55.86916
167,39.378994
168,29.923492
169,33.890247
170,34.27413
171,46.352814
172,58.44278
173,68.1158
174,40.833626
175,37.963505
176,45.839
177,43.30256
178,54.285934
179,36.549118
180,27.285007
181,61.84093
182,27.319471
183,32.71978
184,60.476242
185,53.95332
186,33.95893
187,68.149414
188,60.01061
189,52.670197
190,23.988216
191,57.442596
192,28.054823
193,36.80563
194,68.5901
195,34.781937
196,61.644024
197,46.906197
198,66.388535
199,33.741673
200,61.52616
201,53.550144
202,56.050335
203,53.636
204,32.21919
205,70.49178
206,36.446106
207,45.060993
208,53.915443
209,77.519295
210,34.171333
211,50.54641
212,25.379652
213,54.586403
214,52.529564
215,27.333275
216,39.400993
217,58.60993
218,60.163807
219,58.306686
220,56.922943
221,39.170628
222,61.84053
223,41.948997
224,65.28308
225,50.794353
226,25.330862
227,52.38802
228,33.65943
229,40.495705
230,39.371365
231,56.91781
232,36.917877
233,44.385193
234,32.411137
235,40.70828
236,42.88288
237,43.200485
238,52.031242
239,24.026197
240,41.913803
241,45.82017
242,34.71421
243,54.281506
244,51.167698
245,54.029785
246,36.979855
247,54.38728
248,47.251587
249,34.0334
250,39.093502
251,55.920547
252,27.689297
253,41.344494
254,39.172165
255,42.97564
256,49.90247
257,62.33746
258,44.63598
259,39.958256
260,52.295708
261,77.78445
262,44.443626
263,51.48497
264,46.511803
265,52.424873
266,67.71025
267,31.649235
268,34.90737
269,56.077415
270,55.75288
271,77.86474
272,49.010864
273,48.924736
274,62.07818
275,45.844902
276,61.94918
277,56.001583
278,51.527977
279,30.55181
280,24.643877
281,38.53524
282,40.879517
283,56.920803
284,52.370274
285,39.468086
286,42.52392
287,43.567432
288,31.690943
289,57.085533
290,53.43648
291,43.1018
292,31.11836
293,60.393486
294,24.194696
295,41.938705
296,62.038326
297,58.33863
298,43.496105
299,50.144226
300,29.285568
301,39.346497
302,29.560137
303,27.713245
304,34.229927
305,39.99019
306,48.116158
307,45.269264
308,43.94766
309,62.372414
310,37.00533
311,57.352226
312,29.840532
313,68.39359
314,39.369923
315,41.511436
316,40.925438
317,55.99105
318,42.37612
319,41.49942
320,23.30911
321,29.94739
322,68.57823
