ID,y
0,48.666656
1,96.66189
2,53.470325
3,40.803722
4,65.93546
5,45.86927
6,103.02241
7,64.63032
8,71.04417
9,46.375896
10,79.62681
11,118.74241
12,88.35726
13,103.37633
14,96.42408
15,70.49291
16,106.014435
17,92.58749
18,93.54477
19,75.500435
20,95.905396
21,66.09524
22,91.70632
23,93.01512
24,47.908432
25,64.43428
26,71.72161
27,128.56966
28,93.70049
29,49.572952
30,97.44044
31,67.277985
32,70.92017
33,50.73571
34,42.158432
35,98.88438
36,92.88504
37,54.10472
38,45.557335
39,58.111565
40,48.090263
41,98.94933
42,69.08228
43,70.199844
44,76.157135
45,46.31277
46,91.21438
47,53.936806
48,72.66038
49,104.68485
50,63.61367
51,46.353157
52,66.12456
53,63.638275
54,53.1911
55,71.545006
56,103.92545
57,103.94625
58,79.167946
59,89.78862
60,62.368538
61,96.35328
62,80.95832
63,53.087334
64,99.97134
65,82.99765
66,62.187725
67,134.9761
68,45.746067
69,40.341667
70,70.71544
71,76.30042
72,40.67138
73,50.296837
74,67.02516
75,100.887764
76,108.784645
77,60.404476
78,97.36402
79,105.3979
80,54.45289
81,86.22576
82,95.879684
83,91.27723
84,72.85497
85,86.20422
86,53.76616
87,69.90112
88,52.199326
89,69.83472
90,71.325935
91,91.7964
92,47.043797
93,66.49809
94,83.3809
95,52.962524
96,66.91173
97,78.52436
98,69.94297
99,97.87856
100,90.77058
101,75.187096
102,96.51137
103,93.41778
104,59.949142
105,69.19191
106,45.119667
107,114.16013
108,94.29837
109,104.81407
110,86.47686
111,57.572098
112,89.04102
113,53.059998
114,46.060844
115,82.67257
116,77.569565
117,104.73175
118,73.577286
119,61.806816
120,96.39143
121,104.73656
122,86.28817
123,68.37443
124,69.56419
125,91.63166
126,74.643074
127,82.29209
128,129.00053
129,104.88462
130,89.81569
131,104.759254
132,63.1974
133,81.25965
134,75.77115
135,97.19848
136,50.250305
137,113.96247
138,51.56258
139,78.74485
140,66.88054
141,70.09102
142,46.32953
143,50.285423
144,54.569736
145,102.72378
146,101.206894
147,98.752174
148,45.026775
149,93.2149
150,42.228718
151,47.603035
152,47.239883
153,99.510475
154,75.48074
155,61.04257
156,75.93491
157,67.55451
158,44.89155
159,40.467793
160,58.606873
161,49.668533
162,71.27978
163,41.164448
164,97.69933
165,47.456184
166,96.789925
167,67.30936
168,49.899765
169,57.878803
170,57.680664
171,78.66244
172,99.87661
173,112.592964
174,70.412346
175,63.384697
176,78.38969
177,74.33746
178,93.17703
179,61.19731
180,45.350525
181,104.27054
182,45.21942
183,55.007034
184,103.02049
185,90.886635
186,57.225784
187,113.14028
188,102.51314
189,91.69101
190,40.349613
191,98.23785
192,46.545544
193,61.7618
194,114.101585
195,60.337402
196,104.98472
197,78.49033
198,109.75973
199,56.816856
200,104.53187
201,92.13813
202,95.85946
203,91.76974
204,55.20937
205,117.363686
206,61.273014
207,77.69796
208,95.14294
209,128.2185
210,58.498352
211,86.144646
212,42.09724
213,92.07449
214,90.89048
215,45.106003
216,67.26204
217,99.944984
218,102.039055
219,97.178116
220,97.361046
221,67.47021
222,105.268
223,71.26179
224,111.900955
225,87.8701
226,41.934875
227,89.34533
228,57.175064
229,68.98399
230,67.02708
231,97.31977
232,63.460484
233,74.97109
234,54.716354
235,70.492256
236,73.89561
237,74.56432
238,91.95579
239,39.78618
240,71.447945
241,79.2264
242,58.992855
243,92.88903
244,89.84319
245,91.61687
246,62.333725
247,91.76273
248,78.56488
249,57.144333
250,67.16149
251,93.211975
252,46.371414
253,70.60994
254,66.9231
255,73.477646
256,85.47094
257,104.93852
258,74.290306
259,69.19523
260,89.18331
261,128.52222
262,75.56696
263,85.85519
264,79.62519
265,89.39527
266,112.492676
267,52.655
268,58.434982
269,95.81796
270,96.72835
271,128.51622
272,83.36973
273,83.67927
274,105.308754
275,78.438286
276,104.67685
277,95.83149
278,89.36956
279,50.890076
280,40.864758
281,66.01208
282,68.80978
283,97.35395
284,89.31524
285,67.06162
286,73.55139
287,76.253006
288,53.31092
289,97.955765
290,94.337845
291,72.696465
292,52.574646
293,101.12392
294,40.62393
295,71.44935
296,104.71468
297,99.817406
298,74.578995
299,85.57651
300,50.250282
301,66.93392
302,49.518665
303,46.246784
304,58.713387
305,69.35667
306,82.679115
307,76.18546
308,77.04095
309,103.83348
310,63.638275
311,98.02658
312,49.883904
313,112.83845
314,67.2465
315,70.15717
316,70.48458
317,95.811226
318,72.0899
319,71.27511
320,38.903255
321,49.494713
322,114.149734
323,48.19431
324,62.31672
325,122.33058
326,70.59761
327,73.67894
328,97.72014
329,38.63677
330,45.815166
331,56.55845
332,104.052864
333,91.57058
334,93.92861
335,69.636604
336,74.209724
337,47.36373
338,38.156685
339,46.945618
340,86.964806
341,91.92614
342,74.41982
343,73.788124
344,113.852165
345,104.78982
346,58.803307
347,93.94152
348,58.7334
349,73.52541
350,72.54765
351,117.54659
352,74.34292
353,44.74563
354,44.271103
355,59.96697
356,78.35003
357,71.21075
358,75.47186
359,70.74288
360,76.43449
361,108.57087
362,78.47502
363,99.864105
364,104.78547
365,128.49124
366,73.69727
367,69.5218
368,63.65494
369,96.271034
370,45.21058
371,92.220665
372,41.555798
373,89.6309
374,83.64203
375,65.62447
376,46.850983
377,45.46976
378,76.71322
379,78.821144
380,76.686806
381,89.118645
382,67.68045
383,38.29172
384,97.33968
385,58.46646
386,98.26414
387,113.46326
388,67.81715
389,79.99796
390,105.13894
391,58.42009
392,89.191444
393,71.23383
394,103.36395
395,63.638275
396,45.016632
397,97.40866
398,75.35734
399,117.57699
400,63.018963
401,38.413696
402,57.212746
403,70.991875
404,72.3143
405,41.466988
406,44.984894
407,120.81137
408,54.805283
409,110.22584
410,88.19252
411,69.33472
412,51.52935
413,67.220276
414,95.589165
415,49.857822
416,57.651478
417,94.03137
418,75.81398
419,89.930046
420,58.56643
421,98.77222
422,70.01661
