ID,y
0,31.763918
1,59.47438
2,34.662033
3,27.689243
4,41.59026
5,30.309605
6,62.672752
7,41.9738
8,45.222214
9,29.792387
10,49.564156
11,73.16579
12,55.537888
13,63.487946
14,59.785286
15,43.960064
16,66.308945
17,58.80201
18,57.906345
19,48.087746
20,59.44278
21,42.824005
22,56.908447
23,57.253838
24,31.850367
25,40.688065
26,44.492195
27,79.27121
28,57.864876
29,32.14707
30,59.92915
31,43.6305
32,46.61383
33,33.80432
34,27.861303
35,60.922405
36,57.240955
37,34.83361
38,30.539438
39,37.06757
40,32.43693
41,60.168755
42,44.49677
43,43.04595
44,47.29543
45,30.515902
46,57.39414
47,34.867172
48,45.1148
49,64.35739
50,40.354786
51,30.25721
52,40.438652
53,40.646793
54,34.589985
55,46.54312
56,65.81737
57,63.915985
58,51.507298
59,55.968307
60,39.83069
61,59.31791
62,51.933075
63,34.503445
64,61.56686
65,51.05208
66,39.97428
67,83.25226
68,30.010305
69,27.29661
70,45.705666
71,49.257454
72,27.063963
73,33.228313
74,42.49472
75,61.65349
76,65.92377
77,39.35357
78,59.91813
79,64.16393
80,34.82711
81,52.64406
82,61.447037
83,57.0259
84,46.85356
85,52.584106
86,35.65158
87,44.52295
88,33.88723
89,43.47844
90,45.484364
91,58.271957
92,30.682222
93,41.84375
94,51.975464
95,34.30036
96,42.683426
97,49.26505
98,43.800735
99,60.340553
100,56.42904
101,47.788776
102,59.39879
103,57.661247
104,38.8218
105,44.42721
106,30.21451
107,70.44384
108,58.6044
109,64.72568
110,52.78214
111,38.377712
112,56.26897
113,34.456802
114,30.564447
115,50.74437
116,48.77365
117,64.32652
118,45.240143
119,39.92368
120,59.811646
121,64.16766
122,52.49076
123,42.140663
124,44.39984
125,58.45964
126,46.439384
127,50.506405
128,79.60783
129,65.7993
130,56.39727
131,64.17236
132,39.21678
133,49.897537
134,47.3107
135,59.806625
136,32.47553
137,70.592964
138,33.694893
139,49.156387
140,42.317223
141,44.671608
142,31.127934
143,31.937338
144,35.22624
145,63.132225
146,62.04691
147,60.90835
148,30.328667
149,57.502953
150,28.105394
151,31.5874
152,31.77432
153,60.766064
154,47.953876
155,38.984318
156,47.331146
157,42.59877
158,29.89767
159,27.00163
160,37.037987
161,32.064217
162,45.620274
163,27.870966
164,60.10412
165,30.93986
166,60.023384
167,42.319046
168,32.654312
169,38.017414
170,37.33515
171,49.706417
172,60.719963
173,69.693474
174,45.263786
175,40.166313
176,49.045364
177,47.69274
178,57.45735
179,38.269833
180,30.040005
181,64.20908
182,30.096445
183,35.965187
184,62.619743
185,55.810913
186,37.160046
187,70.38414
188,62.470406
189,58.205746
190,26.932482
191,60.275772
192,30.67908
193,38.57801
194,70.406624
195,37.281685
196,63.971294
197,48.94584
198,68.133026
199,36.69014
200,63.80142
201,57.34085
202,59.08461
203,56.82512
204,35.600327
205,72.38634
206,38.787308
207,49.1204
208,60.813908
209,79.1521
210,38.351955
211,52.567707
212,27.833082
213,56.659332
214,56.810894
215,30.117514
216,42.9057
217,61.048706
218,62.280632
219,59.828743
220,59.918945
221,42.500023
222,64.210144
223,43.71418
224,68.24284
225,55.429375
226,27.550146
227,56.17257
228,37.341576
229,42.893486
230,42.57269
231,59.901955
232,40.148376
233,46.435913
234,36.055695
235,45.0224
236,46.203903
237,46.936977
238,58.575893
239,26.910429
240,44.259438
241,49.673615
242,37.568916
243,57.40107
244,56.89129
245,56.539215
246,39.252113
247,56.11438
248,48.950188
249,37.363525
250,43.81076
251,57.45141
252,30.420122
253,44.78937
254,42.621616
255,46.349026
256,52.047432
257,64.95505
258,46.402054
259,44.33732
260,56.052116
261,79.309494
262,46.610138
263,53.02881
264,50.26458
265,56.177063
266,69.93124
267,33.57617
268,37.588173
269,59.149258
270,60.240948
271,79.28775
272,50.775017
273,51.326702
274,64.56094
275,48.798042
276,64.37388
277,59.014717
278,56.507706
279,33.06263
280,27.245024
281,42.83923
282,42.103546
283,59.912003
284,56.11148
285,41.904507
286,46.981453
287,49.072296
288,34.22153
289,60.4598
290,59.980293
291,45.560547
292,33.98768
293,62.27842
294,27.561789
295,43.955803
296,64.44363
297,60.84851
298,47.000107
299,52.065147
300,33.03501
301,42.096466
302,32.091633
303,30.35849
304,37.203186
305,44.428215
306,51.169704
307,46.9381
308,49.579056
309,64.765785
310,40.646793
311,60.174103
312,32.710766
313,69.807755
314,42.741596
315,43.31362
316,45.03141
317,59.00525
318,45.23421
319,45.54457
320,26.097261
321,32.814125
322,70.42873
323,30.999945
324,38.589344
325,75.592186
326,45.0916
327,45.550117
328,60.013233
329,25.700768
330,30.187094
331,36.205544
332,65.05771
333,57.26938
334,57.766518
335,43.815544
336,47.043858
337,31.29584
338,25.763319
339,30.99727
340,53.572655
341,57.608192
342,46.128014
343,45.76245
344,70.27872
345,64.63073
346,37.79528
347,58.11761
348,37.804092
349,47.05083
350,44.99731
351,72.55863
352,45.644978
353,28.897467
354,28.730165
355,38.676365
356,49.609756
357,44.12429
358,46.7878
359,44.37327
360,49.025818
361,66.17027
362,48.844635
363,61.28557
364,64.21741
365,79.350945
366,46.618088
367,42.79771
368,40.78002
369,59.292973
370,30.53364
371,56.413963
372,27.61259
373,56.065662
374,51.26574
375,42.662533
376,30.396774
377,29.68603
378,49.161537
379,48.4606
380,48.910328
381,55.73034
382,42.431522
383,25.12351
384,59.900505
385,37.300697
386,60.43213
387,70.03701
388,43.396767
389,50.211754
390,64.40782
391,38.143425
392,56.076775
393,44.21149
394,63.49277
395,40.646793
396,29.616484
397,59.899338
398,46.7094
399,72.64222
400,40.071106
401,25.312471
402,37.19968
403,45.053925
404,45.68361
405,26.466059
406,30.27638
407,74.554886
408,35.717274
409,68.76305
410,55.77303
411,45.27251
412,33.12475
413,43.440475
414,59.35207
415,32.178673
416,37.3296
417,58.21235
418,46.958202
419,56.936916
420,36.7739
421,60.814487
422,44.07
