ID,y
0,18.44339
1,32.9977
2,20.02989
3,15.377013
4,23.488306
5,17.007292
6,34.78105
7,22.427809
8,24.187654
9,17.493452
10,27.682442
11,41.397938
12,29.53913
13,34.91955
14,32.88513
15,24.60615
16,36.829887
17,30.648046
18,31.786102
19,26.12675
20,33.14079
21,23.17808
22,31.25459
23,32.389153
24,17.190569
25,23.054335
26,24.86189
27,44.64822
28,32.003433
29,18.820631
30,33.2999
31,23.81541
32,24.5664
33,18.848211
34,16.610134
35,34.030483
36,32.30561
37,19.464563
38,17.278706
39,20.66514
40,17.916712
41,33.459736
42,23.105242
43,25.332518
44,26.258186
45,17.525743
46,30.418554
47,19.256433
48,25.769033
49,35.789505
50,22.221918
51,16.51696
52,23.14403
53,22.048468
54,19.957071
55,24.592209
56,34.558422
57,35.54144
58,27.105318
59,30.673683
60,22.113434
61,32.872585
62,27.206457
63,19.844244
64,34.349476
65,28.802717
66,22.075766
67,46.476017
68,17.249678
69,15.878073
70,24.505913
71,25.74277
72,15.901433
73,18.625872
74,23.661863
75,34.22414
76,36.380444
77,21.104118
78,33.25234
79,35.860657
80,19.715527
81,29.613466
82,32.032295
83,30.320312
84,25.069502
85,29.574179
86,18.815615
87,24.468401
88,18.635084
89,24.365372
90,25.094965
91,30.405676
92,17.285845
93,23.167728
94,29.813295
95,19.873236
96,23.759161
97,27.11581
98,24.611197
99,33.14674
100,31.245058
101,25.484592
102,32.942722
103,32.254597
104,21.433908
105,23.953547
106,16.847292
107,39.482075
108,32.133717
109,35.921284
110,29.724934
111,20.262905
112,30.129787
113,19.224861
114,17.273901
115,28.497429
116,26.461662
117,35.69428
118,26.081993
119,22.016424
120,32.874725
121,35.38775
122,29.834341
123,24.18499
124,24.20807
125,30.36935
126,25.92748
127,28.195515
128,44.599243
129,35.080242
130,30.50994
131,35.79055
132,22.623735
133,28.200756
134,26.785456
135,33.187023
136,18.732042
137,39.409397
138,18.830973
139,27.823168
140,23.38805
141,24.382063
142,17.667288
143,18.927114
144,19.75119
145,35.02943
146,34.992737
147,34.013245
148,17.21833
149,32.436317
150,16.064486
151,17.6226
152,18.010141
153,33.69047
154,25.205214
155,21.694048
156,26.90685
157,23.581156
158,16.947802
159,14.969841
160,20.769344
161,18.344067
162,24.655804
163,16.008293
164,33.0063
165,17.625807
166,32.55164
167,23.575775
168,18.382364
169,20.113806
170,21.179583
171,27.054148
172,33.748936
173,39.219128
174,24.31457
175,22.918093
176,26.953526
177,25.787245
178,31.760464
179,21.757038
180,17.177248
181,35.682274
182,17.232016
183,20.043863
184,34.913105
185,31.399849
186,20.66443
187,39.13944
188,35.025215
189,30.368742
190,14.962013
191,33.62409
192,17.24093
193,22.650558
194,39.529373
195,21.472391
196,35.693874
197,27.760937
198,38.215656
199,21.178057
200,35.569904
201,30.820246
202,32.70878
203,31.297934
204,19.9718
205,40.54465
206,21.884478
207,26.802736
208,31.70711
209,44.26101
210,20.494108
211,29.802141
212,16.608059
213,31.66351
214,30.14746
215,17.221827
216,23.369074
217,34.14999
218,34.5975
219,33.577183
220,33.25344
221,23.435558
222,35.92464
223,24.919472
224,37.554775
225,29.967806
226,16.398306
227,30.377718
228,20.579348
229,24.03551
230,23.723497
231,33.22701
232,22.33095
233,26.315126
234,20.012722
235,24.434256
236,25.10337
237,25.29825
238,30.687696
239,15.571149
240,24.829248
241,26.468424
242,20.791254
243,31.590078
244,30.231743
245,31.529268
246,22.221067
247,31.729021
248,27.567183
249,21.238497
250,23.52635
251,32.29105
252,17.719702
253,24.273436
254,23.50271
255,25.351912
256,29.436357
257,35.943073
258,26.339712
259,23.807373
260,30.306087
261,44.4425
262,26.546276
263,30.01673
264,27.4812
265,30.375074
266,38.91663
267,19.51597
268,21.313679
269,32.65073
270,32.378456
271,44.47516
272,28.481194
273,28.658375
274,35.96806
275,26.912066
276,35.911522
277,32.707016
278,30.114536
279,18.893494
280,16.126131
281,23.163435
282,24.04596
283,33.25036
284,30.346119
285,23.3924
286,25.264793
287,25.856966
288,19.80512
289,33.13846
290,31.475206
291,25.789234
292,19.430174
293,34.67405
294,15.195508
295,24.811926
296,35.937405
297,33.77608
298,25.700693
299,29.306026
300,17.843962
301,23.279234
302,18.403221
303,17.704344
304,21.43492
305,24.177296
306,27.797623
307,26.665356
308,25.957384
309,35.987293
310,22.048468
311,33.50678
312,18.719387
313,39.38944
314,23.727034
315,24.634283
316,24.006468
317,32.69628
318,24.724993
319,24.828644
320,14.567678
321,18.58888
322,39.515934
323,17.703112
324,22.091219
325,42.238735
326,24.414534
327,24.864435
328,33.527874
329,14.37622
330,17.298594
331,20.424463
332,34.765324
333,31.131517
334,32.068302
335,24.187006
336,25.341011
337,17.65477
338,14.9625435
339,17.842798
340,29.747234
341,31.248804
342,26.445885
343,25.078846
344,39.588055
345,35.34345
346,20.815308
347,32.318096
348,20.801563
349,25.368385
350,24.95203
351,40.576653
352,26.37523
353,17.31924
354,16.88481
355,21.490606
356,26.497648
357,24.779814
358,26.665869
359,24.71123
360,25.895353
361,36.324253
362,27.482735
363,34.201942
364,35.739857
365,44.37371
366,25.18018
367,24.325731
368,21.924088
369,32.833485
370,17.27154
371,31.782372
372,16.181978
373,30.725756
374,28.638195
375,23.237827
376,17.583872
377,17.504028
378,25.960836
379,27.325336
380,25.991793
381,29.608545
382,23.685438
383,14.560721
384,33.231655
385,20.962488
386,33.813644
387,39.588562
388,23.695065
389,27.730898
390,35.426167
391,20.800772
392,30.31271
393,24.800604
394,35.310997
395,22.048468
396,17.330273
397,33.28323
398,26.806416
399,40.58683
400,22.51185
401,14.870622
402,21.19525
403,24.490868
404,25.722624
405,15.454444
406,17.211693
407,41.941616
408,20.24042
409,38.11945
410,30.103514
411,23.98876
412,18.704815
413,23.735003
414,32.566204
415,18.95663
416,20.958612
417,32.30496
418,26.816038
419,29.997324
420,21.400564
421,33.48785
422,24.448856
