ID,y
0,41.077427
1,81.01269
2,45.02589
3,34.039402
4,55.934765
5,39.14159
6,86.83245
7,54.786503
8,59.86517
9,39.032146
10,67.23088
11,99.40721
12,74.059654
13,87.14854
14,81.1227
15,59.546566
16,89.27652
17,77.51162
18,78.2833
19,62.958385
20,80.66404
21,56.174477
22,77.0689
23,78.12823
24,40.43951
25,53.992237
26,60.170326
27,107.787346
28,78.60824
29,42.10056
30,81.6991
31,56.634487
32,59.681087
33,42.995506
34,34.95123
35,82.93061
36,78.112755
37,45.485786
38,38.30453
39,49.063766
40,40.695026
41,83.06949
42,57.878338
43,58.55374
44,64.40772
45,38.626026
46,76.8043
47,44.442432
48,61.158787
49,87.68455
50,53.17497
51,38.803677
52,54.69739
53,53.829075
54,44.95962
55,60.03744
56,87.96276
57,87.26349
58,66.35703
59,75.62426
60,52.036594
61,80.74944
62,68.742516
63,45.181522
64,84.27018
65,70.310905
66,52.476425
67,113.48427
68,38.86141
69,34.900364
70,59.67005
71,64.51732
72,33.50265
73,42.241135
74,56.372013
75,84.72531
76,91.37647
77,50.7817
78,81.66281
79,88.297005
80,46.351982
81,72.49815
82,80.73733
83,76.79992
84,61.60197
85,72.27686
86,45.487823
87,58.52196
88,43.933865
89,59.31969
90,59.87647
91,76.83756
92,39.954216
93,56.333805
94,71.0474
95,44.922714
96,56.165752
97,65.84562
98,59.409496
99,82.993355
100,77.08072
101,62.47875
102,80.89521
103,78.54898
104,51.119938
105,58.412083
106,38.67555
107,95.62217
108,79.323746
109,87.95206
110,72.79503
111,48.72537
112,74.71887
113,45.086647
114,38.691803
115,69.99976
116,65.11478
117,87.775406
118,61.97707
119,53.093548
120,81.12501
121,87.84604
122,72.44336
123,57.45282
124,57.8073
125,76.66343
126,62.24064
127,69.62474
128,108.38864
129,88.45866
130,75.70477
131,87.737404
132,52.7745
133,69.42887
134,63.32323
135,81.50413
136,42.292416
137,95.59365
138,44.06757
139,66.49581
140,56.699986
141,59.34409
142,39.265175
143,42.426735
144,46.318066
145,86.322365
146,85.34494
147,82.87118
148,38.21786
149,78.307655
150,34.94576
151,39.82058
152,39.628925
153,83.5987
154,62.63928
155,51.407223
156,63.673336
157,57.31216
158,38.630478
159,34.032265
160,49.416157
161,42.421093
162,60.234566
163,34.36539
164,83.10358
165,39.842808
166,81.10192
167,56.92452
168,42.404892
169,49.109474
170,48.40299
171,66.42072
172,83.84296
173,94.44401
174,59.476364
175,53.41233
176,65.82191
177,63.02428
178,77.83237
179,52.262756
180,38.131016
181,87.41209
182,38.268208
183,46.38429
184,86.61266
185,76.871284
186,48.54188
187,95.06772
188,86.59149
189,76.80486
190,33.987453
191,82.210045
192,39.80018
193,52.145176
194,95.466805
195,49.168415
196,87.93401
197,65.75567
198,92.24984
199,47.783703
200,87.61706
201,77.44337
202,80.39937
203,77.021034
204,45.943047
205,98.27894
206,51.98364
207,65.38494
208,79.73744
209,107.7172
210,49.16772
211,72.37507
212,34.901657
213,77.632904
214,76.43644
215,38.04398
216,56.802433
217,84.2403
218,86.11855
219,82.13704
220,81.66275
221,56.44691
222,88.08255
223,59.541332
224,93.70023
225,73.88978
226,34.155243
227,75.35562
228,47.79207
229,58.360275
230,56.713684
231,81.631935
232,53.05749
233,62.88472
234,45.57715
235,58.848156
236,62.086914
237,62.58536
238,76.60265
239,33.12724
240,60.2001
241,66.87715
242,49.419273
243,77.913994
244,75.3484
245,76.72971
246,52.800114
247,77.232086
248,66.84185
249,48.355137
250,56.73384
251,78.52193
252,38.4614
253,59.70093
254,55.878124
255,61.745438
256,71.62394
257,88.20423
258,62.78934
259,57.92297
260,75.17015
261,107.809845
262,62.749256
263,72.434784
264,67.726906
265,75.359474
266,94.435455
267,44.692978
268,49.628567
269,80.417984
270,81.308495
271,107.90934
272,70.89735
273,70.47422
274,88.081795
275,65.92483
276,87.67042
277,80.32052
278,75.12489
279,42.989716
280,33.740597
281,56.14809
282,58.692265
283,81.65756
284,75.278435
285,56.472733
286,62.036896
287,63.81436
288,45.111515
289,83.076866
290,78.55065
291,62.46707
292,44.225433
293,85.092064
294,33.968517
295,59.892002
296,87.72491
297,83.69216
298,62.519222
299,71.84633
300,42.20364
301,56.518597
302,41.660213
303,38.56255
304,48.419445
305,57.819576
306,69.6627
307,64.23856
308,64.75838
309,87.46388
310,53.829075
311,83.079735
312,42.828377
313,94.57282
314,56.46581
315,59.567276
316,59.200542
317,80.302185
318,61.105698
319,60.117336
320,32.781902
321,42.69546
322,95.557236
323,40.639378
324,52.593792
325,102.669914
326,59.540817
327,62.118973
328,81.9039
329,32.566914
330,39.185574
331,47.922268
332,87.903496
333,77.176125
334,78.96256
335,58.605907
336,62.250847
337,39.792202
338,32.041298
339,38.843723
340,73.39864
341,77.51441
342,62.305588
343,62.211494
344,95.35058
345,88.166466
346,49.472523
347,79.25974
348,49.444927
349,62.305157
350,60.43383
351,98.41477
352,62.63167
353,38.61024
354,36.019516
355,50.89896
356,65.74622
357,59.946804
358,62.89624
359,60.086075
360,63.891735
361,91.115654
362,66.65406
363,84.01474
364,87.802574
365,107.989655
366,61.884117
367,58.49594
368,53.778885
369,80.68842
370,38.11118
371,78.12731
372,34.716614
373,75.596985
374,69.97618
375,55.33772
376,39.332626
377,38.357143
378,63.7721
379,66.56429
380,64.05169
381,74.55212
382,57.21802
383,32.38688
384,81.631744
385,49.022
386,82.3184
387,95.00469
388,56.11478
389,67.40728
390,89.0412
391,49.704502
392,75.20272
393,59.85138
394,87.027916
395,53.829075
396,38.74587
397,81.657646
398,62.567177
399,98.47068
400,53.113888
401,31.897982
402,48.161205
403,59.46042
404,60.811207
405,34.305485
406,37.86556
407,101.21064
408,45.343044
409,92.777885
410,73.838936
411,58.35256
412,43.72102
413,56.44785
414,80.43169
415,42.32095
416,49.118225
417,79.213524
418,63.944706
419,75.45326
420,49.144268
421,83.72757
422,59.402073
