ID,y
0,52.63095
1,105.55678
2,58.084526
3,42.11309
4,71.64596
5,49.39045
6,113.03423
7,69.78168
8,77.1961
9,49.333324
10,87.2744
11,132.11992
12,95.59881
13,113.05622
14,105.49832
15,76.82376
16,117.81899
17,99.99487
18,101.66086
19,81.19467
20,105.63695
21,71.33532
22,99.912155
23,102.95456
24,51.040295
25,69.75467
26,77.68849
27,143.22276
28,102.19069
29,53.49135
30,106.56221
31,71.59295
32,76.349106
33,54.678406
34,44.757874
35,108.583694
36,102.71091
37,58.067738
38,48.895725
39,62.66917
40,51.81165
41,108.35036
42,73.9197
43,76.352905
44,82.971
45,49.296425
46,98.73108
47,55.66928
48,79.836365
49,115.26666
50,68.04405
51,48.036705
52,71.07536
53,68.81181
54,58.00603
55,75.98218
56,113.657814
57,114.44408
58,85.06175
59,98.24818
60,67.39649
61,105.15466
62,88.17806
63,57.724346
64,110.37179
65,90.62941
66,67.26474
67,150.5275
68,49.501423
69,43.762127
70,75.72449
71,81.825
72,42.571594
73,53.743214
74,72.33313
75,110.09805
76,118.92595
77,64.77735
78,106.46086
79,115.680374
80,59.047375
81,93.887924
82,103.989296
83,98.98984
84,78.22754
85,93.634125
86,57.653675
87,75.78074
88,55.05871
89,75.72142
90,77.628006
91,99.007355
92,50.727055
93,72.37671
94,92.71828
95,57.85755
96,72.08625
97,85.169846
98,76.298386
99,106.97029
100,100.2697
101,79.514114
102,105.37988
103,103.081184
104,65.34066
105,74.01994
106,48.9667
107,126.58139
108,103.00596
109,115.27755
110,94.265945
111,61.809235
112,96.15848
113,57.781982
114,49.28103
115,90.24217
116,84.04948
117,115.048225
118,80.71609
119,67.72922
120,105.491394
121,114.17173
122,93.91637
123,74.46423
124,72.86125
125,98.74309
126,81.18266
127,90.047295
128,143.8236
129,114.43977
130,97.93503
131,115.16969
132,68.540955
133,89.499756
134,82.70704
135,106.22995
136,54.02234
137,126.413666
138,56.617493
139,86.85402
140,72.4521
141,76.186874
142,49.65921
143,54.530144
144,58.836933
145,112.8479
146,111.9211
147,108.48291
148,48.628532
149,103.204025
150,44.05104
151,50.403423
152,50.68313
153,108.84001
154,79.52363
155,66.01436
156,83.09413
157,73.200714
158,48.919285
159,41.988167
160,63.62265
161,54.08412
162,76.465225
163,43.669495
164,107.35838
165,50.498344
166,105.27657
167,72.9751
168,53.999825
169,62.21589
170,62.54578
171,85.65938
172,109.373314
173,125.18358
174,75.42216
175,68.99957
176,85.136024
177,81.01878
178,101.09192
179,67.23837
180,48.287315
181,114.727875
182,48.888767
183,59.508163
184,113.125854
185,100.22594
186,62.245922
187,125.61195
188,112.73546
189,98.93744
190,41.942154
191,107.52044
192,50.167732
193,67.5099
194,126.6079
195,62.393826
196,115.27416
197,86.29559
198,121.99616
199,61.739372
200,114.8804
201,99.77298
202,104.64231
203,99.92492
204,58.917545
205,130.1926
206,66.87355
207,84.25505
208,102.13404
209,142.86638
210,62.28111
211,93.993935
212,44.729
213,101.160645
214,98.36522
215,48.155594
216,72.992775
217,109.86672
218,112.35347
219,107.60236
220,106.46329
221,72.64023
222,115.55841
223,77.27063
224,122.64034
225,95.74321
226,43.754547
227,97.52638
228,61.182556
229,74.73346
230,73.21482
231,106.39273
232,68.125244
233,81.7091
234,58.51334
235,75.20865
236,79.77812
237,80.59097
238,98.03213
239,42.049038
240,77.57048
241,85.757484
242,63.450836
243,100.85834
244,96.326775
245,100.09358
246,67.87976
247,101.075714
248,87.04161
249,62.05777
250,72.50554
251,102.791466
252,49.252888
253,76.40765
254,72.316795
255,79.60406
256,92.88711
257,115.41424
258,82.14493
259,73.75183
260,97.236145
261,143.13702
262,81.92443
263,94.66718
264,87.40338
265,97.489784
266,124.8515
267,57.429405
268,63.69496
269,104.54959
270,105.32254
271,143.24866
272,90.73334
273,91.08113
274,115.645874
275,85.24371
276,115.17816
277,104.56366
278,97.15039
279,55.10308
280,43.13022
281,71.37106
282,75.21776
283,106.451385
284,97.35539
285,72.87267
286,78.69855
287,81.55254
288,57.88285
289,107.23767
290,100.864685
291,80.1555
292,56.976128
293,111.52571
294,42.042454
295,77.25963
296,115.249146
297,109.14172
298,80.748405
299,93.09656
300,53.650387
301,72.70502
302,53.273674
303,49.255676
304,61.36679
305,72.89525
306,89.397484
307,83.45346
308,81.921814
309,115.105515
310,68.81181
311,107.13826
312,53.774914
313,125.532745
314,72.46709
315,76.40245
316,76.45713
317,104.52939
318,78.34111
319,77.53708
320,40.39121
321,54.75535
322,126.61849
323,52.05265
324,67.62741
325,136.06421
326,75.51854
327,79.50604
328,107.086205
329,40.18737
330,49.495644
331,61.332565
332,113.93539
333,99.871025
334,102.54454
335,75.66188
336,79.89596
337,50.67153
338,40.07547
339,49.4035
340,94.72893
341,100.42849
342,81.49002
343,80.23009
344,126.4906
345,114.2702
346,62.22806
347,103.49515
348,63.314266
349,79.29918
350,78.23792
351,130.32748
352,81.78098
353,49.051464
354,46.06308
355,65.398056
356,83.05787
357,77.208336
358,82.16318
359,77.09258
360,81.55711
361,118.57984
362,86.63272
363,109.945915
364,115.136635
365,143.20177
366,79.78
367,75.652214
368,68.78307
369,105.04866
370,48.39437
371,101.36441
372,44.122646
373,97.83592
374,90.939095
375,70.668755
376,49.83985
377,48.533012
378,81.048355
379,86.030914
380,81.75893
381,96.15975
382,73.81072
383,40.284134
384,106.39911
385,62.832848
386,107.86728
387,126.21132
388,72.69561
389,87.43895
390,114.99391
391,63.632904
392,97.31908
393,77.35079
394,114.08811
395,68.81181
396,49.201424
397,106.5045
398,81.77327
399,130.37468
400,68.181946
401,40.047604
402,62.229836
403,76.7913
404,79.39191
405,43.207855
406,48.35717
407,134.38776
408,58.32008
409,122.43496
410,95.76169
411,73.63681
412,55.8659
413,72.99139
414,104.48406
415,53.877045
416,62.914772
417,103.69356
418,83.20167
419,97.181
420,63.61024
421,107.88977
422,76.29393
