ID,y
0,35.340588
1,68.72163
2,38.6156
3,29.543259
4,46.989937
5,33.15202
6,73.27705
7,45.781757
8,50.393486
9,33.427773
10,56.306034
11,85.15711
12,62.002617
13,73.19097
14,68.62409
15,50.259804
16,76.15558
17,64.74491
18,66.325356
19,53.065453
20,68.90537
21,46.947052
22,65.11722
23,67.016495
24,34.491695
25,46.067673
26,51.163204
27,91.93865
28,66.603065
29,35.76514
30,69.29608
31,47.416256
32,50.106434
33,36.525105
34,30.50064
35,70.8024
36,66.90039
37,38.697697
38,32.919907
39,41.55986
40,34.733948
41,70.39083
42,48.61874
43,50.289356
44,54.541225
45,33.27966
46,63.939423
47,38.38921
48,52.501564
49,74.81559
50,44.820953
51,32.896236
52,46.793465
53,45.174232
54,38.62562
55,50.236195
56,72.76732
57,74.39785
58,55.537582
59,64.26625
60,44.491573
61,68.48834
62,57.16017
63,38.47967
64,71.83959
65,59.306377
66,44.408745
67,96.67058
68,33.109924
69,29.685534
70,49.925617
71,53.720295
72,29.75032
73,36.08881
74,47.580906
75,71.777855
76,76.91602
77,42.936504
78,69.23577
79,75.12822
80,39.043148
81,61.54246
82,67.02526
83,64.41444
84,51.339443
85,61.354786
86,38.300777
87,49.56467
88,37.341343
89,49.72655
90,50.55534
91,64.20676
92,33.928772
93,47.299805
94,60.623703
95,38.484966
96,47.53486
97,56.072163
98,50.572903
99,69.421196
100,65.40495
101,52.49693
102,68.611626
103,67.176414
104,42.97739
105,48.80985
106,32.77721
107,81.841385
108,67.04894
109,74.879105
110,61.789352
111,41.23296
112,62.32625
113,38.152927
114,33.256237
115,59.2737
116,55.236576
117,74.740685
118,53.068394
119,44.33845
120,68.60684
121,74.36366
122,61.628643
123,49.124767
124,48.736767
125,64.06035
126,53.12055
127,58.819355
128,92.437645
129,73.42095
130,63.7567
131,74.82645
132,45.643772
133,58.242634
134,54.61808
135,69.12741
136,36.10858
137,81.64654
138,37.276638
139,57.004204
140,47.42112
141,49.68176
142,33.522675
143,36.431667
144,38.914913
145,73.34518
146,72.8524
147,70.73734
148,32.822903
149,67.1414
150,30.63161
151,34.01543
152,34.289257
153,70.84574
154,52.65363
155,43.994816
156,54.660007
157,47.96321
158,32.78741
159,28.984627
160,42.267666
161,35.79178
162,50.269314
163,29.730865
164,69.19255
165,34.27171
166,68.049576
167,47.62758
168,35.846508
169,41.099346
170,41.59834
171,56.093502
172,71.03365
173,80.82644
174,49.61463
175,45.56119
176,56.007896
177,52.641293
178,66.070274
179,43.857044
180,32.618107
181,74.530815
182,32.92869
183,39.37421
184,73.42409
185,65.32863
186,40.96492
187,81.11378
188,72.93613
189,64.121574
190,28.911116
191,69.932625
192,33.64132
193,44.670403
194,81.8093
195,42.40993
196,74.851
197,56.57642
198,78.93211
199,40.802013
200,74.60821
201,65.107666
202,68.13361
203,65.16631
204,39.14301
205,84.10592
206,43.78124
207,54.935833
208,66.4968
209,91.86001
210,41.38081
211,61.708096
212,30.450666
213,66.08014
214,64.04628
215,32.508274
216,47.69045
217,71.39792
218,72.9337
219,70.056244
220,69.23296
221,47.848476
222,75.07708
223,51.117527
224,79.49175
