ID,y
0,40.425323
1,74.582535
2,43.44572
3,35.381767
4,52.87129
5,37.97331
6,79.56552
7,53.971073
8,56.376865
9,38.887318
10,63.514194
11,89.730896
12,69.6159
13,81.06329
14,74.72093
15,56.215874
16,81.2079
17,73.89913
18,72.79483
19,61.922195
20,72.99461
21,56.21435
22,71.27873
23,70.62192
24,39.57185
25,50.546967
26,56.33649
27,97.30059
28,72.49048
29,40.933594
30,75.17288
31,57.085716
32,58.238426
33,41.923
34,34.956562
35,75.76473
36,70.58205
37,44.09877
38,37.69546
39,46.812145
40,39.889782
41,76.445595
42,55.625153
43,54.59815
44,59.804466
45,39.23517
46,72.12204
47,46.892166
48,56.137196
49,80.025734
50,50.90903
51,39.096752
52,52.34036
53,51.11826
54,43.35232
55,60.047115
56,84.33449
57,79.573944
58,65.01603
59,68.82334
60,49.27351
61,74.35861
62,65.85053
63,43.431026
64,76.73578
65,65.82402
66,50.024105
67,102.32199
68,38.63195
69,34.99964
70,60.349895
71,63.837524
72,34.390854
73,41.891956
74,53.291264
75,77.82706
76,84.11273
77,48.707447
78,75.136635
79,80.638306
80,45.79482
81,66.92503
82,78.56818
83,71.359665
84,62.204975
85,66.97586
86,44.00408
87,55.75247
88,44.85721
89,55.46993
90,57.49257
91,73.00629
92,38.004204
93,53.36681
94,64.49377
95,43.19516
96,53.276608
97,61.192787
98,55.295334
99,76.90102
100,70.48597
101,63.228424
102,74.48023
103,71.018166
104,48.42825
105,59.312725
106,37.48229
107,86.65018
108,73.200966
109,80.01085
110,67.07007
111,46.776203
112,73.46736
113,42.985394
114,38.01089
115,64.13464
116,60.756165
117,80.124245
118,56.596527
119,50.58923
120,74.724
121,80.74954
122,66.93718
123,52.99061
124,59.086956
125,73.26924
126,58.337524
127,63.984436
128,97.761246
129,83.73178
130,70.505875
131,79.952805
132,49.00402
133,64.11733
134,58.291256
135,74.99902
136,40.97188
137,86.65761
138,41.99867
139,60.6162
140,53.554962
141,56.205456
142,39.260254
143,40.643585
144,44.517582
145,78.80707
146,77.24211
147,75.65158
148,37.44555
149,70.79402
150,35.612743
151,40.049633
152,39.39629
153,76.88763
154,63.279434
155,47.58205
156,58.29575
157,53.91518
158,37.21565
159,34.068676
160,46.292892
161,40.580757
162,60.654095
163,34.73341
164,77.322784
165,39.934063
166,76.0981
167,53.714108
168,40.71297
169,47.33086
170,46.324924
171,62.02477
172,77.12771
173,85.385315
174,60.29751
175,49.727573
176,61.05831
177,60.933197
178,72.35163
179,49.56724
180,37.624775
181,79.67335
182,37.03597
183,44.281834
184,79.274895
185,69.98459
186,45.78703
187,86.28284
188,79.688065
189,72.90268
190,33.876934
191,75.53786
192,38.502888
193,49.49521
194,86.508995
195,51.509666
196,80.31546
197,60.20814
198,83.482666
199,46.182365
200,80.01806
201,71.57158
202,74.06075
203,71.20598
204,45.048565
205,89.015594
206,49.342793
207,62.04035
208,77.288635
209,97.22687
210,48.400066
211,66.41121
212,34.822926
213,70.83117
214,71.07677
215,37.59022
216,54.036533
217,77.575424
218,78.82579
219,74.66565
220,75.13765
221,53.049736
222,80.38881
223,55.218113
224,86.13656
225,70.49488
226,35.148537
227,70.22325
228,46.630363
229,54.643505
230,54.307117
231,75.10852
232,50.752155
233,58.24378
234,44.12334
235,59.66316
236,58.063335
237,58.747078
238,75.45987
239,33.711033
240,56.086792
241,62.53792
242,45.9961
243,72.08346
244,74.25252
245,70.50636
246,49.63815
247,70.34761
248,61.76151
