ID,y
0,33.68294
1,61.035934
2,35.635303
3,28.78506
4,42.913807
5,31.27324
6,64.921585
7,43.40807
8,45.931202
9,32.195957
10,51.188072
11,73.34686
12,56.611134
13,65.24916
14,61.043346
15,46.193478
16,66.415245
17,59.907513
18,59.244038
19,49.36635
20,59.793613
21,44.779278
22,58.214977
23,58.060184
24,32.611492
25,41.686596
26,46.316532
27,79.2519
28,59.311115
29,33.584705
30,61.5105
31,45.596043
32,46.279602
33,34.589085
34,29.110054
35,62.1999
36,57.96532
37,35.810047
38,31.032917
39,38.127563
40,32.94521
41,62.337265
42,44.8925
43,44.848503
44,48.784756
45,32.328896
46,58.411297
47,37.185986
48,46.48626
49,65.44724
50,41.59077
51,31.961155
52,42.670437
53,41.02875
54,35.532627
55,47.61041
56,66.98988
57,65.00875
58,52.364777
59,56.34506
60,40.808178
61,60.8681
62,52.97749
63,35.3746
64,62.66704
65,52.501266
66,40.596222
67,83.33383
68,31.719086
69,28.496166
70,48.336643
71,50.76894
72,28.892916
73,34.346565
74,43.81907
75,63.610897
76,68.41506
77,39.303173
78,61.47221
79,65.994514
80,36.837475
81,54.91171
82,62.736988
83,57.79553
84,49.415504
85,54.829044
86,35.943638
87,45.66808
88,36.4376
89,43.928356
90,46.756416
91,59.19028
92,31.38084
93,43.86908
94,52.618954
95,35.405483
96,43.68988
97,49.803783
98,44.943855
99,62.18015
100,57.508472
101,50.11692
102,60.95098
103,58.107708
104,39.979668
105,47.241405
106,31.135956
107,70.86967
108,59.777435
109,65.419655
110,54.997826
111,38.105816
112,58.0121
113,35.418476
114,31.58448
115,52.834263
116,49.607666
117,65.46895
118,46.658417
119,40.902397
120,61.033154
121,65.95162
122,54.959965
123,43.78915
124,47.717068
125,59.34809
126,48.052086
127,52.49751
128,79.68527
129,66.94593
130,57.41094
131,65.37242
132,40.444744
133,51.957783
134,48.12279
135,61.366905
136,33.569515
137,70.83364
138,34.839916
139,50.08599
140,43.907207
141,45.811184
142,32.064415
143,33.46118
144,36.474052
145,64.40317
146,63.320244
147,62.125256
148,31.51411
149,58.245792
150,29.654396
151,32.493958
152,32.770176
153,62.689816
154,50.813457
155,39.438297
156,48.066673
157,44.284325
158,30.990677
159,28.211964
160,37.919895
161,33.098286
162,48.300087
163,28.728493
164,62.109615
165,33.03559
166,61.057873
167,43.706676
168,33.820225
169,38.518085
170,38.298008
171,50.675453
172,62.892895
173,69.87212
174,47.98035
175,41.243885
176,49.72241
177,48.721706
178,58.798943
179,40.599346
180,31.089024
181,65.10827
182,31.174126
183,36.59145
184,64.73217
185,57.395977
186,37.810192
187,70.5151
188,64.524796
189,58.974365
190,28.11843
191,61.949947
192,31.750446
193,40.028988
194,70.7932
195,41.859413
196,65.7211
197,49.820072
198,68.32286
199,37.515625
200,65.42608
201,58.296932
202,60.58961
203,58.24031
204,37.14818
205,72.75292
206,40.4114
207,49.868134
208,60.77221
209,79.27848
210,39.346542
211,54.66634
212,29.005348
213,58.062313
214,57.652054
215,30.989107
216,43.97382
217,62.95249
218,64.156296
219,61.143303
220,61.47186
221,43.066685
222,65.8415
223,45.767426
224,70.16259
225,56.437782
226,29.457928
227,57.130726
228,38.21555
229,44.432304
230,43.73631
231,61.451633
232,41.79443
233,47.86732
234,36.849606
235,47.659607
236,47.399323
237,47.68973
238,59.23691
239,27.987888
240,45.948414
241,50.48576
242,37.680874
243,58.74342
244,58.632057
245,57.76444
246,41.031864
247,57.797527
248,50.30318
249,37.949604
250,45.06316
251,58.12345
252,31.969639
253,44.98853
254,43.6284
255,47.339436
256,54.307026
257,65.48725
258,47.99508
259,47.046772
260,57.099358
261,79.33285
262,47.89719
263,54.126186
264,51.65243
265,57.199795
266,70.11219
267,35.207764
268,38.434044
269,60.598343
270,61.48843
271,79.33774
272,53.179546
273,53.297382
274,65.70227
275,49.675743
276,65.35267
277,60.559456
278,58.296185
279,34.165512
280,27.977829
281,44.56454
282,44.105873
283,61.46612
284,57.158833
285,43.315666
286,49.964397
287,49.719433
288,35.342384
289,62.179783
290,60.566875
291,47.893528
292,34.97894
293,63.01651
294,28.335321
295,45.148212
296,65.36529
297,62.820137
298,47.992382
299,54.108253
300,33.335487
301,43.404007
302,33.122204
303,31.962265
304,40.51623
305,47.35317
306,52.426624
307,48.5165
308,50.95086
309,65.12499
310,41.02875
311,62.18256
312,33.9148
313,69.95885
314,43.84827
315,45.12482
316,45.682487
317,60.549973
318,46.66104
319,46.57763
320,27.209785
321,33.71413
322,70.83189
323,31.754513
324,40.89028
325,75.784645
326,48.024353
327,47.16982
328,61.65425
329,27.039814
330,31.515347
331,37.26106
332,66.62879
333,58.305027
334,59.34328
335,44.768524
336,47.656193
337,31.937645
338,27.24075
339,31.976528
340,55.098484
341,58.588135
342,47.161625
343,47.303654
344,70.58773
345,66.063225
346,40.607677
347,58.471645
348,37.991188
349,49.48536
350,46.536015
351,72.908226
352,47.238754
353,30.864326
354,31.116726
355,40.111362
356,53.38141
357,46.431873
358,48.26623
359,46.31986
360,49.95722
361,68.27067
362,50.21505
363,62.381626
364,65.46842
365,79.435585
366,47.454395
367,44.45782
368,41.138447
369,60.82909
370,31.498262
371,58.415623
372,29.575638
373,56.4574
374,53.136173
375,43.925587
376,32.466976
377,31.448559
378,52.003086
379,50.684963
380,49.9486
381,56.420574
382,44.30908
383,26.863316
384,61.45749
385,37.889843
386,61.880646
387,70.30091
388,44.469654
389,51.738487
390,66.54569
391,39.175934
392,57.05814
393,46.36585
394,64.898705
395,41.02875
396,31.334705
397,61.48238
398,47.777325
399,72.94372
400,40.804302
401,26.888216
402,37.771683
403,45.403378
404,46.619762
405,28.788841
406,31.076447
407,74.71755
408,37.525997
409,69.025795
410,56.573643
411,46.46906
412,34.082954
413,44.280003
414,60.563915
415,33.64035
416,38.13688
417,58.45068
418,48.69249
419,57.967846
420,38.113754
421,62.70758
422,44.79481
