ID,y
0,22.382652
1,40.9016
2,24.264708
3,18.962273
4,28.889585
5,21.038576
6,43.32913
7,28.134235
8,30.742353
9,20.807
10,34.058655
11,50.991726
12,37.32883
13,43.485146
14,40.98927
15,30.529402
16,45.604
17,38.894085
18,39.687042
19,32.082027
20,41.178062
21,28.665388
22,38.984966
23,39.843998
24,21.731558
25,28.550058
26,31.041172
27,55.160046
28,39.738697
29,22.505976
30,41.237267
31,29.170458
32,30.799831
33,23.071348
34,19.582241
35,42.10335
36,39.815617
37,24.267519
38,20.972223
39,25.891235
40,22.129068
41,41.659153
42,29.487509
43,30.646616
44,32.878124
45,21.10494
46,38.46961
47,23.724909
48,31.618015
49,44.383892
50,27.838041
51,20.64992
52,28.524153
53,27.745392
54,24.074907
55,30.874521
56,43.5827
57,44.115356
58,33.8699
59,38.387997
60,27.62542
61,40.769833
62,34.606007
63,24.112032
64,42.625504
65,35.46486
66,27.513859
67,57.473217
68,21.107605
69,19.050882
70,30.306568
71,32.388134
72,18.899065
73,22.744186
74,29.111063
75,42.615017
76,45.349987
77,26.563568
78,41.214993
79,44.375767
80,24.073889
81,36.830513
82,40.244534
83,38.503956
84,31.074656
85,36.625706
86,23.893244
87,30.318419
88,23.147364
89,30.168386
90,31.06036
91,38.579304
92,21.371725
93,28.877829
94,36.355366
95,23.951757
96,29.23871
97,33.903355
98,30.622122
99,41.25852
100,38.98133
101,31.660477
102,40.842556
103,39.966404
104,26.836643
105,29.61037
106,20.92417
107,48.738758
108,40.11521
109,44.509045
110,36.942303
111,25.818922
112,37.383617
113,24.031536
114,21.22155
115,35.262516
116,33.341343
117,44.329468
118,31.925623
119,27.408907
120,40.99055
121,44.041218
122,36.899044
123,29.687735
124,29.607668
125,38.49883
126,32.185368
127,34.99508
128,55.1028
129,44.057117
130,38.305767
131,44.286343
132,27.819881
133,34.64767
134,33.00378
135,41.141567
136,22.574936
137,48.754623
138,23.498182
139,34.377575
140,29.064768
141,30.329569
142,21.548119
143,22.75023
144,23.96562
145,43.527966
146,43.10043
147,42.084904
148,21.080473
149,39.96503
150,19.490528
151,21.455755
152,21.864397
153,42.02631
154,31.595314
155,27.154459
156,33.104084
157,29.28576
158,20.889956
159,18.558851
160,25.972534
161,22.441372
162,30.42021
163,19.26701
164,41.15869
165,21.622482
166,40.791904
167,29.257544
168,22.717278
169,25.538458
170,25.928862
171,33.993233
172,42.024876
173,48.397663
174,30.099932
175,28.259611
176,33.769413
177,31.973661
178,39.547062
179,26.863426
180,20.970629
181,44.25101
182,21.135206
183,24.737423
184,43.368893
185,38.800568
186,25.603506
187,48.476063
188,43.367165
189,38.542164
190,18.568727
191,41.597034
192,21.311678
193,27.37037
194,48.73998
195,25.844336
196,44.23483
197,34.21303
198,47.172604
199,25.455086
200,44.124413
201,38.887676
202,40.59869
203,38.94977
204,24.558989
205,50.05649
206,26.93685
207,33.60411
208,40.066963
209,54.705456
210,25.711391
211,36.83572
212,19.584345
213,39.307056
214,38.333252
215,20.9521
216,29.329199
217,42.19494
218,43.05191
219,41.526707
220,41.21458
221,29.413517
222,44.388397
223,30.747068
224,46.932587
225,37.32591
226,19.312754
227,38.15485
228,25.538305
