ID,y
0,19.857826
1,36.2616
2,21.818806
3,17.087086
4,25.754595
5,19.011133
6,38.373997
7,24.949947
8,26.984642
9,18.976551
10,30.152716
11,45.057575
12,32.963657
13,38.328663
14,36.414757
15,27.344982
16,40.563618
17,34.17214
18,35.124928
19,28.214664
20,36.577362
21,25.512056
22,34.598473
23,35.471214
24,19.28527
25,25.450317
26,27.526814
27,48.577232
28,35.25111
29,20.29842
30,36.557404
31,25.832561
32,26.91334
33,20.701067
34,17.616066
35,37.395924
36,35.482212
37,21.53234
38,19.059275
39,23.044384
40,19.931877
41,36.90847
42,25.780071
43,27.232323
44,29.318903
45,19.0808
46,33.938923
47,20.90078
48,28.384995
49,39.335403
50,24.500677
51,18.583416
52,25.25888
53,24.354507
54,21.737692
55,26.805088
56,38.05164
57,39.166256
58,29.78091
59,34.07519
60,24.589733
61,36.153496
62,30.53128
63,21.605614
64,37.930073
65,31.620152
66,24.644176
67,50.696293
68,18.901102
69,17.353588
70,26.964973
71,28.242098
72,16.98064
73,20.458574
74,26.020664
75,37.755207
76,40.038006
77,23.294664
78,36.55263
79,39.32339
80,21.647556
81,32.625526
82,35.232155
83,33.887066
84,27.549889
85,32.52354
86,21.237
87,26.879402
88,20.847078
89,26.466274
90,27.377665
91,33.91787
92,19.19215
93,25.984688
94,32.666874
95,21.636765
96,26.00554
97,29.699636
98,27.514563
99,36.575855
100,34.84094
101,27.68931
102,36.21108
103,35.443844
104,24.011486
105,26.339134
106,18.93738
107,43.186077
108,35.632782
109,39.47767
110,32.766453
111,22.824078
112,32.691605
113,21.584156
114,18.974564
115,31.703972
116,29.244045
117,39.315556
118,28.609098
119,24.564964
120,36.419388
121,38.981594
122,32.68187
123,26.616089
124,26.154488
125,33.81907
126,28.55677
127,31.339743
128,48.627808
129,38.613216
130,34.062927
131,39.25832
132,24.94099
133,31.01775
134,29.564373
135,36.48341
136,20.37597
137,43.212196
138,21.20433
139,30.808628
140,26.071417
141,26.970919
142,19.286303
143,20.668907
144,21.652634
145,38.627033
146,38.39065
147,37.409237
148,19.028183
149,35.606487
150,17.27171
151,19.402664
152,19.51589
153,37.245422
154,27.656534
155,24.026987
156,29.620468
157,26.358368
158,18.95894
159,16.646593
160,22.87929
161,20.288195
162,26.995922
163,17.43732
164,36.40804
165,19.179932
166,35.84895
167,26.017967
168,20.453968
169,22.379951
170,23.177904
171,30.320988
172,37.228657
173,42.86395
174,26.74527
175,25.214458
176,29.602148
177,28.21079
178,34.9537
179,24.265638
180,18.73515
181,39.290318
182,19.008238
183,22.156647
184,38.46136
185,34.609196
186,22.952194
187,42.97984
188,38.298668
189,33.883564
190,16.63963
191,36.83884
192,19.27732
193,24.538303
194,43.157253
195,23.041742
196,39.2319
197,30.564804
198,41.856983
199,22.81062
200,39.12703
201,34.323933
202,36.006138
203,34.555737
204,21.735027
205,44.31193
206,24.30904
207,29.499283
208,34.56033
209,48.300407
210,22.740667
211,32.761757
212,17.599253
213,35.026176
214,33.694748
215,18.800323
216,26.120056
217,37.39454
218,38.23901
219,37.13621
220,36.552345
221,25.790558
222,39.335377
223,27.484413
224,41.38644
225,32.80649
226,17.427502
227,33.907444
228,22.48108
229,26.84456
230,26.01194
231,36.547024
232,24.478575
233,29.071804
234,22.001772
235,26.56939
236,28.018032
237,28.155586
238,33.26359
239,16.93838
240,27.52071
241,29.620193
242,23.091963
243,34.90711
244,32.8341
245,34.729767
246,24.478363
247,34.804165
248,30.713741
249,22.852283
250,25.817078
251,35.509277
252,18.981617
253,27.04912
254,26.026342
255,28.199766
256,32.352795
257,39.58252
258,29.17741
259,26.296604
260,33.850163
261,48.46449
262,29.059696
263,33.112
264,30.208483
265,33.92351
266,42.705708
267,21.519547
268,23.571419
269,36.049698
270,35.826824
271,48.479687
272,31.693266
273,31.700855
274,39.437748
275,29.56461
276,39.302074
277,35.9609
278,33.504795
279,21.012924
280,17.327164
281,25.50542
282,26.678204
283,36.54979
284,33.892838
285,26.021904
286,27.704033
287,28.100637
288,21.639908
289,36.559017
290,34.18743
291,28.228771
292,21.17567
293,38.268635
294,16.862406
295,27.509666
296,39.356667
297,37.26534
298,28.470535
299,32.361996
300,19.894152
301,26.01186
302,20.163834
303,19.049932
304,22.837765
305,26.079746
306,31.040762
307,29.474277
308,28.278835
309,39.669292
310,24.354507
311,36.88544
312,20.372189
313,42.988113
314,26.14215
315,27.172874
316,26.729416
317,35.954716
318,27.795773
319,27.41548
320,16.324472
321,20.701889
322,43.175625
323,19.54
324,24.545948
325,46.172443
326,26.750252
327,27.86607
328,36.755604
329,16.173227
330,18.938778
331,22.762814
332,38.257965
333,34.659443
334,35.18433
335,27.030605
336,27.974237
337,19.446766
338,16.4618
339,19.177626
340,33.061874
341,34.814934
342,28.96587
343,27.95348
344,43.189503
345,38.836975
346,22.954159
347,35.618458
348,23.047506
349,27.812393
350,27.686897
351,44.402378
352,28.872982
353,18.86092
354,18.196104
355,23.798061
356,29.151241
357,27.288883
358,29.26106
359,27.550623
360,28.237057
361,39.984467
362,30.629604
363,37.696247
364,39.275948
365,48.452724
366,27.946125
367,26.90979
368,24.466293
369,36.13368
370,18.973272
371,35.003918
372,17.46627
373,34.14533
374,31.596985
375,25.317728
376,19.051975
377,18.580866
378,28.320015
379,30.139454
380,28.282188
381,33.06822
382,26.23148
383,16.115376
384,36.544315
385,23.214695
386,37.06117
387,43.12179
388,25.941738
389,30.178707
390,38.95005
391,23.278934
392,33.84566
393,27.398903
394,38.963207
395,24.354507
396,18.801212
397,36.539307
398,29.048391
399,44.421024
400,24.950813
401,16.189346
402,23.077633
403,27.16117
404,28.547852
405,16.803791
406,18.937365
407,45.729645
408,21.643087
409,41.998234
410,32.910187
411,26.298489
412,20.97298
413,25.819319
414,36.11617
415,20.418722
416,23.152607
417,35.618526
418,29.54776
419,33.43961
420,23.31508
421,36.916214
422,27.335833
