ID,y
0,46.345848
1,96.96196
2,53.114807
3,36.24786
4,64.542496
5,44.27424
6,103.35162
7,59.767994
8,68.34113
9,43.189617
10,77.81292
11,124.55317
12,85.30548
13,102.15309
14,96.70261
15,69.61692
16,110.11116
17,87.87046
18,92.75821
19,70.057915
20,99.07199
21,60.97047
22,91.320305
23,96.51697
24,43.705093
25,63.99578
26,70.34364
27,135.38254
28,93.72197
29,47.458313
30,97.8056
31,60.772038
32,66.16932
33,47.872707
34,38.810963
35,100.71988
36,96.2589
37,52.164318
38,43.977253
39,57.004658
40,46.118923
41,98.79433
42,63.975082
43,70.32946
44,76.06407
45,42.44447
46,88.09147
47,46.234077
48,73.50499
49,106.74838
50,60.479427
51,41.62842
52,63.398262
53,61.27669
54,52.930035
55,63.936996
56,98.80234
57,106.09223
58,73.736984
59,91.26541
60,61.333233
61,96.61287
62,77.33167
63,52.211292
64,102.58615
65,83.57196
66,61.35957
67,141.98645
68,43.38055
69,37.8126
70,63.70597
71,69.026245
72,36.449753
73,47.17163
74,65.4631
75,101.21444
76,107.92267
77,57.830875
78,97.68473
79,106.52432
80,51.82653
81,85.819565
82,90.1771
83,89.04976
84,65.5717
85,85.30121
86,49.847366
87,67.41084
88,47.206646
89,69.10556
90,68.29775
91,87.16835
92,45.883976
93,65.36784
94,87.73975
95,52.68144
96,65.332214
97,77.01878
98,71.47601
99,97.360085
100,93.26341
101,66.15227
102,96.78443
103,96.35156
104,58.881226
105,62.01244
106,43.729477
107,118.23467
108,94.330475
109,106.99324
110,86.29277
111,54.412243
112,82.21121
113,51.985027
114,43.35037
115,84.02467
116,76.22766
117,106.36107
118,75.15964
119,60.882496
120,96.68853
121,105.06904
122,85.977844
123,68.77051
124,61.76093
125,86.626945
126,73.03211
127,82.55027
128,135.47296
129,101.29415
130,89.38338
131,106.73315
132,63.35645
133,81.418625
134,77.25358
135,97.54031
136,48.17044
137,118.05031
138,50.523983
139,80.91702
140,65.41577
141,67.79858
142,43.496754
143,49.53456
144,52.165318
145,104.288994
146,105.03696
147,100.77981
148,43.730545
149,96.6156
150,37.199627
151,44.254673
152,44.661526
153,99.69995
154,66.0423
155,60.268234
156,77.455505
157,66.55724
158,43.914692
159,36.64893
160,57.42937
161,48.554638
162,64.17099
163,38.132137
164,96.48355
165,43.573383
166,94.026115
167,65.15871
168,48.685696
169,53.716534
170,56.90315
171,78.40322
172,99.72723
173,117.49571
174,63.202374
175,63.36881
176,77.23808
177,70.62453
178,92.20029
179,60.12276
180,42.383106
181,106.44644
182,43.91796
183,53.149853
184,103.76097
185,92.81024
186,55.652065
187,117.46837
188,103.00597
189,87.125275
190,36.70753
191,98.75646
192,45.094376
193,61.72028
194,118.4247
195,51.814793
196,106.12869
197,80.03102
198,114.67348
199,55.496357
200,105.87456
201,90.73691
202,96.00073
203,91.472595
204,51.73505
205,121.70331
206,59.75954
207,74.81001
208,88.885086
209,134.40671
210,53.12238
211,86.51536
212,38.8843
213,93.94904
214,88.464035
215,42.473854
216,65.26693
217,100.27279
218,103.08574
219,101.129
220,97.6777
221,64.94267
222,106.67415
223,71.07113
224,112.27304
225,84.47451
226,37.27608
227,88.810974
228,53.4191
229,68.98363
230,64.83531
231,97.63011
232,60.675907
233,75.490395
234,52.41119
235,62.946053
236,71.96572
237,72.0711
238,83.8412
239,36.57912
240,70.49031
241,76.8481
242,57.797245
243,92.23265
244,82.22136
245,92.27609
246,60.793346
247,93.63066
248,80.95379
249,55.119907
250,61.797787
251,96.48169
252,43.08009
253,69.63309
254,65.53582
255,71.71527
256,85.06619
257,107.14839
258,76.336334
259,62.066998
260,88.72691
261,134.62978
262,75.56997
263,88.34241
