ID,y
0,33.036575
1,64.07212
2,36.5123
3,27.244617
4,44.264267
5,31.094112
6,68.41085
7,42.53925
8,47.199993
9,31.113337
10,53.029655
11,80.604355
12,58.121025
13,68.3775
14,64.10989
15,47.31145
16,71.69277
17,60.618275
18,61.938877
19,49.213295
20,64.58277
21,43.634964
22,60.813232
23,62.797066
24,32.055737
25,43.36567
26,47.841316
27,87.39168
28,62.11233
29,33.59029
30,64.618324
31,44.28986
32,46.685307
33,34.200657
34,28.39474
35,65.993835
36,62.70657
37,36.382854
38,30.877056
39,39.167355
40,32.847183
41,65.726204
42,45.031956
43,47.20346
44,50.962196
45,31.104738
46,59.95027
47,35.732124
48,49.172386
49,69.97352
50,42.005577
51,30.450798
52,43.748455
53,42.3519
54,36.36298
55,46.572693
56,68.125916
57,69.52066
58,51.866253
59,59.924496
60,41.878242
61,63.859455
62,53.440483
63,36.237186
64,67.160576
65,55.347126
66,41.795227
67,91.37307
68,31.02955
69,27.861635
70,46.44087
71,49.54834
72,27.565865
73,33.688366
74,44.630966
75,66.94861
76,71.787674
77,40.046005
78,64.56702
79,70.04677
80,36.315662
81,57.448055
82,62.512802
83,59.98077
84,47.71802
85,57.26449
86,35.68179
87,46.448193
88,34.67205
89,46.407013
90,47.641087
91,60.114346
92,31.861774
93,44.546852
94,56.88202
95,36.2454
96,44.580788
97,52.29134
98,47.194458
99,64.81613
100,61.086212
101,48.54959
102,63.970585
103,62.914158
104,40.737755
105,45.39074
106,30.858591
107,76.890274
108,62.671036
109,69.97011
110,57.68583
111,38.549793
112,57.723408
113,36.09483
114,31.118887
115,55.28711
116,51.516182
117,69.81112
118,49.649967
119,41.773937
120,64.10868
121,69.31637
122,57.460056
123,45.86726
124,45.255207
125,59.93344
126,49.823086
127,54.778915
128,87.41764
129,68.90008
130,59.74011
131,69.84748
132,42.5529
133,54.346733
134,50.970665
135,64.450584
136,33.773808
137,76.819534
138,35.338623
139,53.251274
140,44.649
141,46.478527
142,31.382711
143,34.333183
144,36.254005
145,68.493004
146,68.14375
147,65.95365
148,30.967632
149,62.923138
150,28.244873
151,31.756458
152,32.220413
153,66.120834
154,48.70874
155,41.130753
156,51.14324
157,45.13694
158,30.86754
159,26.928295
160,39.537876
161,33.666965
162,46.661552
163,27.867199
164,64.73314
165,31.863731
166,63.653423
167,44.76372
168,34.004913
169,38.341705
170,39.097477
171,52.63835
172,66.3284
173,76.26
174,46.16861
175,43.01942
176,52.206474
177,49.135418
178,61.625874
179,41.467823
180,30.505627
181,69.69829
182,31.086311
183,37.25219
184,68.51112
185,60.944275
186,38.688343
187,76.37037
188,68.30982
189,60.029152
190,26.894674
191,65.23263
192,31.583761
193,41.861134
194,76.94895
195,39.94398
196,69.86844
197,52.919605
198,74.271164
199,38.417244
200,69.66952
201,60.683105
202,63.5381
203,60.803295
204,36.631187
205,79.07131
206,41.341824
207,51.608276
208,62.1128
209,86.77327
210,38.442036
211,57.556812
212,28.372414
213,61.648563
214,59.69785
215,30.485632
216,44.867523
217,66.600746
218,68.054794
219,65.50894
220,64.56607
221,44.892532
222,70.00676
223,47.607193
224,74.16435
225,57.972878
226,28.170443
227,59.457542
228,37.98662
229,46.157307
230,44.822998
231,64.536995
232,42.040142
233,50.317314
234,36.835526
235,46.042576
236,48.871456
237,49.28899
238,59.09524
239,26.943928
240,47.77699
241,52.144257
242,39.438145
243,61.4856
244,58.07665
245,61.045326
246,41.9484
247,61.46786
248,53.303806
249,38.45972
250,44.297993
251,62.877182
252,31.2127
253,46.944073
254,44.664623
255,48.819427
256,56.864056
257,70.08694
258,50.55239
259,45.157764
260,59.335033
261,87.08464
262,50.369427
263,57.97926
264,52.90421
265,59.47503
266,75.89513
267,36.06733
268,39.644585
269,63.53061
270,63.669594
271,87.140305
272,55.436058
273,55.72894
274,70.10599
275,52.23481
276,69.850365
277,63.51039
278,59.041927
279,34.71565
280,27.749826
281,43.625786
282,46.21062
283,64.56125
284,59.40831
285,44.840492
286,48.053677
287,49.513496
288,36.37133
289,64.885
290,60.897644
291,49.010067
292,35.649673
293,67.906975
294,27.05327
295,47.51318
296,69.90699
297,66.23597
298,49.43624
299,56.895424
300,33.35117
301,44.771423
302,33.45559
303,31.177364
304,39.208996
305,45.173393
306,54.590935
307,51.18219
308,49.753456
309,69.99859
310,42.3519
311,65.167
312,33.560787
313,76.54398
314,44.752895
315,47.192772
316,46.7878
317,63.495995
318,48.065853
319,47.447243
320,26.051334
321,34.25849
322,76.943016
323,32.68574
324,41.910007
325,82.633415
326,46.19842
327,48.723522
328,64.9619
329,25.913857
330,30.949177
331,38.282925
332,68.3599
333,60.86373
334,62.27679
335,46.48942
336,49.0975
337,32.00139
338,26.04353
339,31.34674
340,58.01229
341,61.167454
342,50.10287
343,49.00268
344,76.99897
345,69.17534
346,39.04744
347,63.258995
348,39.579388
349,48.204624
350,48.07387
351,79.15451
352,50.169453
353,30.955912
354,29.707699
355,40.70453
356,51.112865
357,47.607605
358,50.59698
359,47.508324
360,49.571716
361,71.60786
362,53.054756
363,66.89635
364,69.77545
365,87.03592
366,48.976162
367,46.58852
368,42.31165
369,63.803955
370,30.815105
371,61.699856
372,28.108822
373,59.903103
374,55.558907
375,43.26159
376,31.490732
377,30.841011
378,49.74592
379,52.701096
380,49.692345
381,58.473938
382,45.20411
383,25.803883
384,64.54826
385,39.263004
386,65.48227
387,76.927086
388,44.813107
389,53.11439
390,69.52736
391,39.449993
392,59.34529
393,47.639015
394,69.26835
395,42.3519
396,30.800148
397,64.593025
398,50.445923
399,79.21205
400,42.43215
401,25.94448
402,38.98622
403,47.072044
404,49.045998
405,27.6083
406,30.9191
407,81.85112
408,36.275066
409,74.473625
410,58.117546
411,45.327972
412,34.966038
413,44.535233
414,63.56064
415,33.826313
416,39.009785
417,63.272835
418,51.16092
419,59.120785
420,39.654697
421,65.43608
422,46.963024
