ID,y
0,48.266464
1,96.34531
2,53.42562
3,37.32653
4,65.33875
5,44.63346
6,103.54285
7,60.860664
8,69.697975
9,44.148018
10,78.50104
11,124.374306
12,86.506195
13,103.051636
14,96.40819
15,69.80153
16,109.671196
17,89.695724
18,93.38698
19,72.21243
20,99.18756
21,62.890266
22,90.97394
23,96.216446
24,45.25271
25,64.29884
26,71.33818
27,135.33095
28,93.17439
29,48.69094
30,97.25089
31,62.526543
32,68.10884
33,48.243713
34,39.542614
35,100.156906
36,95.93977
37,53.01403
38,43.903957
39,57.330334
40,46.836037
41,99.74221
42,65.86805
43,71.33691
44,76.211914
45,43.920654
46,88.996765
47,49.963257
48,73.653465
49,107.206955
50,61.754234
51,43.204636
52,65.55311
53,62.601173
54,53.579865
55,67.008965
56,100.5123
57,106.48218
58,75.77368
59,91.490654
60,61.854706
61,96.00519
62,78.15828
63,53.028053
64,102.771675
65,83.00934
66,61.03537
67,140.76488
68,44.454536
69,38.452614
70,66.1899
71,71.55886
72,37.88362
73,47.885544
74,65.551544
75,101.71752
76,108.58085
77,58.7208
78,97.13978
79,106.694855
80,52.450584
81,86.8155
82,92.408966
83,90.1209
84,67.99657
85,86.28908
86,51.052197
87,67.57851
88,48.64461
89,69.610725
90,70.12062
91,88.99815
92,45.596138
93,65.3392
94,86.65706
95,53.390827
96,65.57338
97,79.29482
98,70.60773
99,97.40421
100,92.78968
101,69.92032
102,96.17438
103,96.49562
104,58.991837
105,64.36646
106,43.696014
107,118.20637
108,94.072395
109,106.85835
110,87.189804
111,55.186302
112,84.46263
113,52.48157
114,44.3878
115,83.39376
116,77.30261
117,106.638084
118,74.58004
119,61.01974
120,96.42591
121,104.95596
122,87.05553
123,68.14719
124,65.16635
125,88.4521
126,74.27554
127,82.21127
128,134.63248
129,102.44379
130,89.36647
131,106.72051
132,63.93786
133,81.67279
134,77.23326
135,96.95714
136,49.020596
137,118.15141
138,50.638428
139,80.61603
140,65.39635
141,67.6301
142,43.90486
143,50.09594
144,52.06735
145,104.13327
146,104.295975
147,100.17597
148,44.174747
149,96.35367
150,39.465664
151,45.06051
152,46.57084
153,100.21851
154,69.85353
155,61.68537
156,76.96153
157,66.2946
158,43.78132
159,37.719406
160,58.80005
161,48.15238
162,66.416
163,38.80001
164,96.95727
165,45.65477
166,95.54675
167,65.28148
168,48.991814
169,54.89565
170,57.503548
171,78.113266
172,100.64947
173,117.25537
174,65.57975
175,63.34267
176,79.08171
177,71.95353
178,92.91983
179,60.44992
180,43.43885
181,106.64028
182,44.54682
183,53.308537
184,104.13731
185,92.28869
186,55.40799
187,117.47914
188,103.37058
189,88.86499
190,37.79639
191,98.43627
192,45.46602
193,62.645657
194,118.266846
195,55.696716
196,106.57707
197,80.1871
198,113.814125
199,56.059746
200,106.50484
201,91.70102
202,95.44632
203,91.01378
204,53.15481
205,121.700935
206,60.168777
207,76.65245
208,92.77446
209,133.53908
210,54.383965
211,87.32303
212,39.593548
213,93.36566
214,89.75032
215,43.147354
216,65.62189
217,101.578354
218,103.60025
219,100.23314
220,97.13715
221,66.93755
222,106.77408
223,72.02754
224,113.24918
225,85.63803
226,39.22337
227,88.78505
228,55.026424
229,68.36871
230,65.53927
231,97.08919
232,61.77697
233,75.722946
234,53.169975
235,65.782295
236,73.03784
237,74.04939
238,87.45257
239,37.363564
240,71.11333
241,77.467285
242,58.716053
243,92.516785
244,85.14534
245,92.11321
246,61.031956
247,93.36427
248,80.94101
249,55.725777
250,63.561028
251,96.466644
252,44.16048
253,69.94565
254,66.02158
255,72.00676
256,86.05792
257,107.00331
258,76.692566
259,64.22778
260,88.76228
261,134.45737
262,75.83558
263,88.48844
264,77.60086
265,88.96572
266,116.659195
267,52.45634
268,57.38393
269,95.446686
270,95.49839
271,134.36562
272,83.55322
273,83.856705
274,107.15298
275,79.103
276,106.81735
277,95.43959
278,87.70104
279,50.28425
280,39.535645
281,62.954826
282,68.63454
283,97.13304
284,88.8785
285,65.92862
286,68.348694
287,72.88304
288,53.729275
289,97.32175
290,90.42968
291,72.13777
292,51.87088
293,103.94184
294,37.508717
295,71.08469
296,106.906876
297,100.29674
298,72.77605
299,86.09011
300,48.256317
301,65.75776
302,48.65937
303,44.00794
304,53.80432
305,64.89888
306,82.231674
307,76.857605
308,72.29856
309,107.022705
310,62.601173
311,98.615746
312,48.3144
313,117.7094
314,65.77959
315,70.145096
316,68.81801
317,95.42269
318,70.859955
319,69.730644
320,36.267426
321,49.207817
322,118.28671
323,47.2445
324,62.71253
325,127.128204
326,65.593636
327,73.08858
328,98.05136
329,36.587524
330,42.945965
331,55.71298
332,101.45177
333,91.06406
334,93.61819
335,68.85837
336,74.01233
337,45.93891
338,35.19093
339,44.386185
340,88.201225
341,91.51735
342,75.47569
343,73.29663
344,118.41919
345,104.42459
346,54.41316
347,97.33581
348,58.69625
349,69.26619
350,71.71759
351,121.913666
352,75.46448
353,44.678463
354,41.09427
355,59.08751
356,72.44781
357,70.63659
358,76.51164
359,69.99159
360,73.1001
361,108.125946
362,80.32154
363,102.26429
364,106.44595
365,134.05855
366,72.69807
367,69.12077
368,62.041214
369,95.91564
370,43.723957
371,93.45534
372,39.81817
373,91.706116
374,83.78997
375,62.04937
376,44.889267
377,44.678978
378,71.0529
379,78.52849
380,73.151306
381,87.40352
382,65.74564
383,36.179688
384,97.110214
385,57.88915
386,99.1225
387,118.3114
388,65.80857
389,78.08544
390,104.84806
391,56.740116
392,88.65471
393,71.01131
394,106.31097
395,62.601173
396,44.00218
397,97.207115
398,76.19293
399,122.02125
400,62.351048
401,36.195946
402,57.07033
403,69.8849
404,73.49301
405,38.82254
406,44.022263
407,126.28422
408,51.960793
409,114.478615
410,86.011215
411,64.65749
412,50.189034
413,64.918236
414,95.53909
415,49.036148
416,55.95854
417,97.0683
418,77.524445
419,87.60242
420,58.277752
421,98.51745
422,69.914635
