ID,y
0,31.219524
1,57.8432
2,33.213314
3,26.500732
4,40.395527
5,29.142662
6,61.22545
7,40.679817
8,43.31742
9,30.228806
10,48.325184
11,68.984695
12,53.173172
13,61.786068
14,57.710335
15,43.380417
16,62.72175
17,56.077995
18,55.85148
19,46.70781
20,56.604458
21,41.793343
22,55.044006
23,54.864716
24,30.497105
25,39.20558
26,43.421547
27,74.387436
28,56.15572
29,31.426128
30,58.30935
31,42.63251
32,43.625908
33,32.40477
34,27.21794
35,59.04592
36,54.840332
37,33.567455
38,29.094944
39,35.697884
40,30.600414
41,58.664963
42,42.251408
43,42.32257
44,45.833843
45,30.003044
46,54.988205
47,35.170013
48,43.808434
49,61.855225
50,38.92707
51,29.589779
52,39.874527
53,38.74895
54,33.116104
55,44.258034
56,63.203186
57,61.515247
58,48.903725
59,53.522606
60,38.072983
61,57.66078
62,49.757614
63,33.171482
64,59.235905
65,49.72759
66,38.151062
67,78.46806
68,29.410225
69,26.529043
70,45.021133
71,47.61758
72,26.977013
73,32.14326
74,41.067234
75,60.015625
76,64.52721
77,37.053177
78,58.254715
79,62.431793
80,34.74946
81,51.553066
82,58.66098
83,54.609596
84,46.23974
85,51.53105
86,33.71605
87,43.049816
88,33.93432
89,42.056984
90,43.973507
91,55.48633
92,29.599478
93,41.12351
94,49.77346
95,32.98522
96,40.991394
97,47.17009
98,42.280357
99,58.63681
100,54.240868
101,47.03002
102,57.756264
103,55.102623
104,37.35209
105,44.245045
106,28.929653
107,67.07019
108,56.484215
109,62.02829
110,51.689945
111,35.665794
112,54.90242
113,33.03409
114,29.428007
115,49.575615
116,46.89412
117,62.000862
118,44.13537
119,38.282623
120,57.697655
121,62.27665
122,51.559906
123,41.47062
124,44.120415
125,55.539253
126,45.171497
127,49.369247
128,75.003555
129,63.201347
130,54.046806
131,62.013123
132,38.076168
133,48.847424
134,45.44761
135,58.156433
136,31.62154
137,66.958206
138,32.390575
139,47.346138
140,41.072693
141,43.153606
142,29.973818
143,31.225567
144,34.138702
145,60.987072
146,59.881046
147,58.956776
148,28.889797
149,54.972206
150,27.37829
151,30.334747
152,30.4405
153,59.14488
154,47.37626
155,37.22756
156,45.4914
157,41.389313
158,28.792011
159,26.034859
160,35.87343
161,31.181929
162,45.318016
163,26.694702
164,58.655067
165,30.685947
166,57.886208
167,41.115696
168,31.417253
169,36.307297
170,35.785545
171,47.471733
172,59.203934
173,65.88724
174,44.88457
175,38.821793
176,47.098003
177,45.874557
178,55.595703
179,37.99441
180,29.07188
181,61.66686
182,28.817802
183,34.261936
184,61.056984
185,54.253876
186,35.42999
187,66.5615
188,61.01414
189,55.356464
190,25.931448
191,58.701653
192,29.543129
193,37.64711
194,66.922195
195,40.0018
196,62.13069
197,47.073677
198,64.52598
199,35.27088
200,61.855103
201,55.04292
202,57.383472
203,55.08577
204,34.60219
205,68.80879
206,37.76905
207,47.178238
208,57.531647
209,74.69517
210,36.7796
211,51.38987
212,27.147625
213,54.913486
214,54.427235
215,29.011599
216,41.173393
217,59.404232
218,60.526062
219,57.71994
220,58.25429
221,40.763103
222,62.337418
223,42.80139
224,66.20351
225,53.412354
226,27.49284
227,53.77324
228,35.920227
229,41.89885
230,41.16072
231,58.223473
232,39.05092
233,45.03447
234,34.28466
235,44.626087
236,44.775387
237,45.121693
238,55.970604
239,25.906912
240,43.18209
241,47.852085
242,35.69056
243,55.474205
244,55.38002
245,54.577866
246,38.54318
247,54.598934
248,47.307503
249,35.849243
250,42.203743
251,55.112473
252,29.959826
253,42.568672
254,40.750977
255,44.511646
256,51.00845
257,62.116188
258,44.925064
259,43.98164
260,53.703518
261,74.61322
262,45.236813
263,51.044014
264,48.675735
265,53.818325
266,66.19061
267,32.98752
268,36.065075
269,57.33952
270,58.174065
271,74.629105
272,49.96904
273,50.122932
274,62.287598
275,47.11661
276,61.955956
277,57.373024
278,54.133514
279,31.938457
280,26.276302
281,41.633606
282,41.580994
283,58.250214
284,53.77793
285,40.718315
286,46.836903
287,46.97024
288,33.07528
289,58.732464
290,57.30674
291,44.73849
292,32.749622
293,59.818054
294,26.093882
295,42.685215
296,61.96591
297,59.233215
298,45.246067
299,51.029476
300,31.396038
301,40.76207
302,31.071327
303,29.942705
304,39.02104
305,44.000816
306,49.52745
307,45.674767
308,47.518665
309,61.63923
310,38.74895
311,58.510246
312,31.75342
313,65.864334
314,41.144352
315,42.440056
316,42.986088
317,57.360767
318,43.87421
319,43.80977
320,25.153595
321,31.421177
322,67.007034
323,29.945381
324,37.761772
325,71.50357
326,45.06053
327,44.51081
328,58.448387
329,24.976686
330,29.572596
331,34.89542
332,62.83709
333,55.00333
334,56.13318
335,42.319725
336,44.88912
337,29.905977
338,25.316021
339,29.928385
340,52.096016
341,55.197884
342,44.65175
343,44.72461
344,66.63248
345,62.58181
346,38.39941
347,55.518776
348,35.88397
349,46.377495
350,43.816246
351,68.92771
352,44.547768
353,28.696232
354,29.279118
355,37.346733
356,50.24294
357,43.26306
358,45.35034
359,43.45385
360,47.102894
361,64.47474
362,47.24875
363,59.2036
364,62.01924
365,74.81181
366,44.76443
367,41.832115
368,38.757607
369,57.610878
370,29.080206
371,55.22085
372,26.938925
373,53.569183
374,49.97512
375,41.288895
376,30.423271
377,29.107899
378,48.51594
379,47.750473
380,47.124336
381,53.31516
382,41.696312
383,25.036339
384,58.234283
385,35.689857
386,58.710682
387,66.24523
388,41.56921
389,48.732964
390,62.796944
391,36.54344
392,53.692104
393,43.25726
394,61.280525
395,38.74895
396,29.236248
397,58.285736
398,45.20923
399,68.93609
400,38.45028
401,25.063023
402,35.53638
403,42.903355
404,43.784523
405,26.799286
406,28.722696
407,70.333725
408,35.029663
409,65.07561
410,53.485165
411,43.237667
412,32.03357
413,41.82572
414,57.233475
415,31.529076
416,35.81193
417,55.457916
418,45.59996
419,54.2853
420,35.869514
421,59.087345
422,42.21331
