ID,y
0,25.973688
1,49.51301
2,28.976261
3,21.68515
4,34.119408
5,24.686413
6,52.620094
7,32.81684
8,36.297325
9,24.26801
10,40.50671
11,62.875454
12,44.415886
13,52.211384
14,49.649315
15,36.446022
16,56.17013
17,45.728065
18,47.698647
19,37.25616
20,50.24034
21,33.44856
22,46.99636
23,49.00305
24,24.833305
25,33.90509
26,36.835915
27,68.02198
28,48.02085
29,26.25318
30,49.94702
31,33.86041
32,35.7803
33,26.914833
34,22.679749
35,51.27756
36,48.91603
37,28.348213
38,24.611462
39,30.546082
40,26.030054
41,50.574413
42,34.34467
43,36.65368
44,39.610443
45,24.794113
46,45.574265
47,26.712727
48,38.4481
49,54.28251
50,32.31986
51,23.688242
52,33.566994
53,32.667423
54,28.82906
55,35.46778
56,51.06644
57,53.945473
58,39.347134
59,46.75615
60,32.72952
61,49.34163
62,40.642033
63,28.389002
64,52.170113
65,42.78683
66,32.756046
67,71.010994
68,24.572495
69,22.331587
70,35.311226
71,37.37316
72,21.74078
73,26.525372
74,34.38275
75,51.449493
76,54.913567
77,31.178589
78,49.917633
79,54.106815
80,27.972967
81,44.126945
82,47.149963
83,46.11175
84,36.20288
85,43.873344
86,27.663914
87,35.6987
88,26.850784
89,36.09171
90,36.373066
91,45.424484
92,25.003674
93,34.393963
94,44.75011
95,28.666319
96,34.333374
97,40.512684
98,37.10125
99,49.677856
100,47.744404
101,36.41678
102,49.434933
103,49.058693
104,31.750366
105,34.48856
106,24.610823
107,59.84128
108,48.522285
109,54.384575
110,44.355904
111,30.057646
112,43.285015
113,28.45706
114,24.633247
115,42.930832
116,39.758057
117,54.10926
118,38.79328
119,32.52253
120,49.657196
121,53.275936
122,43.99683
123,35.756653
124,34.27415
125,45.18938
126,38.458603
127,42.5584
128,68.01141
129,52.10314
130,46.176247
131,54.074562
132,33.45319
133,42.04657
134,40.04252
135,49.825485
136,26.271023
137,59.905254
138,27.818947
139,41.905025
140,34.392242
141,35.861332
142,25.003998
143,26.921497
144,28.173832
145,53.074623
146,52.93131
147,51.29222
148,24.942966
149,49.17611
150,22.300896
151,25.213013
152,25.342197
153,50.914368
154,36.401325
155,32.186367
156,40.245796
157,34.813267
158,24.672161
159,21.337032
160,30.7203
161,26.53518
162,35.41297
163,22.48209
164,49.457527
165,24.84357
166,48.590683
167,34.62415
168,26.820753
169,29.44638
170,30.578285
171,40.932907
172,51.026264
173,59.521744
174,35.0623
175,33.71553
176,40.39586
177,37.496082
178,47.253708
179,31.956915
180,24.138172
181,54.12596
182,24.829983
183,29.136055
184,52.812374
185,47.382084
186,30.269243
187,59.608597
188,52.5635
189,45.411335
190,21.299648
191,50.408543
192,25.028797
193,32.81941
194,59.924553
195,29.298613
196,53.953957
197,41.681137
198,58.059036
199,30.196384
200,53.85181
201,46.7282
202,49.116615
203,46.95599
204,28.523066
205,61.500637
206,32.144825
207,39.36056
208,46.482613
209,67.48966
210,29.635788
211,44.383354
212,22.656124
213,47.94108
214,45.803123
215,24.288101
216,34.792793
217,51.293755
218,52.523582
219,51.132553
220,49.915936
221,34.663353
222,54.15159
223,37.059906
224,57.053295
225,43.907528
226,22.287163
227,45.976536
228,29.280964
229,35.79903
230,34.55488
231,49.904167
232,32.36869
233,39.291706
234,28.86428
235,34.93148
236,37.53465
237,37.902275
238,44.25637
239,21.805405
240,36.90957
241,39.978012
242,30.955278
243,47.285355
244,43.56244
245,47.41313
246,32.235336
247,47.726402
248,41.811924
249,30.114357
250,34.02916
251,48.873444
252,24.47186
253,36.642124
254,34.772957
255,37.813347
256,43.751595
257,54.517853
258,39.776535
259,34.385933
260,45.863342
261,67.79581
262,39.269566
263,45.359833
264,40.27924
265,45.975082
266,59.255104
267,28.244152
268,31.320513
269,49.138344
270,48.474564
271,67.78962
272,42.752777
273,42.935516
274,54.34268
275,40.330208
276,54.20089
277,49.067978
278,45.159306
279,27.568048
280,22.028452
281,33.44468
282,35.816628
283,49.914692
284,45.91658
285,34.784687
286,36.345524
287,37.20373
288,28.544785
289,49.723866
290,45.515457
291,37.36257
292,27.806019
293,52.692123
294,21.675644
295,36.99625
296,54.27231
297,51.025185
298,38.038498
299,43.63623
300,25.927216
301,34.746113
302,26.100817
303,24.54898
304,29.08868
305,34.26597
306,42.029022
307,39.97603
308,37.58555
309,54.750328
310,32.667423
311,50.129208
312,26.248886
313,59.819324
314,34.52246
315,36.525497
316,35.87617
317,49.055885
318,37.1265
319,36.433025
320,20.734814
321,27.054014
322,59.890694
323,25.5829
324,32.916965
325,64.318436
326,35.029934
327,37.286533
328,50.298805
329,20.44997
330,24.44422
331,30.166004
332,51.53337
333,47.06431
334,48.042114
335,36.089397
336,37.764687
337,25.346012
338,21.021578
339,24.714931
340,44.85586
341,47.312466
342,39.313553
343,37.373283
344,60.01511
345,52.79365
346,29.51604
347,49.188694
348,30.842678
349,36.441353
350,36.881
351,61.61309
352,39.276375
353,24.483791
354,23.224165
355,31.565125
356,38.23954
357,36.59159
358,39.62139
359,36.594475
360,37.20206
361,54.772316
362,41.590504
363,51.819893
364,54.060127
365,67.68298
366,37.75852
367,36.09973
368,32.623047
369,49.3019
370,24.744438
371,47.77834
372,22.703857
373,46.74816
374,42.910416
375,33.27285
376,24.512589
377,24.207766
378,37.24054
379,40.58367
380,37.302517
381,44.81288
382,34.680145
383,20.400492
384,49.906837
385,30.708897
386,50.801834
387,60.009495
388,34.410053
389,40.407185
390,53.04767
391,30.71879
392,45.88007
393,36.690258
394,53.636307
395,32.667423
396,24.535254
397,49.92452
398,39.228596
399,61.66373
400,33.19866
401,20.428493
402,30.458727
403,36.65067
404,38.649925
405,21.287474
406,24.72337
407,63.79498
408,28.367245
409,58.20722
410,44.064754
411,34.56345
412,27.424595
413,34.161133
414,49.220325
415,26.323404
416,30.599403
417,49.34359
418,40.090935
419,44.894733
420,30.771276
421,50.166344
422,36.85911
