ID,y
0,53.678806
1,101.97245
2,58.15877
3,42.44067
4,71.2365
5,49.621593
6,108.46722
7,69.13338
8,75.46031
9,50.52886
10,85.85602
11,122.595085
12,93.5967
13,110.088036
14,101.74093
15,76.302055
16,110.41182
17,98.585144
18,98.845634
19,81.55308
20,99.74733
21,71.42463
22,97.0821
23,97.01234
24,51.15286
25,68.58173
26,76.46895
27,132.1079
28,98.99337
29,54.420307
30,102.74616
31,71.89628
32,76.01699
33,55.00304
34,45.76408
35,104.01414
36,96.83438
37,58.381886
38,49.35815
39,62.194164
40,52.013683
41,103.93523
42,73.19592
43,75.17301
44,80.557655
45,50.16324
46,97.070885
47,55.6762
48,76.78429
49,109.42951
50,68.052795
51,48.570053
52,71.09013
53,67.83744
54,58.12536
55,76.22018
56,111.64856
57,108.78845
58,84.858444
59,93.77956
60,66.48716
61,101.673485
62,86.75166
63,58.1291
64,104.71688
65,88.723854
66,66.448
67,139.53615
68,49.781376
69,44.132313
70,75.23734
71,81.4604
72,43.350574
73,54.51933
74,72.20194
75,106.43621
76,114.73158
77,64.140434
78,102.67629
79,110.692085
80,59.490414
81,91.400505
82,103.099556
83,96.19316
84,77.46722
85,91.53934
86,57.143726
87,75.03093
88,55.303524
89,74.11377
90,77.15858
91,97.61921
92,50.536583
93,71.975586
94,88.08343
95,57.978416
96,72.152
97,82.942764
98,74.03957
99,104.421364
100,95.319305
101,78.96861
102,101.821144
103,97.051544
104,64.7869
105,73.21729
106,49.002094
107,118.83483
108,99.597404
109,109.50681
110,91.56867
111,61.16051
112,95.879265
113,56.9979
114,49.764683
115,87.349304
116,82.144485
117,109.63491
118,77.82145
119,67.00359
120,101.702446
121,110.42402
122,91.75588
123,72.53463
124,74.07584
125,97.46778
126,79.379555
127,87.236565
128,133.29994
129,112.57436
130,95.1999
131,109.690765
132,66.92593
133,86.977356
134,79.7651
135,102.516975
136,54.72063
137,118.52818
138,55.717125
139,82.91829
140,71.91558
141,75.324295
142,50.38506
143,54.67249
144,59.067875
145,107.79847
146,106.08045
147,103.85068
148,49.07828
149,97.19015
150,44.722218
151,51.300816
152,52.01135
153,104.72863
154,78.80949
155,64.68975
156,79.93264
157,72.50138
158,48.946835
159,42.77405
160,62.246296
161,53.788532
162,75.79879
163,44.61957
164,104.329094
165,51.744007
166,102.69174
167,72.027626
168,54.190643
169,61.90388
170,62.563713
171,83.32412
172,104.89622
173,116.79348
174,74.62948
175,67.90569
176,82.76681
177,80.50422
178,98.6999
179,66.482376
180,49.077694
181,109.00185
182,49.159424
183,59.332085
184,108.258736
185,95.7319
186,61.504757
187,117.63402
188,108.67375
189,97.47837
190,42.82326
191,103.51296
192,50.416725
193,66.806335
194,118.60346
195,63.1038
196,110.132484
197,82.36358
198,114.12547
199,61.942295
200,109.54722
201,96.973656
