ID,y
0,26.3564
1,50.166233
2,28.914864
3,21.85693
4,34.804127
5,24.819523
6,53.201527
7,33.858234
8,37.15397
9,24.96283
10,41.346508
11,62.61301
12,45.615555
13,53.223835
14,50.261414
15,37.383595
16,56.23079
17,47.31725
18,48.433475
19,38.728306
20,50.399788
21,34.548107
22,47.72908
23,49.090412
24,25.470993
25,34.219284
26,37.594055
27,67.7195
28,48.696438
29,26.704754
30,50.583324
31,34.991222
32,36.65115
33,27.407516
34,22.797148
35,51.645485
36,49.012783
37,28.705444
38,24.743382
39,30.928982
40,26.20698
41,51.08776
42,35.518936
43,36.755478
44,39.974243
45,25.077991
46,46.964073
47,27.779625
48,38.599354
49,54.518124
50,33.21044
51,24.289919
52,34.394802
53,33.085125
54,28.919497
55,36.57465
56,52.891674
57,54.223545
58,40.875645
59,46.859768
60,33.281345
61,50.002834
62,41.805073
63,28.624714
64,52.384136
65,43.10891
66,33.005444
67,70.894066
68,24.84966
69,22.331362
70,36.768074
71,39.07147
72,22.08205
73,27.030746
74,35.14732
75,52.186375
76,55.787052
77,31.572115
78,50.558056
79,54.500557
80,28.920198
81,44.8662
82,48.997837
83,46.92328
84,37.671406
85,44.768246
86,28.416134
87,36.49473
88,27.6664
89,35.964718
90,37.36617
91,46.917053
92,25.105835
93,35.264668
94,44.441196
95,28.776682
96,35.09097
97,40.810726
98,36.995373
99,50.600903
100,47.74142
101,38.038944
102,50.09154
103,49.160057
104,32.27373
105,35.838123
106,24.695107
107,60.011013
108,49.144806
109,54.61356
110,45.046707
111,30.388948
112,45.20248
113,28.718891
114,24.877323
115,43.347965
116,40.439754
117,54.419773
118,38.796856
119,32.855175
120,50.26507
121,54.036777
122,44.881355
123,36.09688
124,35.662037
125,46.761044
126,39.098045
127,43.04398
128,67.87198
129,53.685265
130,46.92426
131,54.371735
132,33.51546
133,42.55084
134,40.06661
135,50.469822
136,26.813019
137,60.031185
138,28.142025
139,41.922215
140,35.12901
141,36.664448
142,25.209372
143,27.213081
144,28.886501
145,53.38754
146,53.073933
147,51.636745
148,24.822594
149,49.25582
150,22.634987
151,25.49784
152,25.532887
153,51.48559
154,38.22756
155,32.35822
156,40.18594
157,35.54302
158,24.721867
159,21.643509
160,31.017647
161,26.622995
162,36.834793
163,22.428356
164,50.44565
165,25.445759
166,49.68584
167,35.121155
168,27.035004
169,30.43001
170,30.999329
171,41.534523
172,51.545673
173,59.44499
174,36.45512
175,33.966694
176,40.76505
177,38.5445
178,48.1946
179,32.77248
180,24.486145
181,54.37481
182,24.836512
183,29.32734
184,53.24335
185,47.517776
186,30.569069
187,59.72611
188,53.012314
189,46.889156
190,21.613894
191,50.997997
192,25.20342
193,33.063374
194,59.988518
195,30.980433
196,54.321835
197,41.61726
198,58.027966
199,30.27908
200,54.193027
201,47.403687
202,49.783657
203,47.70336
204,28.920706
205,61.642433
206,32.70471
207,40.372562
208,48.156155
209,67.41414
210,30.54015
211,44.965797
212,22.770638
213,48.100243
214,46.681133
215,24.52502
216,35.346485
217,51.84335
218,52.92418
219,51.28864
220,50.55681
221,35.12189
222,54.496494
223,37.468307
224,57.63178
225,45.16058
226,22.65073
227,46.723083
228,30.14099
229,36.348156
230,35.11672
231,50.545437
232,33.076183
233,39.51078
234,29.05486
235,36.268517
236,38.44895
237,38.7141
238,46.180744
239,21.732473
240,37.534687
241,40.812283
242,31.049725
243,48.09361
244,45.495567
245,47.707497
246,33.08131
247,47.884365
248,41.88234
249,30.3438
250,35.086147
251,49.098225
252,24.96653
253,36.78272
254,35.28014
255,38.46453
256,44.458744
257,54.71643
258,39.72244
259,35.79016
260,46.623222
261,67.61326
262,39.462105
263,45.445602
264,41.25451
265,46.73039
266,59.36173
267,28.60971
268,31.547682
269,49.79658
270,49.7346
271,67.61965
272,43.238895
273,43.5892
274,54.621655
275,40.7365
276,54.46004
277,49.738125
278,46.352253
279,27.814678
280,22.235687
281,34.530823
282,36.180397
283,50.554913
284,46.682373
285,35.28587
286,37.89032
287,38.83871
288,28.774096
289,50.614628
290,47.437763
291,38.33436
292,27.976887
293,52.925865
294,21.70753
295,37.168633
296,54.519764
297,51.55946
298,38.80906
299,44.381817
300,26.397436
301,35.267555
302,26.54242
303,25.021208
304,30.53486
305,35.67
306,42.66342
307,40.064835
308,39.03374
309,54.884365
310,33.085125
311,50.818783
312,26.661657
313,59.62694
314,35.275547
315,37.030933
316,36.75178
317,49.72726
318,37.81545
319,37.12124
320,20.970741
321,27.222961
322,60.00986
323,25.7066
324,33.15124
325,64.32502
326,36.453663
327,38.202976
328,50.83382
329,20.87037
330,24.775414
331,30.561646
332,53.193027
333,47.784714
334,48.599384
335,36.72339
336,38.553143
337,25.539297
338,20.970816
339,25.195816
340,45.242214
341,48.014076
342,39.271427
343,38.365574
344,59.976902
345,53.981365
346,30.649181
347,49.337467
348,31.12991
349,38.08237
350,37.68852
351,61.75653
352,39.21657
353,24.634747
354,23.677376
355,32.109657
356,40.05735
357,37.40758
358,39.742676
359,37.45844
360,38.83512
361,55.698963
362,41.722324
363,52.0939
364,54.349224
365,67.60157
366,38.5573
367,36.49124
368,33.175312
369,49.964394
370,24.721237
371,48.063313
372,22.570087
373,46.80391
374,43.521935
375,34.244183
376,25.118336
377,24.490227
378,39.028233
379,41.448284
380,38.711918
381,45.65927
382,35.530445
383,20.840504
384,50.548733
385,31.12043
386,51.22207
387,59.8541
388,35.352936
389,41.30445
390,54.161686
391,31.17823
392,46.630573
393,37.443493
394,54.003742
395,33.085125
396,24.736265
397,50.558994
398,39.339127
399,61.80098
400,33.48071
401,20.821777
402,30.740002
403,37.074505
404,38.711765
405,21.955513
406,24.678009
407,63.64044
408,28.964645
409,58.317318
410,45.308468
411,35.666176
412,27.7305
413,35.024433
414,49.82976
415,26.848276
416,30.920612
417,49.387997
418,40.21379
419,46.210114
420,31.093727
421,51.061497
422,37.02583
