ID,y
0,39.39248
1,76.17555
2,43.004692
3,32.747284
4,52.538376
5,36.837376
6,81.266556
7,51.426266
8,56.18487
9,37.332943
10,63.3599
11,94.181076
12,69.435455
13,81.596405
14,76.22517
15,56.363514
16,84.4218
17,72.73118
18,73.50499
19,59.238575
20,75.81711
21,52.904594
22,72.37192
23,73.678444
24,38.111202
25,51.07224
26,56.71109
27,101.96719
28,73.872536
29,39.937042
30,76.80638
31,53.34249
32,56.054703
33,40.39248
34,33.593018
35,78.234436
36,73.54275
37,43.23169
38,36.65501
39,46.329605
40,38.73889
41,77.75776
42,53.916225
43,55.408707
44,60.20885
45,37.330208
46,71.61378
47,41.762287
48,57.55851
49,82.57184
50,50.15062
51,36.77153
52,51.979187
53,50.26073
54,42.970123
55,55.857456
56,82.22157
57,82.07768
58,62.31427
59,70.7141
60,49.45385
61,75.928604
62,64.211716
63,42.877926
64,79.16356
65,65.95487
66,49.72373
67,107.24214
68,36.785362
69,33.197872
70,56.25766
71,60.39533
72,32.28767
73,40.28877
74,53.06122
75,79.40143
76,85.48245
77,47.721405
78,76.75665
79,83.00504
80,43.66734
81,67.98388
82,75.59188
83,71.482254
84,57.866337
85,67.830795
86,42.665596
87,55.43569
88,41.643173
89,55.217075
90,56.60463
91,71.95618
92,37.681026
93,52.99485
94,66.91295
95,42.826332
96,53.016388
97,61.5032
98,55.848984
99,77.3937
100,72.30063
101,58.447357
102,76.057236
103,73.79822
104,48.01354
105,54.79737
106,36.54721
107,90.450165
108,74.523224
109,82.76801
110,68.20923
111,45.648846
112,69.9796
113,42.68579
114,36.86865
115,65.31555
116,61.020386
117,82.557816
118,58.299904
119,49.687557
120,76.23021
121,82.28704
122,68.12146
123,54.23331
124,54.621437
125,71.88063
126,58.83889
127,65.02246
128,102.47766
129,82.79152
130,71.13539
131,82.64162
132,49.88836
133,64.67808
134,59.95146
135,76.62373
136,40.137817
137,90.334885
138,41.6407
139,62.85457
140,53.080906
141,55.844948
142,37.45188
143,40.395226
144,43.31471
145,81.1279
146,80.23206
147,78.18414
148,36.538506
149,73.88693
150,33.44846
151,37.94053
152,38.11696
153,78.33887
154,58.4009
155,48.228535
156,60.07307
157,53.631554
158,36.49665
159,32.22523
160,46.388813
161,40.06634
162,56.520016
163,32.939262
164,77.51916
165,38.456715
166,76.10538
167,53.314934
168,40.064766
169,45.75383
170,46.16653
171,62.263695
172,78.482605
173,89.42172
174,55.82193
175,50.49601
176,61.474968
177,59.142223
178,73.17923
179,49.0915
180,36.25606
181,82.29494
182,36.588715
183,43.94659
184,81.1729
185,72.13621
186,45.691986
187,89.85283
188,81.15893
189,71.86311
190,32.120796
191,77.44072
192,37.438988
193,49.297947
194,90.40641
195,46.613277
196,82.64179
197,62.24035
198,87.31889
199,45.52472
200,82.33908
201,72.1297
202,75.560135
203,72.37018
204,43.458084
205,92.97662
206,48.969154
207,61.494675
208,74.257645
209,101.84413
210,46.18818
211,67.91732
212,33.520786
213,72.88037
214,71.13446
215,36.140373
216,53.394367
217,78.95875
218,80.5757
219,77.18319
220,76.75483
221,52.741684
222,82.91426
223,56.11953
224,87.93297
225,69.57611
226,33.02735
227,70.79738
228,45.3683
229,54.760223
230,53.44838
231,76.72876
232,50.125587
233,59.24666
234,43.522003
235,55.473377
236,58.23313
237,58.69994
238,71.260315
239,31.901743
240,56.48197
241,62.312374
242,46.36799
243,72.99376
244,70.3457
245,72.24033
246,49.61361
247,72.69852
248,63.00527
249,45.904774
250,53.465794
251,73.7506
252,37.27964
253,55.511673
254,53.067314
255,58.093487
256,67.19417
257,82.89478
258,59.440094
259,54.970062
260,70.63246
261,101.907715
262,59.383495
263,68.101295
264,63.45696
265,70.81262
266,89.2561
267,42.43656
268,46.798626
269,75.559906
270,76.35707
271,102.032555
272,65.82682
273,65.90072
274,82.92572
275,61.528748
276,82.630585
277,75.52153
278,70.60524
279,41.033173
280,32.65679
281,52.81499
282,54.449917
283,76.75061
284,70.72417
285,53.132904
286,58.101933
287,59.44196
288,42.974945
289,77.526474
290,73.330025
291,58.16497
292,42.061893
293,79.95563
294,32.6334
295,56.14888
296,82.68025
297,78.48241
298,58.854088
299,67.28648
300,39.841606
301,53.09368
302,39.685814
303,37.27081
304,45.77739
305,54.468555
306,64.8044
307,60.39385
308,60.337624
309,82.640854
310,50.26073
311,77.575836
312,40.152065
313,89.570755
314,53.217377
315,55.52533
316,55.563324
317,75.50491
318,57.108566
319,56.803246
320,31.01317
321,40.442528
322,90.45416
323,38.49124
324,49.47254
325,97.06941
326,55.798462
327,57.991062
328,77.11874
329,30.92296
330,36.963448
331,44.899567
332,82.29699
333,72.46704
334,73.99716
335,55.22805
336,58.34381
337,37.909718
338,30.801317
339,37.37593
340,68.48596
341,72.79889
342,59.026665
343,58.322952
344,90.34354
345,82.64029
346,46.38196
347,74.196945
348,46.33188
349,58.56028
350,57.121742
351,93.0248
352,59.03078
353,36.50204
354,34.728508
355,48.120632
356,61.116142
357,56.486412
358,59.644287
359,56.318344
360,59.48502
361,85.310524
362,62.688477
363,78.91885
364,82.589005
365,102.09594
366,58.163185
367,54.80212
368,50.222893
369,75.86505
370,36.43323
371,73.12848
372,33.318363
373,70.613785
374,65.68243
375,52.26613
376,37.927254
377,36.578392
378,59.709343
379,62.43485
380,59.5138
381,69.58151
382,53.77562
383,30.7926
384,76.73908
385,46.20385
386,77.63837
387,90.07838
388,53.218758
389,63.584152
390,83.00447
391,46.899406
392,70.66963
393,56.564655
394,81.80076
395,50.26073
396,36.416416
397,76.77624
398,59.3211
399,93.05138
400,50.087124
401,30.787973
402,45.878048
403,55.70716
404,57.63779
405,32.419464
406,36.31572
407,95.758484
408,43.389244
409,87.72986
410,69.62837
411,54.342575
412,41.19304
413,53.220966
414,75.5686
415,40.133247
416,46.01915
417,74.2296
418,60.172817
419,70.64259
420,46.738983
421,78.06686
422,55.35788
