ID,y
0,24.75893
1,45.32921
2,26.784075
3,20.064962
4,32.091618
5,23.126713
6,48.009293
7,31.319317
8,34.673088
9,23.043858
10,38.340965
11,53.633343
12,42.0382
13,48.52561
14,45.218567
15,34.061653
16,48.55166
17,44.179226
18,44.049847
19,36.627697
20,43.999725
21,31.900597
22,43.212914
23,42.91546
24,24.08318
25,31.272291
26,34.590332
27,57.67506
28,44.0624
29,24.935024
30,45.66651
31,31.935436
32,34.757133
33,25.47996
34,21.330208
35,46.09687
36,42.806145
37,26.655983
38,23.01587
39,28.407814
40,24.370384
41,46.13626
42,33.71224
43,33.940186
44,36.224983
45,23.15552
46,43.267635
47,25.44547
48,34.628002
49,48.34955
50,30.87447
51,22.664925
52,31.91515
53,31.3749
54,26.838974
55,34.348145
56,49.389412
57,48.051334
58,38.43743
59,41.897392
60,30.561234
61,45.18799
62,38.907497
63,26.72906
64,46.1603
65,39.10806
66,30.263748
67,60.513657
68,23.142412
69,20.546381
70,33.401108
71,36.50406
72,20.270302
73,25.210327
74,32.535664
75,46.990074
76,50.721214
77,29.893044
78,45.63287
79,48.938942
80,26.846138
81,40.7748
82,45.9129
83,43.145897
84,34.272312
85,40.879166
86,26.796339
87,34.013306
88,24.894733
89,33.707935
90,34.974274
91,43.787746
92,23.63036
93,32.22274
94,38.80703
95,26.717646
96,32.53591
97,37.93542
98,33.19542
99,45.96505
100,42.301155
101,35.348274
102,45.266827
103,43.058983
104,29.447731
105,32.398903
106,22.74699
107,52.07019
108,44.297016
109,48.406136
110,40.817017
111,28.469074
112,42.473404
113,26.375282
114,23.327087
115,38.84192
116,37.343155
117,48.500793
118,34.900997
119,30.26295
120,45.202
121,48.741547
122,40.91528
123,32.808067
124,32.82473
125,43.73573
126,36.06359
127,38.971455
128,57.994324
129,49.593277
130,42.35427
131,48.522976
132,30.393642
133,38.730286
134,35.97259
135,45.563873
136,25.114983
137,51.947403
138,25.768883
139,37.162292
140,32.433674
141,34.026733
142,23.355114
143,25.0803
144,26.851505
145,47.652103
146,46.51095
147,45.998142
148,22.972355
149,43.033535
150,21.137701
151,23.890411
152,24.317554
153,46.41024
154,35.34611
155,29.925747
156,35.890877
157,32.704155
158,22.671864
159,20.340708
160,28.97029
161,24.762125
162,33.554794
163,20.91877
164,46.112854
165,23.824955
166,45.763878
167,32.615944
168,24.950266
169,28.66278
170,29.000303
171,37.55209
172,46.549862
173,51.12277
174,33.030197
175,30.88136
176,37.81204
177,36.1749
178,43.861942
179,29.975498
180,22.968029
181,48.155525
182,23.027351
183,27.113533
184,47.914803
185,42.485054
186,28.077324
187,51.55622
188,47.93328
189,43.68742
190,20.381733
191,46.00409
192,23.463923
193,30.102669
194,51.9959
195,27.825706
196,48.710705
197,37.200928
198,49.97195
199,28.326954
200,48.477352
201,43.35369
202,44.995693
203,43.22766
204,27.45014
205,53.39034
206,30.046698
207,37.64324
208,45.79955
209,57.70556
210,28.419792
211,40.613968
212,21.356642
213,42.966934
214,42.96591
215,22.908371
216,32.630936
217,46.845177
218,47.380157
219,44.73557
220,45.631996
221,32.99301
222,48.863415
223,34.206154
224,51.840923
225,42.16147
226,20.903397
227,42.18489
228,28.359741
229,32.992046
230,32.73937
231,45.616432
232,30.96208
233,35.71025
234,27.436947
