ID,y
0,28.69338
1,52.28787
2,31.624083
3,23.66739
4,37.093613
5,26.996027
6,55.433193
7,35.62676
8,39.04846
9,26.811026
10,43.884945
11,64.2444
12,47.987507
13,55.987568
14,52.18151
15,39.07661
16,57.54909
17,49.838448
18,50.993893
19,41.301834
20,51.935577
21,36.791145
22,49.832493
23,50.770046
24,26.99713
25,36.46297
26,39.971252
27,69.23651
28,50.811035
29,29.18809
30,52.706974
31,37.315094
32,38.722588
33,29.268366
34,25.02814
35,53.725872
36,50.627834
37,30.87594
38,26.678461
39,33.037033
40,28.147966
41,53.27367
42,37.526405
43,39.459213
44,42.196053
45,27.261587
46,49.214237
47,31.200005
48,40.553158
49,56.61026
50,35.35929
51,26.13554
52,36.695293
53,35.105682
54,31.48538
55,38.57192
56,55.607323
57,56.337975
58,43.344643
59,48.476185
60,35.44214
61,52.10889
62,44.192844
63,31.22429
64,54.368793
65,45.387585
66,35.335632
67,72.287254
68,27.110716
69,23.928373
70,39.24428
71,41.05224
72,24.323832
73,28.928808
74,37.477776
75,54.487064
76,58.29247
77,33.51959
78,52.64689
79,56.861282
80,30.682402
81,47.133213
82,51.657703
83,49.085865
84,39.883984
85,47.17479
86,29.968336
87,38.87356
88,29.936926
89,38.327915
90,39.694363
91,49.364166
92,27.266142
93,36.97886
94,46.146374
95,31.309015
96,37.640743
97,42.82921
98,38.965855
99,53.154392
100,49.576878
101,40.531628
102,52.20995
103,50.682137
104,33.856133
105,38.227383
106,26.385077
107,61.79867
108,51.059193
109,56.684895
110,47.258175
111,32.055023
112,47.893215
113,30.595186
114,27.100798
115,45.152626
116,42.503265
117,56.617367
118,40.89022
119,35.037632
120,52.165318
121,56.550434
122,47.318653
123,38.066963
124,38.56267
125,49.298916
126,41.48885
127,44.907917
128,69.35303
129,56.44493
130,48.87938
131,56.677532
132,35.5906
133,44.57427
134,42.285294
135,52.579212
136,29.23625
137,61.658543
138,29.747087
139,43.703655
140,37.325356
141,38.637287
142,27.122835
143,29.704582
144,31.016062
145,55.606434
146,55.05539
147,53.66506
148,27.221586
149,50.857193
150,24.609804
151,27.515444
152,27.752161
153,53.823826
154,40.785534
155,34.048153
156,42.17037
157,37.735855
158,26.536333
159,23.19876
160,32.950184
161,28.738043
162,39.162224
163,24.486937
164,52.975746
165,27.493578
166,52.41105
167,37.33668
168,28.876482
169,31.780985
170,33.69089
171,43.460297
172,53.737617
173,61.078617
174,38.741993
175,35.90094
176,42.795383
177,41.092693
178,50.83382
179,34.273754
180,26.664831
181,56.435932
182,27.144182
183,31.523203
184,55.502125
185,49.517803
186,32.47808
187,61.273273
188,55.323765
189,49.24629
190,23.151794
191,53.222736
192,27.32963
193,35.4373
194,61.771492
195,35.017246
196,56.58127
197,43.59667
198,59.550896
199,33.028828
200,56.399845
201,49.477516
202,51.880657
203,49.87297
204,31.34447
205,63.46016
206,34.680897
207,42.69827
208,50.77542
209,68.85857
210,32.134537
211,47.146267
212,24.996809
213,50.228806
214,48.893818
215,26.64621
216,37.53065
217,54.1188
218,55.00417
219,52.780804
220,52.64516
221,37.191704
222,56.876785
223,39.689217
224,60.063606
225,47.936
226,24.899462
227,48.653538
228,32.30846
229,38.565975
230,37.44811
231,52.635807
232,35.501858
233,41.76209
234,31.571354
235,38.846325
236,40.43768
237,40.76862
238,48.73467
239,23.80527
240,39.727615
241,43.003124
242,33.014755
243,50.589375
244,48.135
245,49.87669
246,35.18928
247,50.052376
248,43.34475
249,33.191196
250,37.138058
251,50.636875
252,27.020754
253,38.926888
254,37.818188
255,40.76681
256,46.760265
257,56.709713
258,41.57024
259,37.937477
260,48.634
261,69.103264
262,41.879063
263,47.178696
264,43.630135
265,48.71712
266,60.911823
267,30.46595
268,33.507484
269,51.843693
270,52.436817
271,69.14337
272,45.440327
273,45.746708
274,56.903088
275,42.734066
276,56.706165
277,51.871605
278,48.907856
279,29.673275
280,24.655691
281,36.668457
282,38.01107
283,52.65051
284,48.696194
285,37.477547
286,40.346565
287,40.969112
288,31.415922
289,53.204906
290,50.204765
291,40.635433
292,30.26238
293,54.773735
294,23.368484
295,39.17217
296,56.72879
297,53.80688
298,41.269424
299,46.582905
