ID,y
0,43.654022
1,84.90435
2,47.95447
3,36.087296
4,58.543026
5,40.955883
6,90.09016
7,57.085228
8,62.901157
9,41.04814
10,70.93327
11,102.19462
12,77.79056
13,90.99001
14,84.77325
15,62.69265
16,92.00932
17,81.37657
18,81.98137
19,66.24077
20,82.85598
21,58.112103
22,80.75417
23,80.61348
24,42.25289
25,57.120205
26,63.379917
27,110.286224
28,82.384415
29,44.401936
30,85.620926
31,59.248062
32,62.815468
33,45.51777
34,37.808033
35,86.51158
36,80.5396
37,48.152763
38,41.158073
39,51.76075
40,43.180595
41,86.143654
42,60.437775
43,61.676914
44,67.01418
45,40.923447
46,80.65845
47,47.210354
48,63.748154
49,90.89867
50,56.156548
51,40.195354
52,57.854195
53,56.451973
54,47.713223
55,62.52317
56,92.02223
57,90.31917
58,69.48442
59,78.125046
60,55.168255
61,84.608536
62,71.813934
63,47.740593
64,86.99735
65,73.51293
66,55.62244
67,116.3824
68,40.702637
69,36.49147
70,61.87478
71,66.59497
72,36.086197
73,44.824898
74,59.631077
75,88.06659
76,95.09428
77,53.56018
78,85.550606
79,91.865265
80,48.23014
81,75.59449
82,84.29495
83,80.11208
84,63.80423
85,75.61376
86,47.429405
87,62.180542
88,45.86505
89,61.748993
90,63.317173
91,80.62579
92,42.226845
93,59.101562
94,72.952194
95,47.530205
96,59.64197
97,68.780365
98,61.910023
99,86.40958
100,79.570595
101,64.861694
102,84.77417
103,80.81171
104,53.754623
105,60.600918
106,40.62348
107,98.70126
108,82.88321
109,91.224
110,75.792625
111,51.330673
112,78.058
113,47.48647
114,41.02122
115,72.45595
116,68.37102
117,91.024216
118,64.68633
119,55.371277
120,84.75618
121,91.67995
122,75.70323
123,60.3601
124,60.08244
125,80.45143
126,65.775024
127,72.41307
128,111.16048
129,93.02525
130,79.21749
131,91.191986
132,55.40986
133,71.76581
134,66.28855
135,85.38783
136,44.817932
137,98.45595
138,46.412785
139,69.017654
140,59.335007
141,62.656506
142,41.764065
143,44.899902
144,48.53752
145,89.60372
146,88.07948
147,86.38283
148,40.56449
149,80.788574
150,37.1527
151,42.120716
152,42.08766
153,86.871445
154,64.98828
155,53.8408
156,66.57139
157,59.84624
158,40.549393
159,35.398327
160,51.95681
161,44.730446
162,62.46479
163,36.766724
164,86.56585
165,42.08126
166,85.27205
167,59.867493
168,44.69019
169,51.074425
170,51.734642
171,69.720894
172,86.95506
173,97.19061
174,61.661617
175,56.43875
176,68.752945
177,65.88533
178,81.70737
179,54.519962
180,40.44581
181,90.570335
182,40.66208
183,49.22917
184,89.7802
185,79.671326
186,51.394012
187,97.81708
188,89.898056
189,80.595634
190,35.28334
191,86.12639
192,41.52974
193,54.877537
194,98.588455
195,52.773487
196,91.29361
197,68.577255
198,95.003265
199,50.871902
200,90.82334
201,80.525
202,84.229965
203,80.79713
204,48.677097
205,101.38121
206,54.401268
207,68.898895
208,83.429794
209,110.571014
210,51.3301
211,75.33523
212,37.76094
213,80.566925
214,79.77431
215,40.40781
216,59.745037
217,87.21234
218,88.88248
219,84.61604
220,85.55203
221,59.403664
222,91.72767
223,62.23649
224,97.32406
225,78.010254
226,36.895737
227,78.924225
228,50.64274
229,61.355343
230,59.692005
231,85.504135
232,56.06558
233,65.77425
234,48.45342
235,61.325603
236,65.054016
237,65.8142
238,80.02387
239,35.513245
240,63.081314
241,69.96522
242,51.95877
243,81.49666
244,78.487
245,80.120895
246,55.813828
247,80.22854
248,68.95413
249,51.27525
250,59.197525
251,80.76663
252,41.315628
253,62.36179
254,59.244026
255,65.10275
256,74.75858
257,91.33598
258,65.24162
259,60.461468
260,78.66382
261,110.54028
262,66.175865
263,74.75209
264,70.98317
265,78.86072
266,97.20459
267,47.180473
268,52.662987
269,84.162
270,85.408005
271,110.628525
272,73.08385
273,73.38205
274,91.58159
275,68.71312
276,91.12415
277,84.1763
278,78.99967
279,45.801125
280,36.425938
281,58.135025
282,60.662926
283,85.543304
284,78.77269
285,59.392673
286,64.33238
287,66.458466
288,47.756634
289,86.622086
290,82.239914
291,64.918846
292,46.889145
293,87.81697
294,36.06237
295,62.535065
296,91.14641
297,87.01834
298,66.183014
299,74.81389
300,44.40942
301,59.34542
302,44.15576
303,41.298187
304,52.096863
305,60.182312
306,72.19718
307,66.8145
308,67.113846
309,90.42201
310,56.451973
311,85.95825
312,44.339603
313,97.295364
314,59.777397
315,62.03179
316,62.345596
317,84.15105
318,64.0423
319,63.315544
320,34.118412
321,44.88861
322,98.66356
323,43.08275
324,55.014294
325,105.55763
326,61.804974
327,64.44232
328,85.7811
329,33.75936
330,41.16777
331,50.890224
332,92.27252
333,80.719444
334,82.6104
335,61.68293
336,65.590355
337,42.376442
338,34.09466
339,41.673576
340,75.65074
341,81.0762
342,65.38139
343,65.08241
344,98.30699
345,92.20593
346,51.666924
347,81.261345
348,52.112644
349,64.57921
350,63.8968
351,101.47327
352,65.3739
353,40.30448
354,38.73539
355,53.760258
356,68.26304
357,63.315666
358,66.2357
359,62.862823
360,66.404175
361,95.038246
362,68.81027
363,86.9389
364,91.20122
365,110.78101
366,65.1897
367,61.20867
368,56.353836
369,84.52841
370,40.511345
371,81.03837
372,36.94006
373,77.81372
374,73.07112
375,57.87432
376,41.47129
377,40.869965
378,66.44093
379,69.613144
380,66.538475
381,78.14399
382,60.528316
383,33.655014
384,85.51045
385,51.89592
386,86.069534
387,97.88979
388,59.665356
389,71.14197
390,92.585976
391,52.327934
392,78.75801
393,63.174393
394,90.03555
395,56.451973
396,40.347443
397,85.580505
398,66.05393
399,101.46773
400,56.14814
401,33.916653
402,51.259186
403,62.621147
404,63.678562
405,35.86958
406,40.422497
407,104.02009
408,48.19982
409,95.448395
410,78.1143
411,60.67647
412,46.210693
413,59.44489
414,83.99068
415,44.696224
416,52.17684
417,81.2852
418,66.54689
419,79.214294
420,52.15305
421,87.0156
422,61.87239
