ID,y
0,51.57703
1,100.47053
2,55.922672
3,43.100597
4,68.62163
5,48.415806
6,106.6092
7,68.768326
8,73.390274
9,50.00398
10,82.604355
11,124.75124
12,91.08349
13,106.869736
14,100.34895
15,73.74897
16,111.39045
17,96.19501
18,96.364075
19,78.952545
20,100.28197
21,71.00078
22,95.18736
23,97.20734
24,50.242542
25,66.38335
26,73.65645
27,135.42989
28,97.34656
29,52.300087
30,101.24626
31,71.89761
32,75.08259
33,53.888943
34,44.147675
35,103.15511
36,97.06883
37,56.42052
38,48.883224
39,60.269184
40,51.30746
41,101.79454
42,71.575676
43,71.91022
44,78.77721
45,49.172733
46,94.8544
47,56.727474
48,75.10141
49,108.456245
50,65.939285
51,49.204487
52,67.24678
53,65.698944
54,55.7046
55,75.31708
56,109.21403
57,107.83609
58,83.41821
59,93.580734
60,64.4463
61,100.15962
62,85.19681
63,55.783546
64,104.00902
65,86.85362
66,65.03717
67,142.36682
68,47.74158
69,43.580948
70,75.57393
71,80.704285
72,42.921085
73,53.840008
74,69.859886
75,104.45204
76,112.0398
77,63.17152
78,101.166534
79,108.923965
80,58.181316
81,89.03515
82,100.77907
83,94.15965
84,77.767204
85,88.51165
86,56.444305
87,73.321106
88,55.903133
89,72.47667
90,73.903915
91,95.22212
92,49.530342
93,69.751755
94,87.98093
95,55.36706
96,69.8035
97,80.69124
98,73.502235
99,101.757
100,94.98659
101,78.537415
102,100.309235
103,97.50879
104,62.861027
105,73.93197
106,47.904232
107,119.46437
108,98.08862
109,108.983536
110,89.37858
111,60.297096
112,93.56395
113,55.537083
114,48.168434
115,86.26138
116,80.001335
117,108.46954
118,76.419846
119,65.314255
120,100.339584
121,108.58223
122,89.04715
123,71.066025
124,73.76165
125,95.3644
126,76.221115
127,85.341774
128,135.90672
129,109.40453
130,93.55763
131,108.67767
132,65.097404
133,84.52591
134,78.513885
135,101.03128
136,52.636303
137,119.272
138,53.828403
139,82.445816
140,69.73202
141,73.7884
142,49.50397
143,51.996
144,57.72019
145,106.68199
146,105.84638
147,103.104614
148,47.55327
149,97.31438
150,44.001484
151,50.90188
152,50.142593
153,102.79211
154,78.49912
155,63.293644
156,78.84056
157,70.38569
158,47.627377
159,42.65871
160,60.153103
161,52.245014
162,76.07433
163,43.29903
164,101.44109
165,50.57391
166,99.517365
167,69.592705
168,52.21237
169,60.537086
170,59.611954
171,81.7283
172,102.76566
173,118.194016
174,75.199066
175,65.50345
176,80.75375
177,78.32889
178,95.83747
179,63.863506
180,47.467403
181,108.19925
182,47.32645
183,57.50425
184,106.412056
185,94.66787
186,59.610455
187,118.68861
188,106.44148
189,95.127235
190,42.5215
191,102.047516
192,49.14658
193,63.884914
194,119.41968
195,62.862362
196,108.3842
197,81.553734
198,115.44884
199,59.394146
200,107.98427
201,95.36267
202,99.60449
203,95.257996
204,57.128597
205,122.86163
206,63.52456
207,80.44545
208,99.17459
209,134.98303
210,61.411205
211,88.94752
212,44.067463
213,95.857544
214,93.78998
215,47.539433
216,69.90822
217,103.32439
218,105.650406
219,102.15146
220,101.15799
221,68.676476
222,108.87654
223,73.02376
224,115.40657
225,91.677086
226,43.579243
227,93.05199
228,59.796726
229,71.72739
230,69.84729
231,101.13426
232,65.70288
233,77.439575
234,56.48402
235,74.41794
236,76.40726
237,76.849625
238,96.1309
239,41.795013
240,73.52987
241,81.88805
242,60.78973
243,95.92454
244,94.491646
245,94.83255
246,64.690254
247,95.2708
248,82.36885
249,60.58665
250,71.706436
251,97.66386
252,49.685577
253,72.96665
254,69.21266
255,75.85004
256,87.895996
257,109.19502
258,77.5229
259,73.50462
260,92.91767
261,135.07748
262,77.51634
263,89.42052
264,83.43621
265,93.133835
266,117.861565
267,54.706715
268,60.90923
269,99.57999
270,99.7687
271,135.26498
272,86.90578
273,86.25119
274,109.04973
275,80.73421
276,108.795685
277,99.62305
278,92.73364
279,53.734707
280,42.587692
281,70.90976
282,71.399635
283,101.159546
284,93.0502
285,68.94025
286,78.46866
287,79.54577
288,55.385773
289,101.81853
290,98.44028
291,76.33415
292,54.55467
293,105.53282
294,42.976955
295,73.71207
296,108.866
297,102.88221
298,77.14061
299,88.14548
300,52.671833
301,69.03823
302,51.597836
303,49.776653
304,63.296795
305,73.80754
306,85.46595
307,78.87386
308,81.32909
309,108.98479
310,65.698944
311,102.18666
312,53.640366
313,118.46696
314,69.96544
315,72.35632
316,72.788536
317,99.60779
318,74.79542
319,74.52292
320,40.924206
321,52.303802
322,119.50608
323,50.063755
324,64.37082
325,128.35567
326,75.35385
327,76.076584
328,101.65793
329,41.11318
330,48.774685
331,59.038982
332,108.51843
333,95.29127
334,97.49933
335,72.089645
336,76.734406
337,50.291397
338,41.011124
339,49.39153
340,90.738495
341,95.69829
342,77.36507
343,75.88545
344,119.444336
345,108.309204
346,63.027416
347,98.28551
348,60.6431
349,78.58007
350,74.157715
351,122.842834
352,77.16505
353,46.916416
354,46.636673
355,62.391567
356,83.849335
357,73.03332
358,77.829895
359,73.7146
360,79.57349
361,111.907715
362,82.21947
363,103.960724
364,108.49196
365,135.35605
366,76.13644
367,71.31525
368,65.69852
369,100.069
370,47.871025
371,96.45091
372,43.323383
373,93.648834
374,85.80821
375,70.13356
376,50.013268
377,48.215294
378,80.778824
379,81.87415
380,79.588295
381,91.20639
382,70.04491
383,40.089314
384,101.169876
385,60.65934
386,102.27056
387,119.16026
388,69.905205
389,83.43329
390,109.0907
391,61.331684
392,92.90224
393,73.34245
394,107.243126
395,65.698944
396,46.970028
397,101.21965
398,77.34387
399,122.9182
400,65.36836
401,40.13535
402,59.492737
403,72.76674
404,75.44162
405,42.283867
406,47.311573
407,126.77937
408,57.35436
409,115.80571
410,91.699905
411,73.252304
412,53.62205
413,70.489716
414,99.53682
