ID,y
0,47.698093
1,93.07569
2,52.138905
3,38.235516
4,63.68179
5,44.513058
6,99.30942
7,61.453983
8,67.51186
9,45.084045
10,76.48327
11,115.86814
12,83.804596
13,98.92092
14,92.80868
15,68.27284
16,103.25876
17,87.633575
18,89.46726
19,71.21189
20,92.9654
21,62.985752
22,88.04183
23,90.56249
24,45.174377
25,61.901802
26,69.17541
27,125.725136
28,90.123985
29,48.379307
30,93.90074
31,63.42808
32,66.77518
33,48.686733
34,40.389297
35,95.642624
36,90.37827
37,52.071426
38,44.032333
39,56.09382
40,46.1917
41,95.49407
42,64.94535
43,68.25654
44,73.455925
45,44.449234
46,86.63253
47,52.078014
48,70.41891
49,101.3292
50,60.9816
51,43.771393
52,63.757595
53,60.94633
54,52.02917
55,66.67925
56,98.5964
57,100.5626
58,74.54266
59,86.34632
60,59.73724
61,92.746925
62,77.34923
63,51.547016
64,97.07889
65,80.0958
66,59.611702
67,131.89261
68,44.822964
69,39.15939
70,66.81275
71,71.31101
72,38.929176
73,48.092487
74,64.50542
75,97.094345
76,104.37987
77,57.25133
78,93.7694
79,101.57521
80,52.924526
81,83.360146
82,90.69094
83,86.58082
84,68.70809
85,83.15055
86,50.564167
87,66.979195
88,50.14201
89,66.79958
90,68.36297
91,86.8564
92,45.396297
93,64.59826
94,81.889404
95,51.874325
96,64.40653
97,75.133415
98,68.15565
99,94.131035
100,88.40608
101,70.12713
102,92.915146
103,90.52137
104,58.0824
105,65.5039
106,44.101425
107,110.84176
108,90.638794
109,100.935
110,83.62348
111,54.338665
112,83.793434
113,51.421185
114,44.463734
115,80.34611
116,74.0104
117,100.95736
118,71.65266
119,59.741642
120,92.78586
121,100.64855
122,83.59047
123,66.40043
124,65.74268
125,86.49008
126,71.79246
127,79.63776
128,125.90333
129,99.79511
130,86.26504
131,100.95695
132,61.21517
133,78.77661
134,73.2089
135,93.6126
136,48.60938
137,110.693825
138,50.13222
139,76.70829
140,64.56339
141,67.66671
142,44.81302
143,49.255444
144,53.21075
145,98.96841
146,98.79246
147,95.57873
148,44.16735
149,90.666084
150,39.916653
151,45.204197
152,45.458447
153,95.74766
154,70.57867
155,58.346363
156,73.404274
157,65.36664
158,44.189846
159,38.37234
160,56.39101
161,48.22977
162,67.34675
163,39.411045
164,94.03336
165,45.836826
166,91.77834
167,64.64804
168,48.638874
169,54.678806
170,56.180088
171,75.59042
172,96.338135
173,109.7017
174,66.533485
175,61.080894
176,74.98046
177,70.777885
178,89.06675
179,59.77135
180,43.736217
181,100.65249
182,44.193104
183,52.786007
184,99.379
185,88.325455
186,54.977245
187,110.10981
188,98.86946
189,86.60261
190,38.305965
191,94.65925
192,45.239002
193,60.211044
194,110.92409
195,58.568077
196,101.22975
197,76.14836
198,107.09998
199,54.63575
200,100.995514
201,87.61512
202,92.22853
203,88.177185
204,53.148262
205,114.03542
206,59.525013
207,73.92045
208,90.33606
209,125.08923
210,54.847485
211,83.513245
212,40.335335
213,89.205635
214,86.159355
215,43.523083
216,64.45083
217,96.53762
218,98.72439
219,95.03806
220,93.766594
221,64.44555
222,101.45829
223,69.252235
224,107.90943
225,83.58735
226,39.885685
227,85.79671
228,54.46378
229,67.19692
230,64.14869
231,93.71472
232,61.26958
233,72.54259
234,52.734608
235,66.27469
236,70.49615
237,71.031876
238,86.17579
239,38.15025
240,68.813484
241,75.327965
242,56.156506
243,88.83357
244,84.655136
245,87.97253
246,60.58858
247,88.99309
248,77.27663
249,54.823475
250,63.37679
251,90.64903
252,44.50917
253,67.216965
254,64.021545
255,70.05656
256,82.6722
257,101.06771
258,72.86292
259,65.24141
260,85.67153
261,125.32381
262,72.60498
263,83.6244
264,76.27953
265,85.872574
266,109.47268
267,51.344692
268,56.574696
269,92.1442
270,92.04509
271,125.3376
272,81.24504
273,80.66714
274,101.35209
275,75.12069
276,100.86396
277,92.25347
278,85.621315
279,49.31523
280,39.481644
281,62.91218
282,67.291145
283,93.7647
284,85.79795
285,64.398125
286,69.50572
287,71.737236
288,51.93924
289,94.17162
290,88.74493
291,71.05256
292,50.80365
293,98.07125
294,38.317013
295,68.491875
296,100.90759
297,95.95321
298,70.99673
299,82.46284
300,47.471703
301,64.31341
302,47.854824
303,44.62057
304,57.00086
305,65.45433
306,78.88929
307,73.70196
308,71.825035
309,100.91927
310,60.94633
311,94.59685
312,48.34135
313,110.03504
314,64.40987
315,68.03125
316,66.891014
317,92.23332
318,69.35203
319,68.1348
320,37.01413
