ID,y
0,33.3422
1,63.114742
2,36.40544
3,28.402636
4,44.162106
5,31.575418
6,66.7111
7,43.680126
8,46.999054
9,31.879189
10,52.610588
11,76.38767
12,57.971558
13,67.42464
14,63.235893
15,47.193756
16,69.16918
17,60.834305
18,61.0374
19,50.0486
20,61.99686
21,44.788246
22,60.256294
23,60.106155
24,32.940525
25,43.13154
26,47.19054
27,82.459015
28,61.349712
29,33.76797
30,63.580647
31,45.580437
32,47.55841
33,35.24241
34,29.177698
35,64.584366
36,60.110176
37,36.619675
38,31.730768
39,39.0959
40,33.45704
41,63.811134
42,45.446415
43,45.919636
44,50.035027
45,31.935938
46,60.04104
47,36.222057
48,47.860424
49,67.67005
50,42.250397
51,31.356531
52,43.123123
53,41.975296
54,36.269646
55,47.759315
56,68.53737
57,67.28665
58,52.979454
59,58.5096
60,41.782005
61,62.94487
62,53.965855
63,36.228287
64,64.793236
65,54.556747
66,41.948933
67,86.826965
68,31.275946
69,28.58645
70,47.673866
71,50.72749
72,28.361599
73,34.780563
74,44.706123
75,65.509605
76,70.21551
77,40.114456
78,63.57098
79,68.05096
80,36.960724
81,56.12488
82,63.362297
83,59.555443
84,48.911434
85,56.095604
86,36.46963
87,46.73088
88,35.681427
89,45.5431
90,47.643578
91,60.307278
92,32.11851
93,44.62105
94,54.933823
95,36.07706
96,44.797794
97,51.207573
98,46.28534
99,64.16586
100,59.417694
101,49.56953
102,63.02851
103,60.285194
104,41.006165
105,46.530525
106,31.524319
107,73.8285
108,61.925346
109,67.98918
110,56.301823
111,39.12381
112,58.84346
113,36.081345
114,31.688612
115,54.22078
116,50.947315
117,67.79938
118,48.297363
119,41.929176
120,63.23487
121,68.032166
122,56.11078
123,45.13298
124,46.260193
125,60.274918
126,49.13084
127,53.929615
128,83.0457
129,69.05185
130,59.31304
131,67.73498
132,41.601383
133,53.38554
134,49.849693
135,63.467903
136,34.088192
137,73.793076
138,35.560165
139,51.99965
140,44.745354
141,46.937412
142,32.44355
143,33.94446
144,36.923733
145,66.72855
146,65.54187
147,64.52869
148,31.328714
149,60.272423
150,29.064508
151,32.724434
152,32.73549
153,64.504074
154,49.665424
155,40.62436
156,50.081917
157,45.12856
158,31.398212
159,27.730753
160,38.901627
161,33.926277
162,47.871323
163,28.737963
164,64.00144
165,32.48197
166,63.125793
167,44.76425
168,34.21258
169,39.056854
170,38.902336
171,52.353584
172,64.405334
173,72.80864
174,47.324635
175,42.740868
176,51.165596
177,49.7215
178,60.7762
179,41.171593
180,31.27554
181,67.54466
182,31.32413
183,37.52753
184,66.51369
185,59.21801
186,38.917107
187,73.37155
188,66.7379
189,60.27409
190,27.665354
191,64.00404
192,32.036705
193,41.126247
194,73.68919
195,40.515053
196,67.75381
197,51.641983
198,71.25033
199,38.519535
200,67.46808
201,60.00998
202,62.67015
203,60.206867
204,37.111153
205,75.76532
206,41.19075
207,51.570896
208,61.88366
209,82.61455
210,39.67072
211,55.99376
212,29.13187
213,60.08108
214,59.31245
215,31.349081
216,44.90638
217,64.68524
218,65.90311
219,63.309982
220,63.568687
221,44.396896
222,67.998886
223,46.406624
224,72.079155
225,58.05058
226,28.962885
227,59.056747
228,38.790104
229,45.901703
230,44.80834
231,63.560295
232,42.088184
233,49.222168
234,36.962334
235,47.064426
236,48.48442
237,48.961357
238,60.17748
239,27.770678
240,47.059677
241,51.835175
242,38.996628
243,60.699863
244,59.285908
245,59.76718
246,41.98346
247,59.57412
248,51.60988
249,39.043934
250,45.423027
251,60.266754
252,31.991953
253,46.50437
254,44.559856
255,48.679893
256,55.51828
257,68.13803
258,49.034958
259,46.45083
260,58.935616
261,82.62863
262,49.445114
263,55.917747
264,52.957535
265,59.066147
266,72.92647
267,35.979885
268,39.7815
269,62.71794
270,63.267464
271,82.66118
272,54.2457
273,54.593323
274,68.05694
275,51.08365
276,67.78118
277,62.61743
278,58.947678
279,35.074562
280,28.256197
281,44.76869
282,45.26062
283,63.564465
284,59.009735
285,44.394455
286,49.272713
287,50.292404
288,36.0405
