ID,y
0,48.667656
1,96.98594
2,53.2581
3,40.63699
4,66.65204
5,46.03267
6,103.73806
7,65.87413
8,72.12402
9,45.796635
10,81.00248
11,118.425385
12,89.33227
13,104.62106
14,97.11792
15,71.4844
16,106.7846
17,94.3618
18,93.338936
19,77.0729
20,96.06817
21,67.70455
22,92.09753
23,93.06111
24,48.502487
25,63.41427
26,71.556526
27,128.48457
28,94.0047
29,49.251503
30,97.868614
31,67.814415
32,72.747475
33,51.297073
34,41.154892
35,99.146965
36,92.972435
37,54.225872
38,45.324013
39,58.175964
40,48.24843
41,99.42899
42,70.11217
43,69.98806
44,76.12679
45,45.911613
46,92.5606
47,51.872536
48,72.618645
49,105.16355
50,63.532814
51,46.11727
52,65.61619
53,64.49508
54,53.352654
55,72.76918
56,107.3688
57,104.285774
58,81.05553
59,90.25081
60,61.96946
61,96.66533
62,82.7945
63,53.349247
64,100.30445
65,84.21847
66,62.46428
67,135.75165
68,45.948334
69,40.890858
70,71.59405
71,78.173195
72,39.295586
73,50.397987
74,66.77526
75,101.06698
76,109.40418
77,60.427345
78,97.805
79,105.67224
80,55.628624
81,86.025856
82,98.78997
83,92.278336
84,73.97425
85,85.78794
86,55.003395
87,70.145
88,51.7792
89,70.87534
90,72.74616
91,93.453064
92,47.14615
93,67.21485
94,84.40986
95,53.207214
96,66.616844
97,78.07256
98,70.223854
99,99.445526
100,91.6517
101,75.61794
102,96.83747
103,93.53918
104,60.630672
105,69.973816
106,45.59542
107,114.1059
108,94.842186
109,105.26162
110,86.34512
111,58.373997
112,90.92255
113,53.361076
114,45.84265
115,83.02484
116,77.57798
117,105.069954
118,73.25758
119,63.35731
120,97.10703
121,104.8554
122,85.795044
123,67.90476
124,68.99701
125,93.27062
126,74.5102
127,82.86735
128,129.43944
129,107.39724
130,90.50645
131,104.89826
132,62.21828
133,82.74701
134,74.93676
135,97.593376
136,49.668953
137,114.05735
138,52.18593
139,78.84888
140,67.390465
141,71.17134
142,46.172935
143,49.330067
144,54.881756
145,103.004845
146,101.427864
147,99.061165
148,44.660545
149,93.39445
150,41.136967
151,47.435978
152,47.484146
153,99.700645
154,75.22123
155,60.67881
156,75.51327
157,68.04897
158,45.17577
159,40.07455
160,58.175224
161,49.970882
162,72.21502
163,40.459583
164,99.788185
165,47.138786
166,98.26641
167,68.22474
168,50.09259
169,59.086327
170,56.906334
171,79.089966
172,100.376656
173,112.481606
174,71.31679
175,62.605957
176,78.08407
177,76.38979
178,92.59503
179,62.25141
180,44.573837
181,104.6224
182,44.70935
183,54.537586
184,103.503685
185,91.44753
186,57.349712
187,113.50521
188,104.04539
189,93.361206
190,40.089787
191,98.369
192,46.80203
193,61.555233
194,113.97219
195,57.629448
196,105.33466
197,78.11384
198,110.04964
199,56.8389
200,104.870285
201,92.626686
202,96.22873
203,92.04792
204,55.350857
205,117.27837
206,61.661945
207,79.09965
208,97.4163
209,128.73755
210,58.84198
211,85.754326
212,41.134476
213,92.297104
214,91.78276
215,44.278877
216,67.79386
217,101.26692
218,102.683205
219,98.00195
220,97.80788
