ID,y
0,26.442745
1,48.02338
2,28.375374
3,21.801773
4,33.881126
5,24.590656
6,50.94857
7,33.594498
8,35.710487
9,24.94017
10,40.14141
11,59.811848
12,43.83683
13,51.072784
14,48.0588
15,35.808792
16,53.596046
17,45.966133
18,46.464012
19,38.373302
20,48.017693
21,34.503952
22,45.664528
23,46.85936
24,25.277668
25,33.119225
26,36.18564
27,64.60984
28,46.610886
29,26.683819
30,48.422245
31,35.144974
32,35.947273
33,27.210907
34,23.02808
35,49.416702
36,46.762844
37,28.033403
38,24.419975
39,30.06126
40,25.860823
41,48.996727
42,34.552883
43,35.760292
44,38.407665
45,25.162846
46,45.12391
47,28.644798
48,37.140873
49,52.20391
50,32.42886
51,24.065357
52,33.25733
53,32.17231
54,28.329865
55,36.412056
56,51.70559
57,51.92209
58,40.258617
59,44.598778
60,31.998877
61,47.863976
62,40.91826
63,28.097794
64,50.238213
65,41.402573
66,31.853481
67,67.63074
68,25.030785
69,22.625467
70,36.915646
71,38.695892
72,22.361755
73,26.701054
74,34.187454
75,49.973976
76,53.38562
77,30.594976
78,48.39141
79,52.17142
80,28.664663
81,43.119297
82,48.262737
83,44.75538
84,37.889183
85,43.001526
86,27.724804
87,35.680977
88,27.884247
89,34.737823
90,36.493958
91,45.440453
92,24.73994
93,34.104736
94,42.850506
95,28.218512
96,34.220367
97,39.263912
98,35.646004
99,48.600418
100,45.801266
101,38.142696
102,47.95075
103,46.732643
104,31.416552
105,36.230175
106,24.561237
107,57.32518
108,46.998978
109,52.121998
110,43.27604
111,29.554518
112,44.8674
113,27.912447
114,24.905045
115,41.577553
116,38.66502
117,52.088806
118,37.49347
119,32.119514
120,48.05925
121,51.648254
122,43.158447
123,34.748753
124,36.029766
125,45.505684
126,37.704647
127,41.224987
128,64.759636
129,51.965973
130,44.881676
131,52.027184
132,32.29216
133,40.839478
134,38.550026
135,48.30265
136,26.66214
137,57.320564
138,27.46847
139,40.228706
140,34.282795
141,35.72175
142,25.243252
143,26.851902
144,28.65285
145,51.105885
146,50.872986
147,49.40113
148,24.805569
149,46.994583
150,22.727787
151,25.291431
152,25.651432
153,49.34579
154,38.311012
155,31.062918
156,38.656303
157,34.63424
158,24.548964
159,21.593382
160,29.954243
161,26.148838
162,37.142265
163,22.638763
164,48.52475
165,25.554232
166,47.612675
167,34.27542
168,26.634602
169,29.816914
170,30.307533
171,39.66347
172,49.426743
173,56.83185
174,36.77553
175,32.84665
176,39.11562
177,37.92198
178,46.219604
179,31.719952
180,24.632551
181,52.01095
182,24.690414
183,28.928017
184,51.04952
185,45.659546
186,29.917921
187,56.985146
188,50.84667
189,45.325592
190,21.529549
191,48.830135
192,24.951958
193,32.03366
194,57.346275
195,32.14089
196,52.099808
197,40.02539
198,55.453995
199,29.834812
200,51.99385
201,45.19722
202,47.643387
203,45.65308
204,28.935299
205,58.89104
206,31.906
207,39.01265
208,46.86339
209,64.348076
210,30.332417
211,43.22351
212,22.98478
213,46.16854
214,44.54868
215,24.675213
216,34.351234
217,49.642616
218,50.770542
219,48.915886
220,48.391212
221,33.94078
222,52.160183
223,35.96282
224,55.14616
225,43.894142
226,22.965115
