ID,y
0,45.393677
1,87.94814
2,49.415993
3,39.50395
4,60.080776
5,42.187958
6,92.972084
7,59.66045
8,64.93917
9,43.677475
10,72.50668
11,105.65044
12,79.918236
13,93.83744
14,87.679306
15,64.13154
16,95.36208
17,83.21442
18,84.94952
19,69.156944
20,85.93584
21,62.048096
22,83.433495
23,83.528725
24,44.67588
25,58.848515
26,65.024216
27,113.95304
28,85.2769
29,45.890457
30,88.59067
31,63.310715
32,66.06252
33,47.01981
34,39.28245
35,89.6739
36,83.42302
37,49.466568
38,42.52727
39,53.175686
40,44.83698
41,88.79449
42,63.00229
43,63.265137
44,69.08593
45,43.332054
46,82.94986
47,52.725883
48,65.83274
49,93.800674
50,57.672844
51,43.70666
52,59.25808
53,58.922573
54,49.05771
55,67.42329
56,93.99282
57,93.31942
58,72.43074
59,81.819115
60,56.758797
61,87.684166
62,73.3061
63,49.20936
64,89.822655
65,76.095245
66,57.014454
67,120.317406
68,42.08646
69,38.368984
70,66.538574
71,71.51831
72,38.356647
73,46.995037
74,61.174744
75,91.19729
76,98.05572
77,56.811855
78,88.52407
79,94.85905
80,50.307575
81,78.17631
82,87.128654
83,83.42904
84,68.40115
85,78.03092
86,49.50441
87,63.687134
88,49.151417
89,65.15627
90,64.07391
91,82.718315
92,43.372078
93,60.5503
94,75.640144
95,48.780785
96,61.30204
97,72.88652
98,64.061325
99,89.05263
100,82.05137
101,70.26291
102,87.81016
103,84.043526
104,54.730038
105,65.165764
106,41.577335
107,102.34753
108,85.80212
109,94.50193
110,78.45488
111,53.41227
112,81.82897
113,48.627247
114,42.533234
115,75.11619
116,71.77546
117,94.16201
118,66.958496
119,56.747704
120,87.65525
121,95.192825
122,78.316475
123,62.405315
124,65.384636
125,82.462166
126,67.08995
127,74.60258
128,114.951675
129,95.17034
130,81.858284
131,94.37025
132,57.546127
133,73.96812
134,69.0087
135,88.4092
136,46.267715
137,102.01675
138,46.816353
139,71.598946
140,60.591404
141,63.90724
142,43.405514
143,46.098225
144,50.08761
145,92.729744
146,91.14687
147,89.54543
148,41.801056
149,83.493675
150,40.23156
151,44.685867
152,44.248775
153,89.82566
154,70.400246
155,57.143585
156,69.13986
157,61.166134
158,41.292404
159,38.263058
160,54.538292
161,45.381157
162,66.89285
163,38.59217
164,88.57587
165,44.870872
166,87.79771
167,61.19514
168,45.693214
169,53.415287
170,52.91983
171,71.56998
172,89.64304
173,100.632614
174,66.24668
175,57.959908
176,72.84226
177,67.832565
178,84.660805
179,55.49966
180,41.97975
181,93.68432
182,41.629013
183,50.534306
184,92.6549
185,82.185196
186,52.323227
187,101.40325
188,93.019516
189,82.742455
190,38.024548
191,89.27186
192,42.712173
193,56.63523
194,102.10036
195,55.850716
196,94.261116
197,71.0415
198,98.42767
199,52.254704
200,93.78401
201,84.3976
202,87.20427
203,83.52187
204,49.89262
205,105.07931
206,55.40667
207,70.840996
208,87.37936
209,114.417725
210,54.31949
211,78.05507
212,39.161785
213,83.33123
214,83.152405
215,41.966965
216,61.16127
217,90.142944
218,91.73415
219,87.581764
220,88.51639
221,61.931023
222,94.784004
223,64.30296
224,100.39214
225,79.84782
226,39.19172
227,81.396225
228,52.53281
229,62.87742
230,61.045918
231,88.49006
232,57.376396
233,68.15002
234,49.343178
235,65.92595
236,67.39078
237,68.71396
238,84.797905
239,37.3898
240,64.728966
241,72.25022
242,55.081116
243,84.36103
244,82.57107
245,83.06106
246,56.661438
247,82.89485
248,70.89083
249,53.0925
250,62.702778
251,84.0488
252,43.898094
253,65.45243
254,61.12201
255,66.81351
256,77.327705
257,94.64809
