ID,y
0,48.227013
1,94.70563
2,52.943832
3,37.767834
4,64.59608
5,44.832905
6,101.35
7,62.280598
8,68.297775
9,45.336826
10,78.08505
11,120.04116
12,85.1125
13,101.444145
14,94.57602
15,69.34151
16,106.351105
17,88.97047
18,91.10739
19,72.73122
20,95.65494
21,64.19466
22,89.616776
23,93.13805
24,45.337566
25,62.77862
26,69.92765
27,130.27258
28,91.6949
29,48.81554
30,95.54265
31,64.33867
32,67.690216
33,49.088634
34,40.32709
35,97.81195
36,92.98326
37,52.71283
38,44.42058
39,56.831253
40,46.803234
41,97.39571
42,65.20894
43,69.37482
44,74.70307
45,44.97879
46,87.89197
47,51.039646
48,72.23366
49,103.92261
50,61.39947
51,43.36035
52,64.47398
53,60.9393
54,52.88892
55,67.21055
56,100.950516
57,103.19409
58,76.0717
59,88.06125
60,60.546482
61,94.391525
62,78.481834
63,52.455402
64,99.68619
65,82.03008
66,60.680256
67,136.38498
68,45.071365
69,39.921688
70,68.27197
71,72.66351
72,38.516033
73,48.63311
74,65.168594
75,99.14836
76,106.40354
77,57.28449
78,95.44693
79,103.97319
80,53.655033
81,84.656845
82,92.99894
83,87.84466
84,70.25828
85,84.354965
86,51.01095
87,67.71132
88,50.098736
89,67.72763
90,69.604385
91,87.98347
92,45.706696
93,65.35332
94,84.53259
95,52.755413
96,64.97829
97,75.980156
98,69.36183
99,96.238235
100,90.39967
101,70.90799
102,94.54814
103,93.08375
104,58.69772
105,66.74719
106,44.400158
107,114.43787
108,92.33464
109,103.66079
110,85.02541
111,54.687336
112,85.70679
113,52.049847
114,44.639698
115,81.7625
116,75.14437
117,103.536285
118,72.934944
119,60.988747
120,94.55965
121,102.73998
122,84.816284
123,67.197105
124,66.1927
125,87.783676
126,72.820724
127,80.85627
128,130.31818
129,101.98239
130,87.75376
131,103.592255
132,62.39932
133,80.60161
134,74.81359
135,95.274475
136,49.070812
137,114.253174
138,50.80232
139,78.50078
140,65.23609
141,68.31124
142,44.786053
143,49.69009
144,53.106796
145,101.405876
146,101.53077
147,97.78517
148,44.48847
149,93.28894
150,39.237034
151,45.761013
152,46.085487
153,97.785736
154,70.74315
155,59.257534
156,74.968216
157,66.09311
158,44.445225
159,37.975697
160,56.85331
161,48.91447
162,68.74089
163,39.423428
164,96.086365
165,46.0497
166,93.961296
167,65.43395
168,49.161774
169,54.868923
170,56.51669
171,76.943596
172,98.28892
173,113.41083
174,67.909225
175,62.1312
176,76.02725
177,72.55899
178,90.730606
179,60.595657
180,43.50467
181,103.36781
182,44.4725
183,53.496017
184,101.60095
185,90.250626
186,55.7569
187,113.485954
188,101.206894
189,87.90264
190,37.95053
191,96.41981
192,45.58689
193,61.765697
194,114.45846
195,59.043255
196,103.69823
197,77.88628
198,110.40083
199,55.839783
200,103.42731
201,88.97127
202,93.86647
203,89.68547
204,53.19328
205,117.75787
206,60.19071
207,75.32211
208,90.67769
209,129.32578
210,55.335228
211,84.97091
212,40.287647
213,91.16786
214,87.393555
215,43.3829
216,65.31077
217,99.12467
218,100.99903
219,97.60258
220,95.44628
221,64.565475
222,103.92375
223,70.023506
224,110.21443
225,85.43913
226,39.725864
227,87.29002
228,54.973167
229,67.88547
230,65.66291
231,95.398544
232,61.350388
233,73.903625
234,52.748165
235,67.6414
236,71.344475
237,71.77043
238,87.03508
239,38.040936
240,69.86335
241,76.06626
242,56.883297
243,90.596344
244,86.290634
245,89.983505
246,60.88402
247,91.04613
248,78.957275
249,56.088703
250,64.81833
251,93.24921
252,44.632076
253,67.78514
254,64.98799
255,71.14839
256,83.85327
257,103.794235
258,74.670555
259,66.49655
260,87.115875
261,129.77489
262,73.906456
263,85.847916
264,78.057785
265,87.34017
266,112.76579
267,52.03092
268,57.35635
269,93.83422
270,93.99884
271,129.879
272,82.30641
273,81.9964
274,103.99696
275,76.15068
276,103.54821
277,93.86031
278,87.02966
279,50.069317
280,39.342854
281,64.18103
282,67.79735
283,95.439835
284,87.24753
285,65.29439
286,70.85659
287,72.46657
288,52.768803
289,96.25348
290,89.654205
291,72.54233
292,51.63703
293,100.820114
294,37.548332
295,69.56818
