ID,y
0,37.053745
1,71.949104
2,40.589596
3,31.26598
4,49.6542
5,34.81153
6,76.51396
7,48.917717
8,54.081448
9,35.015633
10,60.091976
11,89.340126
12,66.34817
13,77.03315
14,71.971016
15,52.534718
16,79.3938
17,69.85351
18,69.47796
19,57.40034
20,71.68844
21,50.257816
22,68.413506
23,69.67742
24,37.05897
25,48.264427
26,53.7513
27,96.84723
28,69.78802
29,37.425343
30,72.55221
31,51.2858
32,54.30011
33,39.107735
34,32.34949
35,73.63454
36,69.56034
37,40.447876
38,34.783836
39,43.621674
40,36.789143
41,73.27624
42,52.50214
43,52.466965
44,56.63368
45,34.87106
46,68.61661
47,40.307262
48,54.39398
49,77.74625
50,47.686913
51,35.101765
52,49.09136
53,48.450504
54,40.598324
55,54.85525
56,78.58557
57,77.1813
58,60.15144
59,66.932014
60,47.00229
61,71.70118
62,61.131763
63,40.58672
64,74.360985
65,61.51218
66,46.67872
67,101.3791
68,34.775997
69,31.13661
70,53.597206
71,58.55601
72,31.257421
73,38.33862
74,50.328663
75,74.748085
76,80.66963
77,46.185955
78,72.50715
79,78.178505
80,40.70721
81,64.11783
82,72.25934
83,68.3475
84,55.169758
85,64.01084
86,41.260815
87,52.840275
88,39.13724
89,52.528057
90,54.239716
91,69.346306
92,35.99391
93,49.88866
94,62.87537
95,40.354427
96,50.45293
97,59.071224
98,51.99856
99,73.08857
100,67.65143
101,57.24085
102,71.839035
103,69.86093
104,45.55154
105,52.302486
106,34.401203
107,85.22195
108,70.35022
109,77.96864
110,64.27987
111,44.28758
112,67.31149
113,40.192303
114,35.13233
115,61.404957
116,58.418777
117,77.71621
118,54.86972
119,46.943222
120,71.94679
121,77.645874
122,64.15684
123,50.99611
124,52.403194
125,69.158165
126,56.02558
127,61.2513
128,96.96173
129,79.182175
130,66.96417
131,77.721306
132,46.955437
133,60.760883
134,56.45387
135,72.3779
136,37.851444
137,85.20608
138,39.260757
139,58.969753
140,50.280285
141,53.04376
142,35.479862
143,37.634663
144,41.35735
145,76.35081
146,75.450584
147,73.534355
148,34.30582
149,69.87012
150,32.695023
151,35.864307
152,36.50295
153,73.76646
154,57.41064
155,46.26391
156,56.696903
157,50.715393
158,34.251175
159,31.113607
160,44.47398
161,37.611057
162,54.059902
163,31.47249
164,73.16254
165,36.2312
166,72.60784
167,50.59024
168,37.885235
169,44.50172
170,44.254623
171,58.876163
172,73.95327
173,84.49856
174,53.237423
175,47.701862
176,58.935375
177,56.3837
178,69.14731
179,45.90141
180,34.713768
181,77.44047
182,34.46569
183,41.848026
184,76.35756
185,67.70755
186,43.658108
187,84.62553
188,76.39855
189,69.2055
190,31.032001
191,73.11059
192,35.309814
193,46.092724
194,85.22814
195,44.57658
196,77.79107
197,58.658283
198,82.376366
199,43.184547
200,77.44778
201,68.7322
202,71.38084
203,68.36629
204,42.10967
205,87.64051
206,46.000046
207,59.145832
208,72.18899
209,96.19738
210,44.66052
211,63.99973
212,32.3146
213,68.539566
214,68.08196
215,34.52876
216,50.655636
217,74.46523
218,75.611015
219,72.49216
220,72.5057
221,51.06036
222,78.07816
223,53.188374
224,82.9714
225,66.50039
226,32.060623
227,66.68522
228,43.406464
229,51.452633
230,50.82426
231,72.481964
232,47.86259
233,55.728554
234,41.8344
235,53.40006
236,55.42359
237,56.199642
238,69.41373
239,30.422602
240,53.26567
241,59.734097
242,44.599113
243,68.96096
244,67.70331
245,68.17118
246,47.33121
247,68.21148
248,58.671608
249,43.54546
250,51.243984
251,69.62718
252,35.383625
253,53.430164
254,50.306953
255,55.160778
256,63.481197
257,78.08944
258,55.7935
259,51.889576
260,66.505905
261,96.57337
262,56.218307
263,64.136024
264,60.343666
265,66.66213
266,84.12084
267,39.912617
268,44.383778
269,71.37336
270,72.72659
271,96.61689
272,61.54063
273,62.185177
274,78.159676
275,58.85371
276,77.78303
277,71.32213
278,67.056076
279,38.771687
280,31.195955
281,50.175972
282,51.370335
283,72.5021
284,66.60555
285,50.221695
286,55.622826
287,58.335556
288,40.756126
289,73.34138
290,71.11203
291,54.7403
292,40.052814
293,75.34968
294,31.337725
295,53.006535
296,77.8353
297,73.982445
298,56.10374
299,63.371784
300,38.456234
301,50.19956
302,37.40608
303,35.20891
304,43.854733
305,52.050514
306,61.540882
307,56.733295
308,58.930904
309,77.643234
310,48.450504
311,73.00812
312,38.036705
313,84.8412
314,50.549862
315,52.31239
316,53.783184
317,71.3027
318,54.1256
319,53.88789
320,30.047445
321,38.063976
322,85.24343
323,36.7152
324,46.717625
325,91.63341
326,53.42835
327,55.028744
328,72.783165
329,29.482779
330,35.125423
331,42.99839
332,78.53564
333,68.31106
334,69.87992
335,52.333576
336,56.033436
337,36.01417
338,29.290224
339,35.988735
340,64.67339
341,68.539635
342,55.46297
343,55.625523
344,85.26339
345,78.02495
346,44.522057
347,70.193665
348,44.71375
349,55.9568
350,54.384533
351,87.78996
352,55.49689
353,33.598743
354,33.343826
355,45.71814
356,58.625355
357,53.512737
358,56.139133
359,53.235813
360,58.484676
361,80.54017
362,58.616405
363,74.24325
364,77.77891
365,96.512794
366,55.738117
367,51.79246
368,48.523594
369,71.63814
370,34.51499
371,68.628975
372,31.580767
373,66.891
374,62.1712
375,50.13902
376,35.62509
377,34.423515
378,58.469135
379,58.726345
380,58.451756
381,66.901344
382,51.124508
383,29.452192
384,72.48731
385,43.997868
386,73.20355
387,85.173546
388,51.519794
389,60.47276
390,78.34202
391,44.348003
392,66.54015
393,53.455906
394,76.74031
395,48.450504
396,34.078945
397,72.52061
398,56.403954
399,87.87382
400,47.441372
401,29.429193
402,43.603954
403,53.70867
404,54.168163
405,32.16303
406,34.320858
407,90.781456
408,41.29024
409,82.4381
410,66.69538
411,53.181026
412,39.21995
413,51.213696
414,71.31773
415,37.535236
416,44.202168
417,70.3641
418,56.24492
419,67.81517
420,44.098454
421,73.63508
422,52.4201
