ID,y
0,36.048943
1,68.216675
2,39.42041
3,31.105429
4,47.874912
5,33.83086
6,72.13922
7,46.78998
8,50.936283
9,34.307186
10,57.087246
11,83.460434
12,62.987255
13,72.95635
14,68.17763
15,51.082485
16,74.93923
17,66.162025
18,66.137115
19,53.978985
20,67.526054
21,48.18919
22,65.08493
23,65.44055
24,35.293133
25,46.57481
26,51.364132
27,90.32079
28,66.30279
29,36.48298
30,68.71945
31,49.322773
32,51.584557
33,37.459927
34,31.44163
35,69.86496
36,65.37553
37,39.596523
38,34.102165
39,42.30416
40,35.721195
41,69.16506
42,49.28071
43,50.191227
44,54.13352
45,33.89508
46,65.11779
47,40.570534
48,51.366966
49,73.49099
50,45.91244
51,34.44793
52,47.311985
53,45.961525
54,39.204964
55,52.333294
56,74.10897
57,72.994064
58,56.87853
59,63.521317
60,45.286854
61,68.02543
62,58.180363
63,39.174355
64,70.29456
65,59.09839
66,45.27582
67,94.73799
68,33.818687
69,30.203127
70,51.400166
71,55.13933
72,30.71319
73,37.161213
74,48.65947
75,70.82719
76,76.11068
77,43.937798
78,68.68374
79,73.78057
80,39.78967
81,60.896618
82,68.256004
83,64.70673
84,52.883755
85,60.879845
86,38.998997
87,50.725
88,38.536312
89,49.770992
90,51.644318
91,65.65666
92,34.78094
93,48.36547
94,59.402752
95,39.037495
96,48.858746
97,55.958855
98,50.164444
99,69.409584
100,64.162544
101,54.55263
102,68.12209
103,65.62652
104,43.985836
105,50.314266
106,33.651936
107,80.30468
108,66.776794
109,73.68487
110,61.037144
111,42.57368
112,63.53371
113,38.956974
114,34.11905
115,58.372883
116,55.48572
117,73.483246
118,52.391163
119,45.143314
120,68.16024
121,73.661995
122,61.039436
123,48.877655
124,50.902554
125,65.52854
126,53.241848
127,58.109005
128,90.59733
129,74.9513
130,63.999813
131,73.530975
132,45.117207
133,57.508274
134,54.04613
135,68.58469
136,36.768536
137,80.18052
138,37.954464
139,56.165764
140,48.46176
141,50.964367
142,34.75741
143,36.908123
144,39.849182
145,72.203354
146,71.29449
147,69.801186
148,33.808567
149,65.52288
150,31.786087
151,34.784264
152,35.46043
153,69.76256
154,54.69547
155,44.261227
156,54.15977
157,48.951946
158,33.594795
159,30.308615
160,42.300922
161,36.45521
162,51.80554
163,30.789629
164,69.248726
165,35.08318
166,68.48676
167,48.67629
168,36.94026
169,41.94697
170,42.455685
171,56.23882
172,69.79099
173,79.277245
174,51.144512
175,45.813435
176,55.86855
177,53.426517
178,65.85594
179,44.42129
180,33.717712
181,73.235985
182,33.88959
183,40.44385
184,72.025696
185,64.095146
186,41.895535
187,79.75141
188,72.00771
189,65.54728
190,30.239191
191,69.23137
192,34.377758
193,44.55448
194,80.23225
195,45.381214
196,73.43924
197,55.875664
198,77.481224
199,41.585033
200,73.19543
201,65.17604
202,67.71711
203,65.08283
204,40.34224
205,82.47894
206,44.42615
207,55.91474
208,68.039986
209,90.01986
210,42.73735
211,60.720634
212,31.376945
213,64.99038
214,64.47989
215,33.60272
216,48.616894
217,69.909676
218,71.404594
219,68.49502
220,68.680244
221,48.62737
222,73.76081
223,50.71288
224,78.2801
225,63.08414
226,31.40545
227,63.700474
228,41.671658
229,49.89693
230,48.406803
231,68.66782
232,46.250004
233,53.27711
234,40.38584
235,51.102192
236,52.710094
237,53.402786
238,65.615875
239,29.84743
240,50.95603
241,56.460148
242,42.429913
243,65.65265
244,64.22727
245,64.55454
246,45.57993
247,64.60476
248,55.92402
249,41.933964
250,48.771267
251,65.573845
252,34.380577
253,50.88957
254,48.53054
255,52.743633
256,60.26557
257,73.81249
258,53.22266
259,50.202484
260,63.611496
261,90.17099
262,53.5898
263,60.62531
264,57.2668
265,63.743233
266,79.299934
267,38.886074
268,42.876072
269,67.72506
270,68.80344
271,90.22075
272,59.100315
273,59.109463
274,73.85847
275,55.66165
276,73.56454
277,67.69059
278,64.04678
279,37.85908
280,30.53185
281,48.07042
282,49.046375
283,68.68
284,63.698166
285,48.06368
286,53.37812
287,54.566666
288,39.300648
289,69.49789
290,67.203
291,52.476288
292,38.617313
293,71.09461
294,30.916346
295,50.530033
296,73.601
297,69.85376
298,53.64575
299,60.199635
300,36.640614
301,48.11334
302,36.31055
303,34.31683
304,44.091312
305,50.6338
306,58.363407
307,53.910896
308,55.889767
309,73.46162
310,45.961525
311,69.30004
312,36.725723
313,79.41513
314,48.811817
315,50.140022
316,50.63323
317,67.67893
318,51.787334
319,51.438805
320,29.276014
321,36.70939
322,80.293625
323,35.43687
324,45.018127
325,85.91531
326,51.30209
327,52.305405
328,68.88772
329,28.912474
330,33.840786
331,41.494564
332,74.16854
333,65.100624
334,66.33288
335,50.064255
336,53.51295
337,35.024696
338,28.852694
339,34.672607
340,61.270756
341,65.33884
342,52.98204
343,52.529507
344,80.11294
345,73.9425
346,43.71795
347,65.94278
348,42.63847
349,53.34718
350,51.846676
351,82.5752
352,52.832096
353,33.510624
354,32.763733
355,44.0088
356,57.133286
357,51.38542
358,53.85208
359,51.13473
360,54.824394
361,76.13231
362,55.826836
363,70.226494
364,73.45002
365,90.27184
366,52.94125
367,49.52952
368,45.97149
369,67.97457
370,33.804012
371,65.259575
372,30.898506
373,63.679646
374,58.888905
375,47.821087
376,34.60204
377,33.67616
378,55.923634
379,56.050682
380,55.050198
381,63.447765
382,49.33818
383,28.633049
384,68.678665
385,42.35185
386,69.30906
387,79.836945
388,49.130363
389,57.482113
390,74.25797
391,42.867725
392,63.598633
393,51.241203
394,72.6315
395,45.961525
396,33.536533
397,68.69492
398,53.728703
399,82.62061
400,45.76618
401,28.690245
402,42.267708
403,51.082684
404,51.798355
405,30.887794
406,33.79595
407,84.87802
408,40.177124
409,77.91779
410,63.225666
411,50.86276
412,37.92277
413,48.520485
414,67.66967
415,36.662617
416,42.53747
