ID,y
0,41.756077
1,77.73281
2,44.555573
3,34.71835
4,54.593967
5,39.044117
6,82.95989
7,55.611786
8,57.48965
9,40.6654
10,65.38216
11,93.73549
12,71.71964
13,83.86322
14,77.891655
15,58.56611
16,84.98173
17,75.91953
18,75.1597
19,63.839878
20,76.19221
21,57.568436
22,74.13565
23,74.15392
24,40.392868
25,52.04324
26,58.069225
27,101.26497
28,75.499916
29,42.466908
30,78.33756
31,58.135426
32,58.94009
33,43.37412
34,35.941086
35,79.361145
36,74.12939
37,44.903984
38,38.71076
39,48.019726
40,40.88979
41,79.42936
42,56.789845
43,56.569683
44,61.81187
45,40.313618
46,74.358345
47,46.35049
48,58.80194
49,83.61953
50,52.248917
51,39.314163
52,53.377747
53,51.35494
54,44.463917
55,60.08661
56,86.71606
57,83.06525
58,66.92169
59,71.42029
60,50.972996
61,77.50162
62,67.81482
63,44.3829
64,80.11624
65,67.81083
66,51.306484
67,107.074486
68,39.321026
69,35.78138
70,61.7039
71,64.82638
72,35.220837
73,43.376263
74,55.08971
75,81.12208
76,87.4382
77,48.93956
78,78.31818
79,84.31815
80,47.302567
81,69.326164
82,80.67788
83,73.331535
84,63.518887
85,69.42232
86,44.815224
87,57.686462
88,45.8493
89,56.200848
90,59.29613
91,74.87712
92,39.019287
93,55.318714
94,67.663414
95,44.328
96,54.802235
97,62.090164
98,57.295673
99,79.99102
100,73.4963
101,63.912907
102,77.62465
103,74.22912
104,49.851646
105,60.652252
106,38.72466
107,90.79627
108,76.21044
109,83.665764
110,69.592865
111,47.236046
112,75.59287
113,44.19839
114,39.10154
115,67.13386
116,62.15425
117,83.684135
118,59.13162
119,51.902348
120,77.892235
121,84.13627
122,69.31622
123,55.41823
124,59.899788
125,75.214836
126,60.360825
127,66.90661
128,102.2418
129,86.08041
130,73.11472
131,83.49793
132,50.872585
133,66.70446
134,60.723385
135,78.1883
136,42.510845
137,90.68218
138,43.241756
139,63.652943
140,55.419094
141,58.307747
142,39.920452
143,41.86435
144,46.477238
145,82.34556
146,81.10396
147,79.26563
148,38.451538
149,74.41949
150,35.714825
151,41.031475
152,40.255993
153,79.900154
154,64.075356
155,48.6206
156,60.86246
157,55.97388
158,38.568714
159,34.29545
160,46.995247
161,41.777042
162,62.176632
163,35.22125
164,80.09084
165,41.07926
166,78.346634
167,55.525883
168,41.925087
169,48.16759
170,47.050198
171,64.302666
172,80.16596
173,89.40716
174,61.578945
175,51.44246
176,62.106495
177,62.866024
