ID,y
0,23.098389
1,40.076878
2,24.654305
3,18.980967
4,29.129904
5,21.260906
6,42.528553
7,28.288866
8,30.253727
9,21.598572
10,33.831226
11,49.84624
12,37.06599
13,43.134808
14,40.175236
15,30.665422
16,44.695484
17,38.78429
18,39.25642
19,32.667194
20,40.635082
21,29.4194
22,38.312325
23,39.23852
24,21.866621
25,28.358166
26,30.972004
27,53.827747
28,38.983532
29,23.168575
30,40.363007
31,29.530647
32,30.944626
33,23.209755
34,19.933525
35,41.245434
36,39.227055
37,24.40107
38,21.175049
39,25.849186
40,22.451344
41,41.059986
42,29.437794
43,30.644438
44,32.514774
45,21.78693
46,38.222736
47,24.49958
48,31.046879
49,43.611095
50,27.925198
51,20.993288
52,28.792131
53,27.51184
54,24.651394
55,31.265121
56,43.349926
57,43.450054
58,34.322674
59,37.645473
60,27.624226
61,39.966984
62,34.323925
63,24.555597
64,42.071064
65,35.16817
66,27.301472
67,56.19449
68,21.539406
69,19.515965
70,30.706629
71,32.659058
72,19.211447
73,23.176464
74,29.254234
75,42.13674
76,44.646984
77,26.361584
78,40.359074
79,43.617752
80,24.50526
81,36.537243
82,40.61716
83,37.97973
84,31.421051
85,36.40777
86,23.693832
87,30.137215
88,23.571295
89,29.921986
90,31.210491
91,38.434402
92,21.35851
93,29.04593
94,35.984684
95,24.509533
96,29.444645
97,33.53266
98,30.270231
99,40.944927
100,38.166027
101,32.14648
102,40.023323
103,39.359142
104,26.765785
105,29.998196
106,21.167675
107,47.783375
108,39.36285
109,43.520596
110,36.63191
111,25.491858
112,37.872112
113,24.000172
114,21.54978
115,34.888775
116,33.037846
117,43.55532
118,31.450336
119,27.474638
120,40.18016
121,43.425728
122,36.645226
123,29.237242
124,30.6242
125,38.413857
126,31.91916
127,34.39552
128,53.86678
129,43.82671
130,37.808445
131,43.465496
132,27.67929
133,34.344303
134,32.605564
135,40.304935
136,23.065964
137,47.83343
138,23.228596
139,33.786655
140,29.087461
141,30.213867
142,22.011623
143,23.133595
144,24.42721
145,42.690334
146,42.482166
147,41.234104
148,21.599854
149,39.325794
150,19.786999
151,22.095219
152,22.537823
153,41.445286
154,32.01232
155,27.017992
156,32.671207
157,29.330349
158,21.185421
159,18.930782
160,25.790752
161,22.292276
162,30.766174
163,19.793121
164,40.651394
165,22.338192
166,40.47922
167,29.200523
168,22.780903
169,25.3329
170,26.1146
171,33.504673
172,41.414745
173,47.424244
174,30.466917
175,28.053766
176,33.366882
177,32.21413
178,39.162415
179,26.755821
180,21.387197
181,43.474506
182,21.442879
183,24.725414
184,42.69008
185,37.924313
186,25.301113
187,47.598827
188,42.76469
189,38.356113
190,18.96655
191,40.72034
192,21.528193
193,27.599926
194,47.755024
195,27.205912
196,43.53458
197,33.614994
198,46.156162
199,25.868668
200,43.453934
201,38.43561
202,39.79934
203,38.30814
204,24.980717
205,49.10352
206,26.821613
207,33.49383
208,40.260403
209,53.519424
210,25.950197
211,36.488968
212,19.923203
213,38.535393
214,37.918423
215,21.47108
216,29.146358
217,41.85297
218,42.432407
219,41.011192
220,40.356182
221,29.249138
222,43.590794
223,30.666992
224,46.23808
225,37.247173
226,19.858994
227,37.587933
228,25.796522
229,30.093943
230,29.264278
231,40.361065
232,28.071829
233,32.218937
234,24.8857
235,30.609669
236,31.460184
237,31.929634
238,38.98474
239,19.21119
240,30.772194
241,33.185078
242,25.72831
243,38.98461
244,38.41896
245,38.359325
246,27.397972
247,38.331074
248,33.824505
249,26.059612
250,29.795933
251,39.461483
252,21.710443
253,30.20388
254,29.242409
255,31.453655
256,36.111713
257,43.596806
258,32.31837
259,29.807167
260,37.633392
261,53.768642
262,32.215176
263,36.61972
264,33.909992
265,37.68886
266,47.262318
267,24.07306
268,25.987198
269,39.840305
270,40.584568
271,53.737576
272,35.23801
273,35.408627
274,43.666332
275,33.291424
276,43.427883
277,39.76595
278,37.840355
279,23.342392
280,19.726704
281,29.419153
282,29.30724
283,40.358418
284,37.676273
285,28.88306
286,31.617039
287,32.878906
288,24.547474
289,40.88452
290,39.861782
291,31.636051
292,23.977505
293,42.39719
294,19.005478
295,30.417126
296,43.458984
297,41.40697
298,31.840448
299,36.069622
300,22.630598
301,28.88898
302,22.809511
303,21.720055
304,26.417772
305,30.56009
306,34.62354
307,32.36308
308,33.123928
309,43.670208
310,27.51184
311,41.113514
312,23.118977
313,47.525074
314,29.399298
315,30.30849
316,30.134495
317,39.763615
318,30.839508
319,31.05298
320,18.382431
321,22.896557
322,47.77543
323,21.759878
324,27.564125
325,51.213226
326,30.487778
327,31.172745
328,40.533924
329,18.319496
330,21.13476
331,25.353594
332,43.341026
333,38.3557
334,38.920467
335,30.109056
336,31.95715
337,21.948357
338,18.269165
339,21.952526
340,36.587917
341,38.516342
342,31.734665
343,31.53635
344,47.81549
345,43.79083
346,26.183771
347,39.742413
348,25.976372
349,31.912672
350,31.111485
351,49.20089
352,31.706514
353,21.247536
354,20.726776
355,26.849577
356,33.587482
357,30.9622
358,32.525616
359,30.699303
360,32.929504
361,44.619545
362,33.57976
363,41.76643
364,43.437885
365,53.73041
366,31.460089
367,29.874577
368,27.487307
369,39.946583
370,21.663887
371,38.642586
372,20.03743
373,37.821304
374,35.18481
375,29.221558
376,22.029112
377,21.777779
378,32.928806
379,33.322296
380,32.925022
381,37.17084
382,29.340408
383,18.229576
384,40.36398
385,25.785864
386,40.861393
387,47.698547
388,29.655857
389,34.211697
390,43.7601
391,26.146519
392,37.551754
393,30.971478
394,43.424583
395,27.51184
396,21.623516
397,40.348183
398,32.60066
399,49.227345
400,27.798029
401,18.335802
402,26.064688
403,30.49423
404,31.387207
405,19.230186
406,21.423073
407,50.69585
408,25.219986
409,46.467693
410,37.496758
411,30.321964
412,23.092045
413,29.601143
414,39.88641
415,23.219479
416,25.584995
417,39.609547
418,32.78366
419,37.799644
420,26.324043
421,41.312122
422,29.97872
