ID,y
0,24.473244
1,45.31885
2,26.37322
3,21.411661
4,31.670328
5,22.929928
6,47.932945
7,31.590652
8,34.56536
9,23.033802
10,37.769585
11,56.72323
12,41.705505
13,48.02695
14,45.317783
15,33.648533
16,50.548782
17,43.71601
18,43.866074
19,36.04227
20,45.670242
21,32.132763
22,43.084526
23,44.22631
24,24.201466
25,31.176836
26,34.1215
27,61.402943
28,43.98098
29,24.533403
30,45.7276
31,32.9952
32,34.63807
33,25.622385
34,21.448708
35,46.52675
36,44.157932
37,26.432835
38,22.958658
39,28.200262
40,24.243849
41,46.061024
42,33.370296
43,33.345013
44,36.076195
45,23.450136
46,42.971165
47,27.575111
48,34.853687
49,49.217514
50,30.548313
51,23.26996
52,31.428024
53,31.06444
54,26.199265
55,35.050426
56,48.915184
57,48.865086
58,38.153473
59,42.87526
60,30.365955
61,45.147587
62,38.644897
63,26.168839
64,47.16098
65,39.053383
66,30.27249
67,64.110565
68,23.295967
69,21.005629
70,34.51248
71,37.051636
72,21.250744
73,25.167522
74,32.08468
75,46.84307
76,50.359867
77,29.926468
78,45.6735
79,49.157276
80,26.790226
81,40.463737
82,45.30284
83,43.114433
84,35.444427
85,40.30975
86,26.921028
87,33.642094
88,26.138002
89,33.62899
90,34.41395
91,43.389404
92,23.488049
93,31.812414
94,39.833694
95,26.057194
96,32.23755
97,37.873028
98,33.40044
99,45.568653
100,43.082966
101,36.29887
102,45.24854
103,44.572933
104,29.39788
105,33.859184
106,22.796715
107,54.10762
108,44.31758
109,49.508835
110,40.553062
111,28.862078
112,42.145557
113,26.231417
114,23.283363
115,38.71218
116,37.303528
117,49.071487
118,35.01132
119,30.019133
120,45.324097
121,48.660957
122,40.505127
123,32.589302
124,33.91981
125,43.305313
126,35.573265
127,38.642292
128,61.379868
129,49.099995
130,42.344524
131,49.191353
132,30.265564
133,38.197994
134,36.213913
135,45.57778
136,24.646503
137,54.034664
138,25.706121
139,37.62295
140,31.936163
141,33.669785
142,23.447853
143,24.694569
144,26.768837
145,48.105778
146,47.645626
147,46.493954
148,22.970148
149,44.36582
150,22.074759
151,23.883057
152,24.0758
153,46.355713
154,36.496063
155,30.054926
156,36.297733
157,32.179413
158,22.681807
159,20.785484
160,28.90125
161,24.701694
162,34.68193
163,21.043224
164,45.655853
165,23.84928
166,45.374023
167,32.15809
168,24.768034
169,28.900043
170,28.566692
171,37.58276
172,46.46653
173,53.637215
174,34.383034
175,30.789114
176,37.781044
177,35.611824
178,43.58883
179,29.608488
180,22.903376
181,49.03287
182,22.914621
183,27.138378
184,47.94731
185,42.855278
186,28.259254
187,53.754837
188,47.78628
189,43.323864
190,20.707031
191,46.09701
192,23.219522
193,29.684408
194,54.155025
195,30.268398
196,48.947304
197,37.54722
198,52.223106
199,27.776022
200,48.83486
201,43.41538
202,44.960793
203,43.09001
204,27.186745
205,55.602634
206,29.624937
207,37.280636
208,45.130116
209,60.91104
210,28.788124
211,40.43186
212,21.420088
213,43.263836
214,42.924362
215,22.830574
216,32.383232
217,46.579082
218,47.66488
219,45.94848
220,45.67563
221,32.740177
222,49.210594
223,33.817352
224,51.981346
225,41.602165
226,21.394802
227,42.22209
228,28.119272
229,32.72247
230,32.289032
231,45.642433
232,30.691772
233,35.550194
234,27.132504
235,34.204857
236,35.238335
237,35.811295
238,43.37262
239,20.420097
240,33.866283
241,37.798847
242,28.982586
243,43.367958
244,42.457928
245,43.07063
246,30.249832
247,43.188423
248,37.60877
249,27.968647
250,32.799152
251,44.33287
252,23.346222
253,34.43367
254,32.368095
255,35.06264
256,40.014202
257,49.60781
258,35.946243
259,33.704933
260,42.059837
261,61.16056
262,35.681328
263,40.77707
264,37.972
265,42.163483
266,53.42786
267,25.893335
268,28.749462
269,44.908974
270,45.407494
271,61.19748
272,38.821075
273,39.256237
274,49.4618
275,37.656
276,49.38868
277,44.92568
278,42.292118
279,25.335255
280,20.793325
281,32.08212
282,32.66294
283,45.67066
284,42.10738
285,32.057293
286,35.749016
287,36.527546
288,26.214895
289,45.66712
290,44.364494
291,34.755283
292,25.882341
293,47.799454
294,21.301128
295,33.761753
296,49.43672
297,46.435436
298,35.52952
299,39.965916
300,25.233086
301,32.091846
302,24.438705
303,23.24899
304,29.633905
305,33.74751
306,38.996567
307,36.102898
308,37.131992
309,49.39176
310,31.06444
311,45.56343
312,24.63219
313,53.87335
314,32.178825
315,33.35721
316,34.31334
317,44.908546
318,34.243458
319,34.407803
320,20.023363
321,24.991724
322,54.1414
323,23.966984
324,30.348076
325,58.039776
326,34.413586
327,34.94291
328,45.936474
