ID,y
0,26.938223
1,54.83854
2,30.653316
3,21.684153
4,37.01503
5,25.515388
6,58.614464
7,33.740005
8,39.63584
9,24.629395
10,44.221184
11,72.992004
12,48.970848
13,57.644035
14,54.865967
15,39.615112
16,63.63551
17,50.161606
18,52.66637
19,39.498684
20,57.597
21,34.1984
22,51.616188
23,55.733208
24,25.925531
25,36.855625
26,40.305847
27,79.70566
28,52.98205
29,27.26083
30,55.400887
31,34.402218
32,38.18244
33,27.73635
34,22.82924
35,57.30703
36,55.613514
37,30.28568
38,25.43925
39,32.849136
40,26.978867
41,56.29653
42,36.87901
43,40.35636
44,43.214977
45,24.49256
46,50.18163
47,27.493956
48,42.286148
49,61.233353
50,34.687664
51,24.076803
52,36.632477
53,35.54277
54,30.51622
55,36.995987
56,55.541843
57,60.6952
58,41.992775
59,52.68346
60,35.63599
61,54.615936
62,43.536747
63,30.173561
64,58.661564
65,47.067127
66,35.20287
67,82.5757
68,24.965403
69,21.997707
70,35.708748
71,39.155422
72,21.545893
73,27.24502
74,37.29261
75,57.52067
76,60.98957
77,33.800323
78,55.331947
79,60.616753
80,29.178625
81,48.891773
82,50.59279
83,50.966446
84,36.60386
85,48.31162
86,29.072176
87,38.36474
88,26.483835
89,39.69625
90,39.2507
91,49.951744
92,26.576235
93,37.202457
94,50.316025
95,30.351728
96,37.35675
97,44.643875
98,40.61503
99,54.615242
100,53.124214
101,37.665802
102,54.735554
103,55.91424
104,33.91842
105,34.647987
106,25.209478
107,68.29593
108,53.459644
109,61.33792
110,49.191647
111,32.02924
112,45.82837
113,30.015493
114,25.252012
115,47.540955
116,43.829468
117,60.818966
118,42.971336
119,34.597992
120,54.877808
121,59.396828
122,48.851883
123,39.103897
124,35.17769
125,49.488773
126,41.8388
127,46.712273
128,79.01857
129,57.220955
130,50.564228
131,60.908676
132,36.67878
133,46.10019
134,44.42067
135,55.212025
136,27.605755
137,68.33022
138,29.249512
139,46.508602
140,37.14878
141,38.398335
142,25.242178
143,28.362125
144,29.407598
145,59.435204
146,59.90257
147,57.359604
148,25.4999
149,55.885254
150,22.455648
151,25.723991
152,26.530462
153,56.606575
154,37.54354
155,35.387424
156,44.62432
157,37.64917
158,25.312922
159,21.761347
160,33.521893
161,27.895706
162,35.85202
163,22.621733
164,54.316605
165,25.352007
166,53.7063
167,37.285362
168,27.978018
169,31.231092
170,32.88963
171,44.676483
172,56.80773
173,68.43143
174,35.30752
175,36.549698
176,44.682632
177,39.969757
178,52.2666
179,34.26668
180,24.632748
181,61.002563
182,25.615051
183,30.726257
184,58.98737
185,52.88222
186,32.108948
187,68.02715
188,58.499798
189,49.939594
190,21.836845
191,56.066494
192,25.98625
193,35.425663
194,68.493996
195,29.854897
196,60.50142
197,46.20636
198,66.446785
199,31.969599
200,60.43059
201,51.941326
202,54.301468
203,51.64654
204,29.745665
205,70.38131
206,34.12142
207,43.19471
208,51.004837
209,78.17728
210,30.654993
211,49.35422
212,22.90798
213,53.43393
214,50.69258
215,24.670137
216,37.272602
217,57.18019
218,58.673096
219,57.792637
220,55.331726
221,37.978554
222,60.762836
223,40.774994
224,63.97905
225,47.90774
226,22.036703
227,50.27517
228,30.754217
229,38.73141
230,37.10371
231,55.296814
232,34.80069
233,43.1287
234,30.538012
235,35.42262
236,41.41262
237,41.823
238,47.441223
239,21.733702
240,40.184654
241,44.00214
242,33.801785
243,52.261024
244,45.979042
245,52.707615
246,34.760696
247,53.364594
248,46.239517
249,31.519768
250,35.04146
251,55.84126
252,25.037909
253,40.237785
254,37.873123
255,41.046097
256,48.385025
257,61.491535
258,44.24984
259,34.61995
260,50.209858
261,78.73999
262,43.25647
263,50.89698
264,43.65386
265,50.33351
266,67.59161
267,30.230043
268,33.571075
269,54.273525
270,53.583954
271,78.8314
272,47.225044
273,47.26776
274,61.20163
275,44.630928
276,61.174362
277,54.285202
278,49.11964
279,29.233347
280,22.596466
281,34.42412
282,39.32059
283,55.32789
284,50.272408
285,37.58568
286,36.730972
287,39.74554
288,30.710096
289,54.627594
290,49.238197
291,40.13331
292,29.572569
293,59.795692
294,21.823065
295,40.69898
296,61.269108
