ID,y
0,37.616955
1,70.84651
2,40.129276
3,31.378256
4,49.073185
5,34.986107
6,75.12355
7,48.744724
8,52.958523
9,35.649147
10,59.02847
11,86.07979
12,64.8751
13,75.69339
14,70.65504
15,52.15369
16,77.20906
17,68.45464
18,68.47109
19,56.69961
20,69.90612
21,49.963825
22,67.331566
23,67.80126
24,36.649372
25,47.92189
26,52.99589
27,92.85317
28,68.731964
29,38.12582
30,71.438126
31,50.914204
32,53.67409
33,39.126446
34,32.95181
35,72.41017
36,67.71803
37,40.3467
38,35.0925
39,43.181065
40,36.86564
41,72.12901
42,51.812363
43,51.66391
44,55.918125
45,35.296375
46,67.44997
47,41.44456
48,53.596085
49,76.12419
50,47.605724
51,34.972324
52,48.994526
53,47.70856
54,39.96493
55,54.039005
56,77.37069
57,75.68195
58,59.318947
59,65.730255
60,46.08398
61,70.61841
62,60.57859
63,40.20516
64,72.898544
65,60.85893
66,46.30118
67,97.66178
68,35.282948
69,31.306387
70,53.28313
71,57.450848
72,31.566235
73,38.709316
74,50.076813
75,73.65354
76,79.204216
77,45.585636
78,71.367355
79,76.69713
80,41.246395
81,63.344772
82,71.33594
83,66.96969
84,54.624496
85,63.30698
86,40.875576
87,52.46989
88,39.528214
89,51.65832
90,53.348255
91,67.86922
92,35.812763
93,49.771152
94,60.997173
95,39.83899
96,50.237587
97,58.468704
98,51.476894
99,71.68915
100,66.3664
101,56.292686
102,70.73631
103,68.0744
104,45.175003
105,51.923817
106,34.514503
107,83.21784
108,69.12642
109,76.42609
110,63.5116
111,43.545544
112,66.66539
113,39.80166
114,35.32221
115,60.526806
116,57.48374
117,76.250565
118,54.173943
119,46.420185
120,70.628235
121,76.583435
122,63.55073
123,50.477562
124,51.982895
125,67.84698
126,55.129795
127,60.297325
128,93.42232
129,77.617004
130,65.998215
131,76.35373
132,46.66615
133,59.714176
134,55.683704
135,71.24171
136,38.32543
137,83.020836
138,38.905087
139,57.886265
140,49.90063
141,52.5472
142,35.879353
143,38.020824
144,41.42721
145,74.94566
146,73.800995
147,72.31157
148,34.32183
149,67.90376
150,32.713512
151,36.30511
152,36.376526
153,72.60253
154,56.543674
155,45.749805
156,55.905693
157,50.235317
158,34.36444
159,31.147726
160,43.918056
161,37.4912
162,53.522053
163,31.769281
164,71.6593
165,36.416912
166,70.944214
167,50.215954
168,37.914307
169,44.0485
170,43.75855
171,57.980255
172,72.788925
173,81.94067
174,52.81013
175,47.329258
176,58.238026
177,55.874634
178,68.35552
179,45.778095
180,35.03072
181,75.93163
182,34.503113
183,41.63099
184,75.03032
185,66.48059
186,43.093914
187,82.32104
188,74.871155
189,67.80882
190,31.101374
191,72.00772
192,35.498013
193,45.91033
194,83.12225
195,45.492462
196,76.3783
197,57.67746
198,79.97978
199,42.852375
200,76.0627
201,67.56807
202,70.266754
203,67.37933
204,41.965282
205,85.470566
206,45.722233
207,57.85825
208,71.079895
209,92.95248
210,44.20158
211,63.191963
212,32.92435
213,67.30033
214,66.75098
215,34.95344
216,50.15433
217,72.90854
218,74.39209
219,70.8012
220,71.36749
221,50.4114
222,76.62157
223,52.37286
224,81.2744
225,65.42751
226,32.36392
227,65.66914
228,43.541584
229,50.978626
230,50.15488
231,71.32496
232,47.58415
233,55.110134
234,41.182697
235,52.937042
236,54.47562
237,55.301144
238,68.80052
239,30.698835
240,52.706757
241,58.349155
242,43.960503
243,68.10977
244,67.263275
245,67.0198
246,46.908134
247,67.047806
248,57.597095
249,43.522186
250,50.74815
251,67.991684
252,35.96589
253,52.384182
254,49.411163
255,54.337948
256,62.68015
257,76.51265
258,54.892845
259,51.775814
260,65.56879
261,93.021225
262,55.413204
263,62.774048
264,59.44628
265,65.70905
266,81.81505
267,39.611336
268,43.767403
269,70.2155
270,70.915146
271,93.042755
272,60.899296
273,61.380547
274,76.67061
275,58.17274
276,76.33356
277,70.24834
278,65.7626
279,38.580837
280,31.900383
281,49.94389
282,50.6976
283,71.36022
284,65.66243
285,49.58163
286,55.10133
287,57.336834
288,40.018177
289,71.78362
290,70.50823
291,54.43791
292,39.72655
293,73.67382
294,31.39406
295,52.436886
296,76.36298
297,72.72184
298,55.377937
299,62.708538
300,38.28884
301,49.540764
302,37.625233
303,35.855503
304,44.51041
305,51.825077
306,60.484043
307,55.932743
308,57.88968
309,75.83123
310,47.70856
311,71.646805
312,38.268604
313,81.98302
314,50.224216
315,51.8166
316,52.71809
317,70.232376
318,53.234406
319,53.241
320,29.992561
321,37.77386
322,83.19589
323,36.496548
324,46.012028
325,88.89255
326,52.971222
327,54.084
328,71.64082
329,29.611296
330,35.2637
331,42.51155
332,77.041214
333,67.22501
334,68.83508
335,51.520885
336,55.216274
337,36.21838
338,29.62254
339,36.376457
340,63.60166
341,67.46608
342,54.798344
343,54.833263
344,82.88989
345,76.863144
346,44.560455
347,68.59737
348,44.1499
349,55.502636
350,53.587166
351,85.593
352,54.72623
353,34.329998
354,33.97902
355,45.116627
356,58.592686
357,52.78574
358,55.448143
359,52.62859
360,57.43021
361,79.16281
362,57.58149
363,72.82923
364,76.30802
365,93.132805
366,54.730473
367,51.263447
368,47.65704
369,70.556335
370,34.565243
371,67.6269
372,31.853567
373,65.74969
374,61.135735
375,49.771038
376,36.02847
377,35.303013
378,57.633236
379,58.078445
380,57.542484
381,65.45121
382,50.777126
383,29.511465
384,71.340256
385,43.660934
386,71.983536
387,82.49315
388,50.729042
389,59.589626
390,76.91818
391,44.055603
392,65.558205
393,52.777683
394,75.56436
395,47.70856
396,34.880165
397,71.41054
398,55.336445
399,85.5825
400,47.022446
401,29.83148
402,43.158558
403,52.65272
404,53.416904
405,31.981201
406,34.332027
407,87.6437
408,41.419384
409,80.1756
410,65.58667
411,52.30869
412,38.774048
413,50.87237
414,70.05572
415,38.26234
416,43.621433
417,68.578125
418,55.786366
419,66.43013
420,43.686367
421,72.28313
422,51.79375
