ID,y
0,56.8259
1,112.5828
2,62.806767
3,46.35432
4,76.83168
5,53.341988
6,119.807625
7,74.720215
8,81.517105
9,54.427753
10,92.94514
11,142.25346
12,101.270004
13,119.82371
14,112.26512
15,82.087746
16,125.533554
17,106.09341
18,107.91264
19,87.5753
20,113.30765
21,76.9055
22,106.41301
23,110.37196
24,54.429398
25,74.550095
26,82.81429
27,154.37206
28,108.97952
29,58.132053
30,113.55434
31,77.97685
32,82.16629
33,59.098743
34,49.117947
35,115.94392
36,110.0334
37,62.688473
38,53.474884
39,67.12341
40,55.447277
41,114.783066
42,78.63788
43,82.35258
44,88.043304
45,53.660107
46,104.946365
47,61.52161
48,84.85672
49,122.63696
50,73.1473
51,52.891727
52,76.24036
53,73.24252
54,62.779907
55,81.815186
56,120.35624
57,121.68329
58,91.04901
59,104.962814
60,71.93956
61,112.189835
62,93.55773
63,62.325745
64,117.4022
65,97.63989
66,72.399155
67,161.92223
68,53.05055
69,47.576572
70,81.605934
71,87.625305
72,46.937263
73,58.57671
74,78.083984
75,117.32251
76,125.87826
77,69.37803
78,113.43511
79,122.90302
80,63.836174
81,99.95906
82,110.702515
83,104.845726
84,84.324295
85,99.75006
86,61.408207
87,81.183205
88,60.291157
89,81.162125
90,82.95229
91,105.13399
92,54.809547
93,77.198715
94,99.749985
95,62.551327
96,77.95879
97,90.52219
98,82.143524
99,113.94418
100,106.63702
101,85.92328
102,112.39134
103,110.302376
104,69.52786
105,80.15856
106,52.41117
107,135.4582
108,109.59417
109,122.83446
110,100.307
111,65.878235
112,102.91723
113,61.43405
114,53.131752
115,96.637505
116,89.38506
117,122.25871
118,86.472824
119,72.366325
120,112.24158
121,121.78568
122,100.38187
123,79.819145
124,79.87519
125,104.92247
126,86.13965
127,95.89522
128,154.63963
129,121.41266
130,104.03584
131,122.646
132,73.66294
133,95.13641
134,88.51484
135,113.24196
136,58.81666
137,135.02112
138,59.86535
139,92.65875
140,77.655846
141,81.69147
142,54.091953
143,58.95847
144,63.834175
145,120.00587
146,119.9444
147,115.8822
148,52.436314
149,110.505615
150,48.102695
151,55.315304
152,55.107235
153,115.427505
154,85.78192
155,70.43946
156,88.8777
157,78.52189
158,52.41553
159,46.11797
160,67.76483
161,58.453396
162,82.69783
163,47.538094
164,113.73302
165,54.788128
166,111.516785
167,77.60756
168,57.9051
169,66.273254
170,67.474335
171,91.16217
172,115.86097
173,134.28978
174,81.51534
175,73.46737
176,90.50119
177,86.47081
178,107.586136
179,71.291985
180,52.366947
181,122.09398
182,52.524998
183,63.716618
184,119.87254
185,106.72536
186,66.37747
187,133.99632
188,119.72407
189,104.95882
190,46.06335
191,114.58026
192,54.205257
193,72.553894
194,135.58388
195,69.46556
196,122.356476
197,91.81055
198,130.91135
199,66.604706
200,121.95894
201,106.10357
202,111.56069
203,106.57902
204,63.76031
205,139.38638
206,71.03543
207,89.730484
208,109.65007
209,153.46658
210,66.569336
211,100.31519
212,49.052776
213,107.81578
214,104.31099
215,52.194073
216,77.56143
217,116.73687
218,118.952515
219,115.30619
220,113.43115
221,77.55241
222,122.906876
223,82.80524
224,129.95222
225,101.8964
226,48.22069
227,103.45468
228,65.84452
229,80.61476
230,77.98037
231,113.3766
232,73.258224
233,87.15346
234,63.004066
235,81.15857
236,85.05702
237,85.7222
238,105.482285
239,45.908722
240,82.43696
241,91.00771
242,67.91725
243,107.42649
244,103.413475
245,106.6313
246,72.65694
247,107.62975
248,92.48988
249,67.286896
250,77.82482
251,110.308075
252,54.243717
253,81.41504
254,77.29036
255,84.635284
256,99.17032
257,122.974106
258,87.22002
259,79.70349
260,103.2392
261,153.69522
262,87.67869
263,101.038666
264,92.829834
265,103.51399
266,133.16325
267,61.39243
268,68.08881
269,111.43797
270,111.40083
271,153.97813
272,97.22809
273,96.74315
274,123.072266
275,90.52763
276,122.766075
277,111.57085
278,103.02047
279,59.584114
280,47.39989
281,76.88309
282,80.27783
283,113.42444
284,103.41114
285,77.37149
286,85.18973
287,87.860916
288,62.62901
289,114.03794
290,108.55534
291,85.595
292,61.356464
293,119.114
294,46.221165
295,82.64673
296,122.82963
297,115.70245
298,86.08394
299,99.21695
300,57.503963
301,77.2137
302,57.674335
303,54.29709
304,68.8622
305,79.50302
306,95.23445
307,88.86876
308,88.26923
309,122.71397
310,73.24252
311,114.51868
312,58.97156
313,134.79286
314,78.10599
315,81.4323
316,80.69696
317,111.54303
318,83.38525
319,82.839966
320,44.213303
321,58.167877
322,135.59764
323,55.932476
324,72.386765
325,145.70148
326,81.87462
327,84.6793
328,114.19162
329,44.09969
330,53.516163
331,66.17581
332,120.468796
333,106.182785
334,109.414444
335,80.366684
336,85.65992
337,55.417713
338,44.26783
339,54.48605
340,101.33738
341,106.55035
342,87.420685
343,84.62019
344,135.78035
345,121.39395
346,68.026245
347,110.80662
