ID,y
0,25.120235
1,48.28497
2,27.659918
3,21.40065
4,33.246944
5,23.76575
6,51.396187
7,31.500381
8,35.909103
9,23.535591
10,39.505234
11,62.024433
12,43.652046
13,50.9097
14,48.366703
15,35.676674
16,54.775578
17,45.10921
18,46.688427
19,36.8031
20,49.750484
21,32.06441
22,45.73573
23,48.338833
24,24.539684
25,33.080414
26,36.269894
27,67.19958
28,46.785885
29,25.529955
30,48.747337
31,32.47054
32,35.32521
33,26.003422
34,21.868347
35,50.03536
36,48.23861
37,27.72189
38,23.9144
39,29.56897
40,24.99713
41,49.346462
42,34.25784
43,35.861286
44,38.380833
45,23.321226
46,44.977993
47,26.838821
48,37.412617
49,53.189857
50,31.759415
51,23.313942
52,33.013096
53,32.468266
54,27.587053
55,34.829094
56,50.0806
57,52.81395
58,38.39317
59,46.161556
60,31.88365
61,48.101864
62,39.69492
63,27.540546
64,51.01862
65,41.965
66,31.948513
67,69.96706
68,23.33303
69,20.914274
70,33.633564
71,36.73165
72,20.995865
73,25.707954
74,33.650993
75,50.44241
76,53.73077
77,30.864906
78,48.697994
79,53.01561
80,27.486103
81,43.475414
82,45.79392
83,45.62355
84,34.45232
85,43.2317
86,27.312284
87,34.85638
88,25.582653
89,35.429813
90,35.504463
91,45.01161
92,24.491997
93,33.547726
94,43.528736
95,27.39826
96,33.7237
97,40.146496
98,36.04352
99,48.292686
100,46.424625
101,35.469982
102,48.203533
103,48.539364
104,30.659698
105,32.736004
106,23.522238
107,58.877514
108,47.22154
109,53.404274
110,43.64233
111,29.76573
112,42.47893
113,27.185795
114,23.703669
115,41.883625
116,39.33378
117,53.00064
118,37.916805
119,31.247501
120,48.375744
121,52.194984
122,43.55656
123,34.806824
124,32.979465
125,44.65845
126,37.65289
127,41.381847
128,67.025925
129,50.971775
130,44.86954
131,53.15794
132,32.61199
133,40.69955
134,39.100567
135,48.597248
136,25.77691
137,58.823994
138,26.59874
139,40.675602
140,33.5059
141,34.944057
142,23.882603
143,25.941223
144,27.437721
145,51.854176
146,51.898975
147,50.044178
148,23.420944
149,48.433178
150,21.826038
151,24.312458
152,24.418713
153,49.757122
154,35.653156
155,32.00843
156,39.209274
157,33.91951
158,23.512392
159,20.974846
160,30.46967
161,25.852623
162,33.76711
163,21.324295
164,48.079987
165,23.986454
166,47.740543
167,33.53013
168,25.769173
169,29.129234
170,30.345575
171,39.784863
172,49.793407
173,58.591564
174,33.30353
175,32.767574
176,40.085495
177,36.524277
178,46.592953
179,31.0004
180,23.22966
181,53.06287
182,23.6243
183,28.239862
184,51.636913
185,46.217686
186,29.408373
187,58.417152
188,51.229687
189,44.97915
190,21.01013
191,49.29678
192,24.118877
193,31.490112
194,58.971325
195,28.88701
196,52.835308
197,40.44911
198,56.97147
199,29.153694
200,52.722363
201,46.19929
202,47.870884
203,45.731506
204,27.667955
205,60.57223
206,30.689257
207,38.974766
208,46.568134
209,66.463
210,28.94732
211,43.738506
212,21.895163
213,46.728146
214,45.3732
215,23.203735
216,33.623947
217,50.064304
218,51.19943
219,50.182224
220,48.699512
221,34.437656
222,53.10266
223,36.39991
224,55.77621
225,43.186607
226,21.418482
227,44.642662
228,28.866629
229,35.036594
230,33.47584
231,48.67277
232,31.629145
233,38.18664
234,28.22461
235,33.31058
236,37.09235
237,37.65845
238,43.892864
239,20.562061
240,36.039555
241,39.507736
242,30.684147
243,46.32822
244,42.583164
245,46.309822
246,31.509464
247,46.677002
248,40.456207
249,29.062828
250,32.66621
251,48.39402
252,23.846333
253,36.249405
254,33.85605
255,36.795017
256,43.122177
257,53.515255
258,38.62744
259,32.84533
260,44.563354
261,66.82116
262,38.561596
263,44.33715
264,39.24946
265,44.671757
266,58.03213
267,27.333399
268,30.351871
269,47.863506
270,47.42174
271,66.84674
272,41.747463
273,41.98772
274,53.412956
275,39.975536
276,53.29793
277,47.839043
278,43.638363
279,26.798792
280,21.737928
281,32.137592
282,34.9242
283,48.69653
284,44.626484
285,33.679028
286,34.61752
287,37.154186
288,27.86442
