ID,y
0,58.361916
1,111.70546
2,63.469936
3,46.441116
4,76.97119
5,54.445038
6,118.67053
7,76.585014
8,81.604935
9,55.339638
10,92.57397
11,137.86479
12,101.868546
13,119.2345
14,111.70421
15,82.69052
16,123.41999
17,107.37344
18,107.54201
19,88.37749
20,110.38012
21,78.5672
22,106.06848
23,107.520164
24,55.33869
25,74.50313
26,82.451416
27,149.2783
28,108.31354
29,59.255245
30,112.625
31,78.27526
32,82.51954
33,60.444263
34,49.77227
35,114.58014
36,107.31181
37,63.46769
38,54.42786
39,67.82324
40,57.16281
41,113.75913
42,79.39204
43,80.6991
44,87.891235
45,55.544773
46,105.27248
47,59.665413
48,84.46712
49,120.93207
50,73.91291
51,52.713425
52,75.96118
53,72.82802
54,63.3666
55,82.0302
56,121.4111
57,120.07383
58,93.06644
59,102.97618
60,72.68326
61,111.354324
62,94.988174
63,62.629677
64,115.76948
65,96.34639
66,72.96025
67,157.19676
68,54.94536
69,48.773758
70,82.90814
71,88.49641
72,47.45012
73,59.990326
74,78.13578
75,116.26242
76,124.851364
77,69.524605
78,112.56366
79,121.3129
80,65.325325
81,99.09537
82,112.883606
83,104.099014
84,85.34224
85,98.92715
86,62.38205
87,81.73926
88,61.227142
89,79.89955
90,83.39449
91,106.16314
92,54.827213
93,78.28439
94,97.54741
95,63.052258
96,78.021614
97,89.63667
98,81.48395
99,113.40782
100,105.54843
101,85.51738
102,111.53316
103,107.5245
104,70.71238
105,80.76257
106,54.069572
107,132.51457
108,109.207344
109,120.750755
110,99.50632
111,66.41446
112,104.14043
113,62.466988
114,54.48603
115,95.84941
116,88.76229
117,120.73682
118,84.97504
119,73.20031
120,111.68811
121,120.61316
122,99.101776
123,79.10896
124,80.02251
125,106.3004
126,85.98781
127,95.33368
128,150.14218
129,121.861435
130,104.23886
131,120.60791
132,72.67768
133,94.58522
134,87.55321
135,112.36214
136,59.31809
137,132.33855
138,61.294388
139,91.794754
140,78.260864
141,82.43016
142,55.437157
143,59.29801
144,64.731926
145,118.55796
146,117.348724
147,114.50001
148,54.12387
149,107.80514
150,48.565796
151,56.615974
152,56.155014
153,114.594864
154,85.61014
155,69.78054
156,87.661255
157,79.05294
158,54.00335
159,46.387363
160,66.89162
161,58.85475
162,83.43584
163,48.863182
164,113.33884
165,56.02145
166,110.86103
167,78.300934
168,59.26092
169,67.003334
170,67.643585
171,91.521805
172,114.818214
173,131.01003
174,82.288216
175,73.47143
176,89.480286
177,87.633286
178,106.95261
179,72.34131
180,53.628204
181,120.31105
182,53.845253
183,64.74163
184,118.617355
185,105.29736
186,67.12238
187,131.56364
188,118.372795
189,105.90816
190,46.336044
191,113.46794
192,55.317585
193,72.17375
194,132.37898
195,67.317604
196,120.959015
197,90.9978
198,127.83626
199,66.981766
200,120.5489
201,105.178345
202,110.80431
203,106.06549
204,64.84527
205,136.19554
206,72.23802
207,89.42496
208,109.50067
209,149.30148
210,67.69162
211,99.12754
212,49.735962
213,106.52096
214,103.641754
215,53.716915
216,78.39644
217,115.54419
218,117.73316
219,113.18373
220,112.56066
221,76.86217
222,121.201164
223,81.862976
224,128.86702
225,102.02789
226,48.997307
227,103.74673
228,66.97865
229,80.31378
230,78.39479
231,112.51831
232,73.69909
233,86.67651
234,64.292145
235,81.88077
236,84.65359
237,85.29932
238,106.20676
239,47.101498
240,82.357544
241,90.50375
242,67.383415
243,106.90102
244,104.83537
245,105.55437
246,72.79602
247,106.05742
248,91.87015
249,67.89354
250,79.145065
251,107.56179
252,54.970726
253,80.56468
254,77.658394
255,84.93971
256,98.15006
257,120.9196
258,86.393555
259,80.93415
260,103.5307
261,149.35782
262,86.82173
263,99.50502
264,93.230774
265,103.771324
266,130.76414
267,62.041744
268,68.41523
269,110.80113
270,111.40366
271,149.48798
272,96.66635
273,96.30995
274,121.119095
275,89.44006
276,120.55719
277,110.743805
278,104.55656
279,60.350594
280,48.289017
281,78.53945
282,79.45022
283,112.551956
284,103.67694
285,77.59172
286,85.73363
287,88.37541
288,62.32073
289,113.517075
290,108.94826
291,86.59821
292,61.68941
293,116.59566
294,46.49064
295,81.73604
296,120.62131
297,114.78693
298,86.185974
299,98.07793
300,57.833336
301,77.65596
302,58.102097
303,55.23421
304,66.46828
305,79.9259
306,94.169655
307,87.99469
308,88.58826
309,120.80856
310,72.82802
311,113.66054
312,59.898487
313,131.26054
314,78.30131
315,80.97329
316,80.92534
317,110.721115
318,83.65961
319,83.48753
320,44.654575
321,59.37935
322,132.47424
323,55.642555
324,71.5508
325,142.24895
326,82.33428
327,84.00493
328,113.03329
329,44.349163
330,54.834747
331,66.42846
332,121.01378
333,106.18448
334,108.22035
335,80.51524
336,85.07601
337,56.10565
338,45.00853
339,55.37405
340,99.887085
341,106.63377
342,85.930725
343,84.19346
344,132.28247
345,120.84967
346,67.55557
347,108.11478
348,67.29074
349,86.66458
350,82.82124
351,136.33376
352,85.92288
353,54.31963
354,51.248455
355,70.23576
356,90.028244
357,81.98897
358,87.47108
359,82.7386
360,88.48663
361,124.63609
362,91.641174
363,115.093025
364,120.64251
365,149.62868
366,84.559006
367,79.81366
368,72.91843
369,111.26778
370,54.145214
371,107.0218
372,49.903576
373,102.84885
374,96.274506
375,77.460365
376,55.462543
377,54.59552
378,87.13422
379,91.37823
380,88.45125
381,101.4762
382,78.9697
383,44.620483
384,112.53505
385,67.77949
386,113.70773
387,131.93198
388,79.0374
389,93.213326
390,121.56319
391,68.99538
392,103.574646
393,82.2072
394,119.69303
395,72.82802
396,54.670914
397,112.58335
398,86.667816
399,136.38164
400,73.12218
401,44.568634
402,66.96768
403,80.968796
404,84.10751
405,47.053696
406,53.517063
407,140.37317
408,65.4268
409,128.3654
410,102.062325
411,79.54419
412,60.36631
413,79.12768
414,110.77151
415,59.609764
416,67.83952
417,108.048706
418,88.2999
419,103.92579
420,67.90103
421,114.38956
422,80.85802
