ID,y
0,24.256123
1,44.88537
2,26.373358
3,20.365536
4,31.779835
5,22.83122
6,47.58686
7,31.317493
8,33.97994
9,22.995682
10,37.901188
11,54.694397
12,41.42042
13,48.033394
14,44.824505
15,33.727184
16,48.974133
17,43.60835
18,43.56812
19,36.312744
20,44.135193
21,32.006058
22,42.743465
23,43.102024
24,23.92419
25,31.055193
26,34.03851
27,59.010773
28,43.600018
29,24.643621
30,45.256397
31,32.453304
32,34.300217
33,25.534496
34,21.294855
35,45.84938
36,43.01958
37,26.283958
38,22.814852
39,28.065798
40,24.078522
41,45.704136
42,33.05139
43,33.441463
44,35.826313
45,23.056522
46,42.68101
47,26.010204
48,34.483887
49,48.238914
50,30.545017
51,22.52298
52,31.257675
53,30.612242
54,26.301567
55,34.299744
56,48.964954
57,47.94359
58,38.027527
59,41.602108
60,30.065147
61,44.7402
62,38.580532
63,26.262772
64,46.20898
65,38.91801
66,29.93096
67,61.662525
68,23.023964
69,20.689043
70,33.93965
71,36.56913
72,20.583817
73,25.02144
74,32.170326
75,46.5781
76,50.10349
77,29.107079
78,45.213108
79,48.57644
80,26.800545
81,40.312412
82,45.31078
83,42.37868
84,34.826015
85,40.374924
86,26.503078
87,33.65416
88,25.538338
89,32.982346
90,34.51418
91,43.186577
92,23.445417
93,31.949848
94,39.18713
95,26.183926
96,32.23976
97,36.952652
98,33.077
99,45.62007
100,42.258556
101,35.60443
102,44.81871
103,43.17355
104,29.416473
105,33.128826
106,22.766237
107,52.495335
108,43.877636
109,48.273746
110,40.414383
111,28.164333
112,42.32605
113,26.071606
114,23.225212
115,38.63938
116,36.536037
117,48.265835
118,34.79504
119,30.077656
120,44.81813
121,48.354996
122,40.393806
123,32.49731
124,33.066177
125,43.1961
126,35.51516
127,38.550133
128,59.089466
129,49.127403
130,41.983967
131,48.298958
132,30.041933
133,38.293476
134,35.77291
135,45.131577
136,24.876133
137,52.422337
138,25.61894
139,37.096302
140,32.128384
141,33.782505
142,23.281506
143,24.840837
144,26.883423
145,47.42285
146,46.77016
147,45.77854
148,22.786917
149,43.188496
150,21.220165
151,23.519258
152,23.89573
153,46.034203
154,35.6432
155,29.20425
156,35.786457
157,32.370617
158,22.7094
159,20.176641
160,28.254204
161,24.648706
162,34.145554
163,20.79347
164,45.657383
165,23.469637
166,45.08288
167,32.218956
168,24.695316
169,28.509708
170,28.503881
171,37.171444
172,46.11054
173,51.882603
174,33.689785
175,30.72113
176,36.83318
177,35.764156
178,43.373898
179,29.762783
180,22.880955
181,48.05892
182,22.904474
183,27.103985
184,47.54205
185,42.32373
186,28.00228
187,52.073776
188,47.51
189,43.092667
190,20.162022
191,45.597473
192,23.137983
193,29.69487
194,52.461514
195,29.21136
196,48.382042
197,36.99061
198,50.534428
199,27.904188
200,48.18352
201,42.65775
202,44.538494
203,42.768734
204,27.265493
205,53.893185
206,29.838345
207,37.05319
208,44.8312
209,58.6861
210,28.548693
211,40.278393
212,21.30138
213,42.807285
214,42.191807
215,22.807322
216,32.259357
217,46.37099
218,47.115993
219,44.945423
220,45.213528
221,32.198475
222,48.522247
223,33.7116
224,51.40266
225,41.682026
226,21.12763
227,41.818386
228,28.147633
229,32.808678
230,32.36941
231,45.18957
232,30.664085
233,35.37386
234,27.161972
235,33.700794
236,34.750393
237,35.088158
238,43.27689
239,20.109293
240,33.847782
241,37.223404
242,28.176092
243,43.175514
244,42.56044
245,42.562366
246,30.415121
247,42.66747
248,36.929016
249,28.206276
250,32.548473
251,43.01298
252,23.156086
253,33.43524
254,32.058662
255,34.85579
256,39.982044
257,48.336205
258,35.245968
259,33.04868
260,41.722134
261,58.92921
262,35.611217
263,40.005306
264,38.07902
265,41.8132
266,51.77061
267,25.98657
268,28.498547
269,44.49811
270,45.209316
271,58.924343
272,38.883392
273,39.154484
274,48.496902
275,36.785576
276,48.250744
277,44.519566
278,42.13403
279,25.165068
280,20.946148
281,32.015003
282,32.696373
283,45.209503
284,41.773067
285,31.972109
286,35.07446
287,36.4681
288,26.260422
289,45.679
290,44.40125
291,35.17307
292,26.028168
293,46.609707
294,20.307129
295,33.60076
296,48.260983
297,46.094288
298,35.45707
299,39.85353
300,24.673409
301,31.955408
302,24.450565
303,23.118904
304,28.497646
305,32.968132
306,38.459194
307,35.84755
308,36.53377
309,48.061375
310,30.612242
311,45.545567
312,24.825348
313,52.029327
314,32.22441
315,33.316326
316,33.785583
317,44.50832
318,34.25384
319,34.263508
320,19.59228
321,24.936138
322,52.484276
323,23.849428
324,29.866463
325,56.072525
326,33.77506
327,34.51675
328,45.381298
329,19.32812
330,23.121983
331,27.552492
332,48.82574
333,42.730053
334,43.67191
335,33.19035
336,34.950703
337,23.514896
338,19.379131
339,23.524279
340,40.337986
341,42.92763
342,35.13287
343,34.894894
344,52.39226
345,48.59405
346,28.550476
347,43.191322
348,28.232447
349,35.34876
350,34.319218
351,53.989464
352,35.11554
353,22.568424
354,21.953886
355,29.463177
356,36.941944
357,33.964344
358,35.69244
359,33.85953
360,36.536213
361,50.05421
362,36.89421
363,46.131348
364,48.261562
365,58.853455
366,35.00012
367,33.02232
368,30.618315
369,44.70006
370,22.856247
371,43.040806
372,21.083548
373,41.533802
374,39.137814
375,31.883436
376,23.227379
377,22.639215
378,36.33583
379,37.212826
380,36.501728
381,41.51716
382,32.795986
383,19.422562
384,45.19406
385,28.079552
386,45.60423
387,52.289867
388,32.75667
389,38.223183
390,48.796566
391,28.694807
392,41.738228
393,33.92055
394,47.75855
395,30.612242
396,22.664524
397,45.23669
398,35.738926
399,54.003654
400,30.369766
401,19.49492
402,28.299538
403,33.704124
404,34.400177
405,20.77573
406,22.794943
407,55.54749
408,26.948727
409,50.806942
410,41.780376
411,33.331173
412,25.345518
413,32.71763
414,44.43705
415,24.8007
416,28.272556
417,43.346924
418,35.801033
419,42.283356
420,28.618044
421,45.9706
422,33.190582
