ID,y
0,63.193604
1,122.909485
2,68.98707
3,52.554207
4,84.758316
5,59.256954
6,130.87216
7,84.71529
8,90.961235
9,60.740337
10,102.92897
11,148.52786
12,113.01432
13,132.10893
14,122.84437
15,90.765465
16,133.94258
17,119.4437
18,118.584
19,98.73283
20,120.11135
21,87.28167
22,116.88384
23,116.98142
24,62.05971
25,81.7918
26,90.98611
27,160.3762
28,119.209724
29,64.27932
30,123.89955
31,88.61452
32,92.39849
33,66.34362
34,54.721924
35,125.30714
36,116.71126
37,69.26641
38,59.096474
39,74.28713
40,62.4717
41,124.93983
42,88.8891
43,88.92372
44,96.45631
45,60.436745
46,117.238266
47,69.28121
48,91.75574
49,131.8369
50,81.423195
51,59.707085
52,83.49447
53,81.34998
54,68.81171
55,93.53639
56,135.6329
57,130.93135
58,103.18784
59,113.31473
60,79.37728
61,122.51762
62,105.30303
63,68.671745
64,125.94013
65,106.08904
66,79.86641
67,169.4795
68,59.089233
69,53.400955
70,93.03031
71,100.00539
72,52.631958
73,65.62527
74,86.135475
75,127.6917
76,138.18913
77,77.27511
78,123.81707
79,133.23198
80,71.11617
81,109.06275
82,125.0748
83,116.32177
84,95.986885
85,109.37757
86,69.53043
87,90.32572
88,67.982216
89,88.83313
90,92.41255
91,118.291405
92,60.523777
93,85.72085
94,105.832565
95,68.529335
96,86.123566
97,99.30283
98,88.99181
99,125.52598
100,115.19956
101,97.78997
102,122.721596
103,117.19459
104,77.46026
105,90.97971
106,58.656776
107,143.56165
108,120.16396
109,132.27495
110,109.38291
111,74.19239
112,116.655014
113,68.13601
114,59.435074
115,104.986374
116,98.58491
117,132.05453
118,93.13479
119,80.45725
120,122.820854
121,132.85292
122,109.308304
123,86.73176
124,90.85769
125,118.3155
126,94.727455
127,104.82339
128,161.82167
129,135.91643
130,114.85758
131,132.17203
132,79.40447
133,104.168816
134,95.447685
135,123.602905
136,64.897865
137,143.26195
138,66.53759
139,99.627205
140,86.18191
141,90.7944
142,60.65293
143,64.411476
144,70.9356
145,130.00723
146,127.68117
147,125.11284
148,58.273407
149,117.19431
150,54.381992
151,62.127743
152,61.47892
153,125.89535
154,97.939514
155,77.144066
156,95.90669
157,86.990135
158,58.290688
159,52.111946
160,74.288246
161,64.2802
162,93.85189
163,53.365307
164,125.72107
165,61.86837
166,123.62496
167,86.56381
168,64.25277
169,74.96519
170,73.99466
171,100.68405
172,126.14773
173,141.28355
174,92.64645
175,80.749664
176,99.20629
177,97.12153
178,118.088776
179,78.85743
180,58.668365
181,131.36522
182,58.215565
183,70.80866
184,130.37248
185,115.33433
186,73.74334
187,142.28903
188,130.77809
189,118.15012
190,52.013023
191,124.77326
192,60.157864
193,78.64839
194,143.4091
195,77.49372
196,132.5078
197,98.93796
198,138.14769
199,73.65168
200,131.78311
201,116.92478
202,121.93302
203,116.8731
204,71.14593
205,147.4858
206,78.547386
207,99.90209
208,122.851524
209,161.01723
210,76.092415
211,108.786354
212,54.59024
213,116.620186
214,115.77588
215,58.586468
216,86.55665
217,126.87036
218,129.03622
219,122.821846
220,123.81423
221,85.44874
222,132.98738
223,89.54568
224,141.31976
225,113.88094
226,54.159676
227,114.34328
228,73.98888
229,88.00266
230,86.746254
231,123.76391
232,81.33015
233,94.67658
234,70.09037
235,92.2269
236,93.912415
237,94.85032
238,119.502335
239,51.559856
240,90.66355
241,101.03417
242,74.11167
243,117.884766
244,117.31543
245,115.99351
246,80.5683
247,116.15542
248,99.36353
249,74.707954
250,88.43102
251,116.9717
252,60.571342
253,89.634544
254,85.41497
255,93.94816
256,107.98797
257,132.45929
258,93.77989
259,90.43903
260,114.0931
261,160.89241
262,95.31228
263,108.017876
264,103.65767
265,114.351875
266,141.43243
267,67.464264
268,74.87756
269,121.89691
270,123.90756
271,161.01619
272,106.06824
273,105.928055
274,132.78152
275,99.18988
276,132.15172
277,121.868324
278,115.08834
279,65.513985
280,52.65253
281,87.0906
282,87.482994
283,123.80326
284,114.24447
285,85.469955
286,96.71233
287,99.41888
288,68.31621
289,125.78869
290,122.358635
291,94.74369
292,67.77502
