ID,y
0,25.944921
1,50.124954
2,28.882484
3,21.466322
4,34.592735
5,24.73905
6,53.163837
7,33.286648
8,36.85537
9,24.431889
10,41.46335
11,62.052113
12,45.033802
13,52.98417
14,50.070747
15,36.92494
16,55.550545
17,46.720783
18,48.098904
19,38.23911
20,49.910618
21,33.67995
22,47.57458
23,48.788525
24,25.044622
25,34.225754
26,37.326912
27,66.82376
28,48.608852
29,26.631952
30,50.573124
31,34.169765
32,36.447132
33,27.377186
34,22.897528
35,51.51627
36,48.665867
37,28.674458
38,24.941332
39,30.760536
40,25.942787
41,50.95355
42,35.108227
43,36.9764
44,39.725166
45,24.494722
46,46.52577
47,26.357061
48,38.47748
49,54.178165
50,33.116016
51,23.678862
52,34.184055
53,33.260887
54,28.783121
55,35.79427
56,52.573322
57,53.821545
58,39.917866
59,46.45841
60,32.75485
61,49.9435
62,41.547253
63,28.567558
64,52.055843
65,43.39934
66,33.145615
67,70.345505
68,24.46266
69,22.161343
70,35.480434
71,37.992794
72,21.814653
73,26.76837
74,35.08833
75,51.9008
76,55.66865
77,31.626482
78,50.526287
79,54.415913
80,28.587244
81,44.6544
82,48.07008
83,46.52724
84,36.49708
85,44.58125
86,28.072432
87,36.55879
88,26.811605
89,36.388256
90,37.086697
91,46.38263
92,25.487099
93,34.847332
94,44.459858
95,28.647951
96,35.115467
97,40.579086
98,37.104107
99,50.42105
100,47.63129
101,36.862778
102,50.04575
103,48.69764
104,32.064133
105,34.664955
106,24.653196
107,59.49504
108,48.935158
109,54.368687
110,44.836338
111,30.400206
112,44.486713
113,28.472477
114,24.63208
115,43.22971
116,40.062767
117,54.116016
118,39.03295
119,32.841183
120,50.063007
121,53.790936
122,44.750607
123,36.2354
124,34.063087
125,46.22884
126,38.876736
127,43.025463
128,67.306755
129,53.357002
130,46.588398
131,54.198433
132,33.449986
133,42.561413
134,39.89969
135,50.42294
136,26.835615
137,59.40933
138,28.060934
139,41.734188
140,35.02019
141,36.71599
142,25.166842
143,27.321917
144,28.816414
145,53.229763
146,52.915783
147,51.489567
148,24.558966
149,48.92986
150,22.288433
