ID,y
0,45.476353
1,87.69011
2,49.97408
3,36.808758
4,60.609764
5,42.63768
6,93.06607
7,59.07643
8,64.274506
9,43.004982
10,73.31251
11,107.21138
12,79.83081
13,94.17265
14,87.354485
15,64.602844
16,95.86716
17,83.61649
18,84.71103
19,68.79378
20,86.01397
21,60.921482
22,83.31387
23,83.76092
24,43.326874
25,59.01474
26,65.107666
27,116.164
28,85.07299
29,46.309498
30,88.3703
31,61.429096
32,64.54274
33,46.90049
34,38.84283
35,89.46486
36,83.60145
37,49.597805
38,42.375977
39,53.25738
40,44.7635
41,89.02538
42,61.527065
43,64.165855
44,69.24574
45,42.82164
46,82.512184
47,49.009083
48,66.107666
49,93.95671
50,57.83169
51,41.64376
52,59.452545
53,57.721687
54,49.675777
55,64.17213
56,94.61348
57,93.46157
58,72.22348
59,80.32487
60,56.78567
61,87.39865
62,73.78343
63,49.484615
64,90.08128
65,75.96386
66,57.135807
67,121.85661
68,42.9563
69,38.313107
70,64.774124
71,68.96297
72,37.271
73,46.383823
74,61.423477
75,90.97777
76,98.22251
77,54.767162
78,88.28821
79,94.86926
80,50.49007
81,77.92575
82,87.370125
83,82.08546
84,66.73018
85,78.15079
86,48.492252
87,64.23164
88,47.968235
89,63.476955
90,65.37871
91,82.82079
92,43.49085
93,61.129715
94,76.19691
95,49.53034
96,61.430645
97,70.41008
98,63.882618
99,89.35072
100,82.23633
101,67.37911
102,87.55375
103,83.71002
104,55.163723
105,63.626507
106,42.275227
107,102.839455
108,85.45929
109,94.04655
110,78.123764
111,52.140247
112,81.041214
113,49.120823
114,42.95092
115,74.939125
116,70.09613
117,94.00516
118,67.00719
119,57.358204
120,87.32734
121,94.51286
122,78.074554
123,62.623516
124,63.22946
125,82.69011
126,67.81438
127,74.80899
128,116.430725
129,95.70528
130,81.81643
131,94.20494
132,57.104343
133,74.646194
134,68.71599
135,88.15315
136,46.72703
137,102.61977
138,47.903416
139,71.55403
140,61.38367
141,64.5073
142,43.097515
143,47.006485
144,50.368538
145,92.48794
