ID,y
0,51.471672
1,99.23462
2,56.374615
3,42.50014
4,68.79335
5,48.053413
6,105.14813
7,67.15216
8,73.20767
9,48.42392
10,82.56297
11,121.65
12,91.22319
13,106.55022
14,99.07093
15,72.912994
16,109.06737
17,96.00913
18,96.19795
19,78.5304
20,98.26633
21,69.51907
22,94.398674
23,94.942474
24,49.73114
25,66.85518
26,73.80328
27,131.48555
28,96.304115
29,52.04203
30,99.97107
31,70.46568
32,74.90567
33,53.486397
34,44.309692
35,101.544174
36,94.85101
37,56.346893
38,48.151306
39,60.277363
40,50.908737
41,100.7369
42,71.29779
43,72.22007
44,78.04549
45,48.25329
46,94.38539
47,56.550068
48,74.33896
49,107.10805
50,65.89984
51,47.820435
52,67.69293
53,65.63133
54,56.156654
55,74.87394
56,108.369026
57,106.36389
58,83.16822
59,92.221375
60,64.58597
61,98.949234
62,84.25006
63,56.064644
64,102.295815
65,86.06245
66,64.688675
67,138.4741
68,47.72355
69,42.84906
70,73.889206
71,79.38318
72,42.369263
73,52.78138
74,69.873505
75,103.44377
76,110.96808
77,62.920845
78,99.92114
79,107.62195
80,56.55521
81,88.31036
82,100.60225
83,93.91531
84,76.004364
85,88.167725
86,55.634514
87,72.621
88,54.518364
89,72.37637
90,74.31334
91,95.142654
92,48.85456
93,68.86996
94,86.274506
95,55.797985
96,70.03326
97,81.08305
98,72.334206
99,101.34568
100,93.183105
101,77.72856
102,99.08532
103,95.38631
104,62.780125
105,72.21655
106,47.52506
107,117.10873
108,96.97527
109,107.397545
110,88.53938
111,60.091297
112,92.51302
113,55.212593
114,48.292915
115,84.742355
116,80.15805
117,107.14607
118,75.28938
119,65.03581
120,99.04979
121,107.536354
122,88.414055
123,69.96783
124,73.00676
125,95.12588
126,76.48785
127,84.14477
128,132.23494
129,109.160614
130,92.80849
131,107.14989
132,64.70546
133,83.549904
134,77.9854
135,99.77792
136,52.495033
137,116.93628
138,53.49562
139,80.98329
140,69.53556
141,73.02367
142,49.145996
143,52.070694
144,56.93125
145,105.18798
146,103.623024
147,101.45886
148,47.994358
149,95.142136
150,43.965965
151,49.828087
152,50.7116
153,101.669266
154,77.5662
155,63.277718
156,78.10568
157,70.171936
158,47.275494
159,42.00982
160,60.37567
161,51.650433
162,74.25879
163,43.77143
164,100.812874
165,49.66536
166,99.845215
167,69.67432
168,52.468258
169,60.317192
170,60.281437
171,81.0931
172,101.689064
173,115.55649
174,73.488144
175,65.830574
176,80.88294
177,77.88181
178,95.82036
179,62.91484
180,47.68889
181,106.73594
182,47.67524
183,57.629406
184,105.01446
185,93.012985
186,59.620205
187,116.25431
188,105.3295
189,94.96582
190,41.894104
191,100.73302
192,48.813828
193,64.15216
194,116.98942
195,63.089657
196,107.173744
197,80.564705
198,112.7527
199,59.77196
200,106.73276
201,94.82399
202,98.44797
203,94.45418
204,57.767647
205,120.36482
206,63.199875
207,80.746315
208,99.64668
209,131.52306
210,60.588585
211,88.11946
212,44.291336
213,94.28798
214,93.68004
215,47.65945
216,69.7702
217,102.38527
218,104.0211
219,99.606285
220,99.9144
221,69.826485
222,107.58442
223,72.78691
224,114.30638
225,91.49743
226,43.624855
227,92.292175
228,59.776302
229,71.606735
230,69.8938
231,99.89215
232,66.19438
233,76.91873
234,57.247887
235,73.2153
236,75.96744
237,77.0614
238,96.068756
239,42.238815
240,73.3392
241,81.46492
242,60.843468
243,95.524826
244,93.51956
245,93.95322
246,64.662544
247,93.74985
248,80.60942
249,60.542187
250,70.477646
251,95.38293
252,48.696964
253,73.014694
254,69.66371
255,75.91091
256,87.37076
257,107.4984
258,76.597206
259,71.64747
260,92.247314
261,131.69167
262,77.44008
263,87.89348
264,82.93947
265,92.42897
266,115.525345
267,54.795345
268,60.659233
269,98.44208
270,100.13472
271,131.68619
272,85.366974
273,85.66556
274,107.69842
275,80.659454
276,107.24247
277,98.42667
278,93.02017
279,53.16358
280,42.882027
281,69.45132
282,70.14336
283,99.910576
284,92.36299
285,68.88782
286,76.60443
287,79.43579
288,55.95172
289,101.31935
290,98.73932
291,75.75133
292,54.93535
293,103.37093
294,42.373272
295,73.01293
296,107.287285
297,101.84854
298,77.06096
299,87.286224
300,52.351208
301,68.94294
302,51.682014
303,48.709675
304,62.297256
305,72.77011
306,84.70366
307,77.863235
308,80.4608
309,106.78267
310,65.63133
311,101.39075
312,53.01751
313,115.75122
314,70.09038
315,72.03693
316,72.76259
317,98.41107
318,74.36452
319,74.60214
320,40.303253
321,52.11463
322,117.07068
323,49.779354
324,64.25186
325,125.469284
326,73.53291
327,75.18875
328,100.22922
329,40.034035
330,47.758705
331,58.989525
332,108.07837
333,94.387634
334,96.41816
335,71.705444
336,77.28246
337,49.720493
338,40.03167
339,49.020905
340,89.04063
341,94.787964
342,76.348404
343,75.59242
344,116.789795
345,108.18793
346,61.836235
347,96.25796
