ID,y
0,27.022697
1,53.37461
2,30.220535
3,21.978218
4,36.545105
5,25.593967
6,56.551292
7,34.877834
8,39.25367
9,25.306858
10,44.152924
11,66.60669
12,48.053978
13,56.642788
14,53.22162
15,39.271492
16,59.63327
17,49.91416
18,51.106422
19,40.428337
20,53.32285
21,35.471123
22,50.57518
23,52.120663
24,26.019123
25,35.80287
26,39.40203
27,72.03302
28,51.725327
29,27.516647
30,53.838722
31,35.612244
32,38.78404
33,28.228098
34,23.323841
35,54.92772
36,51.96061
37,30.056492
38,25.785315
39,32.350327
40,27.070814
41,54.21601
42,37.117638
43,38.98142
44,41.980583
45,25.246708
46,49.678543
47,27.992014
48,40.551308
49,57.86965
50,34.53749
51,24.477825
52,35.911026
53,35.250843
54,30.10398
55,37.62638
56,56.258755
57,57.483448
58,42.49292
59,49.69982
60,34.493397
61,53.193382
62,44.115616
63,29.825958
64,55.54649
65,46.17773
66,34.833115
67,75.79034
68,25.387419
69,22.797596
70,37.22129
71,40.302338
72,22.21058
73,27.725931
74,36.95105
75,55.131313
76,59.37896
77,33.39318
78,53.777542
79,57.984146
80,30.015623
81,47.226723
82,51.397526
83,49.68017
84,38.400993
85,47.20127
86,29.37779
87,38.712383
88,27.746511
89,38.72046
90,39.17267
91,49.524284
92,26.50153
93,36.946377
94,47.301426
95,29.965446
96,36.991455
97,43.23706
98,39.12241
99,53.885765
100,50.68947
101,38.82646
102,53.286133
103,52.163605
104,33.71585
105,36.402752
106,25.577534
107,63.797432
108,52.014282
109,58.01066
110,47.40724
111,31.876354
112,47.188614
113,29.907375
114,25.497864
115,45.730724
116,42.752575
117,57.71923
118,41.038628
119,34.71349
120,53.21982
121,57.359093
122,47.32047
123,38.26566
124,35.870716
125,49.31106
126,41.13777
127,45.548023
128,72.39801
129,57.197586
130,49.63482
131,57.881737
132,34.83906
133,45.254845
134,42.084396
135,53.67723
136,27.697783
137,63.66622
138,29.291676
139,44.201656
140,36.910122
141,38.904095
142,25.807323
143,28.33025
144,30.11247
145,56.647377
146,56.540718
147,54.903496
148,25.554352
149,52.223625
150,22.804817
151,26.039785
152,26.29686
153,54.529694
154,38.764248
155,33.809254
156,42.219185
157,37.381844
158,25.59506
159,21.72605
160,32.73388
161,28.08125
162,37.6168
163,22.85815
164,53.840523
165,25.666687
166,52.759308
167,37.204643
168,27.938707
169,31.595413
170,32.35768
171,43.652863
172,54.715843
173,63.110744
174,37.065426
175,35.41237
176,43.19969
177,40.59546
178,50.75725
179,34.434177
180,24.891739
181,57.652542
182,25.586617
