ID,y
0,46.045124
1,94.66237
2,52.14299
3,37.815712
4,63.920063
5,43.72319
6,100.62891
7,60.72652
8,68.37282
9,43.578926
10,76.97518
11,118.6198
12,84.88298
13,100.329544
14,94.538414
15,68.940384
16,105.82286
17,87.77503
18,90.8273
19,70.39006
20,94.913666
21,62.189926
22,89.537415
23,92.222496
24,44.80287
25,62.714012
26,69.13563
27,128.612
28,91.642334
29,46.792206
30,95.473434
31,62.508636
32,67.04149
33,48.128944
34,39.540047
35,97.5681
36,92.04883
37,52.178024
38,43.82737
39,56.454792
40,45.9871
41,96.358986
42,64.476814
43,68.17971
44,74.279205
45,43.458237
46,87.71704
47,48.744827
48,71.31771
49,103.06224
50,60.556477
51,42.788742
52,63.090733
53,61.337677
54,52.091812
55,66.26451
56,98.69598
57,102.35774
58,73.90915
59,88.39375
60,60.372795
61,94.335205
62,77.00603
63,51.597366
64,98.74139
65,81.533615
66,60.65566
67,135.11578
68,43.065556
69,38.41222
70,65.69766
71,71.08258
72,37.587257
73,47.86004
74,64.51905
75,98.521194
76,105.541
77,58.10309
78,95.39324
79,103.24597
80,51.77802
81,83.751114
82,90.04994
83,88.21022
84,67.702896
85,83.34718
86,50.52675
87,67.00961
88,48.25013
89,68.118004
90,67.98126
91,87.19298
92,45.258385
93,64.51285
94,83.45797
95,51.81687
96,64.52836
97,76.22879
98,69.18199
99,95.25221
100,89.934654
101,68.7397
102,94.50371
103,92.40492
104,58.26606
105,64.00702
106,43.247253
107,113.542305
108,92.31227
109,103.37329
110,84.15318
111,54.70897
112,82.98952
113,51.650967
114,43.374447
115,81.026794
116,75.2352
117,102.91517
118,72.381485
119,60.06305
120,94.520515
121,102.11986
122,83.7601
123,66.890526
124,63.505947
125,86.62915
126,72.01602
127,80.435295
128,129.0765
129,100.84482
130,87.69457
131,102.984116
132,61.672867
133,79.584274
134,74.595
135,95.22987
136,47.507248
137,113.39815
138,50.162247
139,78.16568
140,64.442154
141,67.60909
142,43.922142
143,48.682915
144,51.650173
145,100.96582
146,100.20065
147,97.53735
148,43.2405
149,92.43567
150,38.85117
151,44.78557
152,44.5439
153,97.11953
154,68.57866
155,59.429493
156,75.01593
157,65.363
158,43.38594
159,37.600506
160,56.79258
161,48.127735
162,66.21486
163,38.605732
164,95.01607
165,44.45634
166,93.31938
167,64.896385
168,48.105507
169,54.259666
170,55.668846
171,76.85847
172,97.27968
173,112.37668
174,65.241905
175,61.922573
176,76.219925
177,70.36505
178,90.37485
179,59.563225
180,42.510372
181,102.72731
182,43.517982
183,52.79492
184,100.76822
185,89.60513
186,55.1857
187,112.749756
188,100.38866
189,87.20274
190,37.5663
191,96.28599
192,44.517082
193,60.43907
194,113.51683
195,53.759212
196,102.85768
197,77.49695
198,109.700676
199,54.881058
200,102.510284
201,89.24557
202,93.81509
203,89.607895
204,51.367016
205,116.74693
206,59.457584
207,74.794785
208,90.147705
209,128.20094
210,54.35293
211,83.99803
212,39.53955
213,90.62726
214,87.66502
215,42.54398
216,64.82811
217,97.7637
218,100.03818
219,96.70978
220,95.388695
221,64.78177
222,103.256256
223,68.93383
224,109.25481
225,84.02236
226,38.43329
227,87.268105
228,53.73424
229,67.14917
230,64.40541
231,95.344215
232,60.338608
233,73.338776
234,51.868958
235,64.95409
236,71.27197
237,71.9819
238,85.60133
239,37.162216
240,69.20854
241,76.26617
242,57.19089
243,90.20823
244,83.63318
245,89.78436
246,59.943073
247,90.26232
248,78.14734
249,54.514114
250,63.122032
251,92.195305
252,43.79811
253,68.69295
254,64.719124
255,71.05661
256,82.83972
257,103.55018
258,73.53761
259,64.1216
260,87.04981
261,128.35648
262,73.50612
263,84.89067
264,76.46889
265,87.27257
266,111.97965
267,51.34091
268,57.333
269,93.76814
270,93.205894
271,128.49347
272,81.40016
273,81.21692
274,103.492905
275,76.18291
276,103.16789
277,93.80803
278,85.94339
279,50.049255
280,38.385666
281,62.26817
282,67.07322
283,95.38566
284,87.16925
285,64.881256
286,68.00835
287,70.94848
288,51.94895
289,95.34847
290,88.07247
291,70.50688
292,50.17359
293,99.833664
294,37.935448
295,69.52243
296,103.25261
297,97.32636
298,71.80388
299,83.06616
300,47.177032
301,64.82802
302,47.211777
303,43.88676
304,53.92719
305,63.65344
306,79.96886
307,74.75871
308,71.347115
309,103.38689
310,61.337677
311,95.88404
312,47.581524
313,112.69565
314,64.77629
315,68.31946
316,67.464874
317,93.78808
318,69.82763
319,68.2236
320,36.144802
321,48.35846
322,113.56691
323,46.453583
324,60.84841
325,121.971954
326,65.302864
327,70.9097
328,96.01088
329,36.15318
330,43.50062
331,55.29293
332,99.75061
333,89.469444
334,91.74513
335,67.642685
336,71.695694
337,45.160744
338,35.79309
339,43.72794
340,85.15819
341,89.85726
342,73.30426
343,70.94222
344,113.52208
345,101.62682
346,53.90068
347,92.84292
348,56.869106
349,68.778145
350,69.687195
351,116.8175
352,73.27251
353,43.255096
354,40.47852
355,57.92047
356,71.43494
357,68.77167
358,73.8453
359,68.68523
360,70.97403
361,105.32292
362,77.785446
363,98.31177
364,102.944855
365,128.52124
366,71.29762
367,67.485275
368,61.29158
369,94.243034
370,42.972466
371,91.00134
372,38.65532
373,88.26385
374,81.00384
375,61.71118
376,43.8987
377,42.9867
378,69.90994
379,76.89685
380,71.15094
381,85.55553
382,64.85913
383,35.59036
384,95.369415
385,56.782745
386,96.73165
387,113.287384
388,63.911713
389,76.613205
390,102.17196
391,56.095917
392,87.09888
393,68.78606
394,101.80727
395,61.337677
396,42.588017
397,95.444
398,73.34684
399,116.84311
400,61.467262
401,35.58865
402,55.670635
403,68.53046
404,71.491135
405,37.468628
406,43.231678
407,120.51657
408,50.91981
409,109.95892
410,84.299965
411,64.20364
412,49.87774
413,63.289818
414,93.69535
415,47.167767
416,55.87565
417,92.97093
418,74.54228
419,86.043045
420,56.685417
421,96.18982
422,68.60124
