ID,y
0,30.350168
1,59.778812
2,34.03023
3,25.222696
4,40.807735
5,28.65071
6,63.439766
7,38.98903
8,43.704388
9,28.12968
10,48.64722
11,72.90744
12,53.939617
13,63.631733
14,59.893353
15,43.215168
16,65.7354
17,55.383633
18,57.869045
19,44.81818
20,58.983204
21,39.586475
22,56.872757
23,57.318058
24,29.334406
25,40.832993
26,44.655636
27,78.58058
28,58.00982
29,30.932915
30,60.315933
31,40.472866
32,42.856823
33,31.407652
34,26.615799
35,61.16655
36,57.28843
37,33.42893
38,28.42679
39,36.28623
40,30.050259
41,60.87333
42,41.39141
43,43.97506
44,47.550964
45,28.643694
46,55.392223
47,31.908323
48,45.857414
49,64.459915
50,38.752377
51,27.817142
52,40.661182
53,38.917618
54,33.91402
55,42.67358
56,61.799625
57,64.07113
58,47.23493
59,55.403286
60,39.164684
61,59.549442
62,48.710075
63,33.554523
64,61.747627
65,51.47872
66,38.952217
67,82.40669
68,28.379568
69,25.538506
70,42.093796
71,44.91258
72,25.193216
73,30.763952
74,41.17994
75,62.163734
76,66.73002
77,36.990063
78,60.27448
79,64.86485
80,32.63045
81,53.5531
82,56.775364
83,56.0919
84,43.39387
85,53.397526
86,32.678036
87,42.578312
88,31.375841
89,43.264347
90,43.540283
91,55.112637
92,29.34015
93,40.820736
94,51.8666
95,33.736942
96,41.288334
97,49.158405
98,43.926365
99,60.169132
100,56.3614
101,44.337933
102,59.68968
103,57.52531
104,37.446148
105,41.15771
106,28.3443
107,70.33993
108,58.56525
109,64.72814
110,53.728363
111,35.548878
112,52.429474
113,33.42108
114,28.65027
115,51.200928
116,47.998714
117,64.53883
118,45.954685
119,38.282463
120,59.896347
121,64.37921
122,53.639744
123,42.664867
124,41.07758
125,54.688072
126,46.519028
127,51.074543
128,78.9944
129,63.173306
130,55.79124
131,64.4877
132,39.857494
133,50.43527
134,47.481564
135,60.14693
136,31.09687
137,70.297806
138,32.58759
139,49.39206
140,41.13763
141,42.77572
142,28.989695
143,31.91854
144,32.90021
145,63.425377
146,62.171562
147,61.075985
148,28.448843
149,57.526943
150,26.152454
151,29.183882
152,29.262121
153,61.379253
154,44.451534
155,38.618164
156,47.677296
157,41.65213
158,28.437769
159,24.741083
160,36.757877
161,31.069906
162,42.47605
163,25.98821
164,59.96094
165,29.126646
166,59.261806
167,41.54546
168,31.35685
169,34.914684
170,36.689556
171,49.235233
172,61.430088
173,69.42832
174,41.927464
175,40.323826
176,48.925224
177,44.760326
178,57.680386
179,37.67403
180,28.280462
181,64.2915
182,28.701939
183,34.43955
184,63.405956
185,56.34226
186,36.091633
187,69.74002
188,63.239407
189,55.13976
190,24.717234
191,60.82071
192,29.116928
193,39.13479
194,70.27423
195,35.044262
196,64.610504
197,49.304817
198,67.7305
199,35.696827
200,64.33377
201,56.658627
202,59.324696
203,56.80495
204,33.746296
205,72.19826
206,38.138077
207,47.77033
208,56.572605
209,78.52786
210,35.337624
211,53.52125
212,26.58644
213,57.005604
214,55.70441
215,28.302313
216,41.497787
217,61.630054
218,62.803593
219,59.735485
220,60.276764
221,42.146244
222,64.82283
223,44.49674
224,68.5875
225,52.96529
226,26.05443
227,55.591785
228,34.902622
229,43.096317
230,41.17644
231,60.24725
232,38.789272
233,46.94875
234,33.85747
235,41.994587
236,45.320362
237,45.949055
238,54.05007
239,25.164312
