ID,y
0,50.10697
1,97.02554
2,54.406567
3,42.6682
4,67.428955
5,47.078545
6,102.99574
7,66.44911
8,72.29981
9,48.297836
10,81.179
11,118.84143
12,89.35128
13,104.74006
14,96.91077
15,71.728004
16,106.381165
17,94.28181
18,94.04639
19,77.75665
20,96.596436
21,69.33986
22,92.37918
23,92.94937
24,49.60309
25,64.81654
26,72.47666
27,128.70859
28,94.18428
29,50.74228
30,97.71567
31,70.32286
32,73.378876
33,52.155197
34,43.283623
35,99.353615
36,92.9425
37,54.663834
38,46.87901
39,58.680397
40,49.227642
41,98.79133
42,70.45021
43,70.54735
44,76.35722
45,47.418816
46,92.982056
47,56.60312
48,72.40384
49,104.78009
50,64.69403
51,48.61627
52,66.19701
53,64.93589
54,54.090965
55,74.34065
56,106.771164
57,104.12375
58,81.30522
59,90.49464
60,62.480423
61,96.76102
62,82.84327
63,54.6679
64,100.18883
65,84.05057
66,62.86425
67,135.52075
68,46.702377
69,42.271385
70,73.94649
71,79.6589
72,42.092857
73,51.85688
74,68.46207
75,101.33133
76,108.82965
77,61.459682
78,97.69781
79,105.31497
80,56.283577
81,86.59852
82,98.35225
83,92.33226
84,76.136154
85,86.48168
86,55.282364
87,71.231735
88,54.516
89,70.87686
90,72.73096
91,93.47073
92,48.342354
93,67.91139
94,84.37737
95,53.891117
96,68.46338
97,79.15286
98,70.355835
99,99.51921
100,90.944374
101,78.34738
102,96.88539
103,93.64031
104,61.078403
105,72.51642
106,46.23748
107,114.424034
108,94.82606
109,105.149734
110,86.772835
111,58.92225
112,92.0283
113,53.80233
114,47.093708
115,82.94029
116,78.560135
117,104.90112
118,73.65498
119,63.780067
120,96.876144
121,105.3966
122,86.81717
123,68.566696
124,72.90222
125,93.32255
126,74.91762
127,82.277695
128,129.35783
129,107.50467
130,90.62999
131,104.96648
132,63.042828
133,82.05571
134,76.00539
135,97.56218
136,51.48506
137,114.249435
138,51.999756
139,79.080185
140,68.31801
141,71.56641
142,47.917328
