ID,y
0,55.729305
1,117.28238
2,63.85577
3,44.999733
4,78.32968
5,53.674107
6,125.51665
7,73.26639
8,83.374626
9,52.45908
10,94.619125
11,149.31506
12,104.55004
13,124.42239
14,117.4203
15,84.32631
16,132.74197
17,107.54125
18,112.819214
19,85.49708
20,119.15519
21,74.557236
22,110.84081
23,115.86903
24,53.897133
25,77.48468
26,85.10708
27,162.12369
28,113.462814
29,57.365414
30,118.333786
31,75.23208
32,81.313736
33,58.730095
34,47.472942
35,121.56531
36,115.6544
37,63.79481
38,53.7133
39,69.10811
40,56.3662
41,120.016396
42,78.50281
43,84.066956
44,92.13452
45,52.002457
46,107.83172
47,58.514637
48,88.74853
49,129.0779
50,73.627556
51,50.858868
52,77.00137
53,73.81828
54,63.639187
55,78.83917
56,120.92496
57,128.24136
58,89.95117
59,110.33077
60,74.422615
61,116.86668
62,94.41167
63,62.96493
64,123.78572
65,101.213
66,74.890816
67,170.05939
68,51.908398
69,45.933014
70,79.15232
71,84.56012
72,45.587925
73,57.83962
74,79.42703
75,122.849205
76,131.3818
77,69.776596
78,118.244545
79,129.01294
80,62.72034
81,103.734665
82,109.890686
83,108.97924
84,81.5204
85,103.17563
86,61.116085
87,81.89034
88,58.704525
89,82.84006
90,83.03407
91,106.84421
92,55.22394
93,78.84981
94,104.66049
95,63.27569
96,79.060715
97,93.50587
98,86.00165
99,118.038605
100,112.53023
101,81.97037
102,117.08157
103,115.834236
104,71.57172
105,77.44701
106,52.75485
107,142.34914
108,114.57524
109,129.51202
110,104.34583
111,66.63475
112,100.77411
113,63.060467
114,52.5152
115,101.05131
116,92.392815
117,128.79816
118,90.43541
119,73.523
120,117.42714
121,127.46451
122,103.66633
123,82.67962
124,76.61694
125,106.14454
126,88.67778
127,99.96248
128,162.44788
129,123.832886
130,108.697334
131,129.04349
132,76.71495
133,98.61608
134,93.11386
135,118.02693
136,58.472836
137,142.23193
138,61.28744
139,97.51099
140,79.26576
141,82.28633
142,53.435333
143,59.621983
144,63.041756
145,126.3853
146,126.15892
147,121.59962
148,52.534294
149,116.12308
150,46.54019
151,54.303833
152,53.90304
153,121.04053
154,82.15202
155,73.123566
156,93.427
157,80.41983
158,52.896427
159,44.5257
160,69.32445
161,59.014263
162,79.7702
163,46.521828
164,117.50106
165,52.93227
166,115.18561
167,78.9012
168,58.71982
169,65.58446
170,68.224686
171,95.11772
172,121.17264
173,141.2272
174,78.78789
175,76.650055
176,93.65081
177,86.18451
178,112.14538
179,72.63564
180,51.62222
181,128.73029
182,52.93809
183,64.620514
184,125.821976
185,112.17363
186,67.580826
187,141.48996
188,124.847885
189,106.936714
190,44.511448
191,119.48321
192,54.590046
193,74.536804
194,142.42636
195,65.66046
196,128.54301
197,96.53165
198,137.71577
199,67.17466
200,128.17853
201,110.555984
202,116.22761
203,110.80875
204,62.119965
205,146.47098
206,72.40016
207,91.32533
208,108.66011
209,161.2541
210,65.37493
211,104.36989
212,47.569683
213,113.47038
214,108.18927
215,51.843784
216,79.533676
217,121.61891
218,124.984764
219,121.44179
220,118.23985
221,79.07377
222,129.09387
223,85.364365
224,136.31842
225,103.1062
226,46.562637
227,108.09222
228,65.27439
229,82.75822
230,78.86762
231,118.19214
232,72.929855
233,91.21199
234,63.11585
235,78.13844
236,87.5674
237,88.09029
238,103.07324
239,44.58565
240,85.40909
241,93.65338
242,70.17106
243,112.23009
244,100.69841
245,111.9742
246,73.59821
247,113.05317
248,97.31776
249,67.02401
250,75.909164
251,115.71927
252,52.53091
253,84.62366
254,79.93918
255,87.597046
256,102.70823
257,129.78017
258,91.43828
259,77.2378
260,107.895996
261,161.56752
262,91.25056
263,106.23822
264,93.815414
265,108.18178
266,140.47765
267,62.97449
268,70.508064
269,116.25025
270,114.747025
271,161.79388
272,100.88992
273,100.61981
274,129.47836
275,93.57417
276,129.1832
277,116.17857
278,105.273445
279,61.19468
280,46.421917
281,74.813126
282,83.40861
283,118.23474
