ID,y
0,43.70402
1,84.29202
2,47.540264
3,36.315502
4,57.981598
5,41.09254
6,89.640594
7,56.8392
8,62.019363
9,41.500546
10,69.80592
11,104.08803
12,76.86387
13,90.0985
14,84.14188
15,62.13425
16,93.40773
17,80.87608
18,81.33652
19,66.18528
20,84.28511
21,58.66589
22,79.93396
23,81.86438
24,42.23102
25,56.505344
26,62.441338
27,112.54692
28,81.69669
29,44.203495
30,84.95111
31,59.392307
32,62.163445
33,45.293217
34,37.559383
35,86.733505
36,81.74744
37,47.715122
38,40.87781
39,51.125397
40,43.130608
41,85.975266
42,60.070362
43,61.291813
44,66.6482
45,41.252422
46,79.50293
47,47.98641
48,64.062325
49,91.56419
50,55.497715
51,40.857647
52,57.355534
53,55.565823
54,47.492634
55,62.323925
56,91.222595
57,90.98929
58,69.71382
59,78.77176
60,54.73116
61,84.030136
62,71.34033
63,47.31493
64,87.79519
65,72.834015
66,54.5081
67,118.62239
68,41.13
69,36.444065
70,62.77994
71,66.95781
72,36.46834
73,44.745316
74,58.963367
75,88.03122
76,94.13944
77,52.88654
78,84.88809
79,91.73453
80,48.669533
81,74.98064
82,84.51669
83,79.11873
84,64.371704
85,74.58429
86,47.33817
87,61.46283
88,46.605854
89,60.968494
90,62.758705
91,80.07361
92,41.884605
93,58.92374
94,74.43737
95,47.32616
96,58.87954
97,68.23367
98,61.625484
99,85.7329
100,79.96901
101,65.54952
102,84.15672
103,82.00148
104,53.494453
105,61.386185
106,40.74675
107,100.19224
108,82.25082
109,91.583664
110,75.27132
111,50.5148
112,77.96454
113,46.9063
114,41.03236
115,72.79405
116,67.75958
117,91.450325
118,64.7684
119,55.26439
120,84.126686
121,91.34222
122,74.85393
123,60.043983
124,61.66288
125,80.069725
126,64.93406
127,72.0406
128,113.289406
129,91.86911
130,78.50177
131,91.50671
132,55.41864
133,71.50862
134,66.72304
135,84.765015
136,44.62282
137,99.993546
138,46.077183
139,69.600555
140,58.990566
141,61.620842
142,41.50498
143,44.489994
144,48.370358
145,89.811104
146,89.28121
147,86.69606
148,40.78336
149,81.960175
150,37.48151
151,42.020557
152,42.485485
153,86.69797
154,65.897446
155,53.639248
156,66.69115
157,59.560787
158,40.613113
159,35.84035
160,51.425743
161,44.058537
162,63.015026
163,37.056774
164,85.32004
165,42.145664
166,83.77788
167,58.743122
168,44.849434
169,51.127842
170,50.998245
171,68.85588
172,86.75348
173,98.93294
174,62.377956
175,55.87563
176,68.344475
177,65.79004
178,80.78409
179,54.285057
180,40.352943
181,91.1931
182,40.6337
183,48.889095
184,89.620834
185,79.77575
186,50.58462
187,99.46732
188,89.4966
189,79.91174
190,35.75713
191,85.662735
192,41.753345
193,54.658634
194,100.139465
195,54.223232
196,91.421875
197,69.015076
198,96.7387
199,50.28008
200,91.18741
201,80.110504
202,83.570015
203,79.99236
204,48.92074
205,102.965416
206,53.925148
207,67.789764
208,82.463425
209,112.6471
210,51.185707
211,75.02489
212,37.489197
213,80.89648
214,78.85475
215,40.27609
216,58.964077
217,87.31903
218,89.08583
219,85.754
220,84.88223
221,58.484993
222,91.69139
223,62.268475
224,97.350845
225,77.03656
226,37.386593
227,78.04992
228,50.402355
229,60.642662
230,59.025906
231,84.856064
232,55.71228
233,65.72539
234,48.261116
235,61.950863
236,64.36518
237,64.83467
238,79.872284
239,35.864574
240,62.221436
241,68.93772
242,51.58759
243,80.84021
244,78.46888
245,79.90605
246,55.05424
247,80.41102
248,69.60888
249,51.09635
250,59.166138
251,82.03787
252,41.28387
253,61.552193
254,58.573174
255,63.951046
256,74.19619
257,91.70336
258,66.054855
259,60.96606
260,77.97789
261,112.614044
262,65.728874
263,75.559296
264,70.17271
265,78.15437
266,98.896866
267,46.772533
268,51.56498
269,83.55054
270,84.28402
271,112.743805
272,72.989105
273,72.800674
274,91.76691
275,68.31341
276,91.44077
277,83.57192
278,78.46243
279,45.305984
280,36.187305
281,58.62447
282,60.56718
283,84.88093
284,78.09098
285,58.35209
286,65.09972
287,66.65416
288,47.383854
289,85.724464
290,82.07952
291,64.864334
292,46.517963
293,88.83426
294,35.972385
295,61.922543
296,91.492645
297,86.71539
298,65.073166
299,74.40094
300,44.07812
301,58.402386
302,43.87382
303,41.365643
304,53.3475
305,61.50245
306,72.04687
307,66.7213
308,67.29678
309,91.426605
310,55.565823
311,86.077156
312,44.966843
313,99.058975
314,59.028477
315,61.508022
316,61.492004
317,83.558624
318,63.222553
319,62.822987
320,34.516666
321,44.628574
322,100.21282
323,42.355
324,54.742695
325,107.3896
326,62.548443
327,64.119095
328,85.35782
329,34.320744
330,40.916687
331,50.27855
332,90.988205
333,79.918365
334,81.841194
335,60.72476
336,64.71109
337,42.10369
338,34.508793
339,41.509274
340,76.34622
341,80.24095
342,65.448494
343,63.913074
344,100.026146
345,91.33124
346,52.750797
347,82.53824
348,51.69697
349,65.12311
350,62.879566
351,102.9923
352,65.35668
353,40.580845
354,39.70582
355,53.372547
356,69.71474
357,62.10601
358,66.22087
359,62.421947
360,66.915634
361,94.037384
362,69.456505
363,87.645905
364,91.3505
365,112.90869
366,64.39495
367,60.522617
368,55.517853
369,83.958885
370,40.640728
371,81.438644
372,37.54324
373,78.81569
374,72.68512
375,57.89765
376,41.61518
377,40.794086
378,67.48348
379,69.264114
380,66.99802
381,76.80915
382,59.63303
383,34.1339
384,84.88484
385,51.416042
386,85.94353
387,99.66524
388,59.455112
389,70.24127
390,91.86699
391,51.922626
392,77.94017
393,62.18945
394,90.65935
395,55.565823
396,40.75846
397,84.92954
398,65.807014
399,103.0576
400,55.40408
401,34.024677
402,50.578465
403,61.42947
404,63.97872
405,36.771793
406,40.463627
407,105.92628
408,48.54869
409,97.220764
410,77.02412
411,60.56335
412,45.84566
413,59.205513
414,83.45006
415,44.4182
416,51.246494
417,82.45111
418,66.89862
419,78.52409
420,51.22685
421,86.5246
422,61.312305
