ID,y
0,34.212395
1,64.0064
2,37.394085
3,29.54144
4,45.013992
5,32.300438
6,67.09001
7,45.493977
8,48.53524
9,32.951828
10,54.08743
11,74.36577
12,59.66535
13,68.504974
14,64.03577
15,48.331413
16,68.04022
17,62.95757
18,61.8386
19,51.921886
20,60.709446
21,46.55614
22,61.28906
23,59.132774
24,33.87073
25,43.58661
26,47.98881
27,79.80539
28,62.302395
29,34.563244
30,64.463936
31,47.328754
32,49.35638
33,36.302845
34,30.207432
35,64.451416
36,59.043392
37,37.39451
38,32.744114
39,39.8393
40,34.369144
41,64.02171
42,47.293346
43,46.52763
44,50.55957
45,33.222187
46,61.625538
47,37.681736
48,48.008873
49,66.98569
50,43.325085
51,32.721027
52,44.05749
53,43.504925
54,37.17879
55,50.048107
56,70.83139
57,66.57071
58,54.82791
59,58.13441
60,42.56949
61,63.828087
62,55.717144
63,36.951218
64,63.93735
65,55.155327
66,43.03887
67,84.693405
68,32.255077
69,29.606693
70,49.531437
71,53.047985
72,29.233078
73,35.89546
74,45.783474
75,65.53737
76,71.06708
77,42.005093
78,64.44617
79,67.97095
80,38.30702
81,56.457626
82,65.753944
83,60.849625
84,50.924583
85,56.69988
86,37.79443
87,48.23379
88,36.86014
89,46.8064
90,48.85368
91,62.338024
92,32.938465
93,45.8838
94,54.01309
95,36.942966
96,45.89689
97,52.44279
98,46.558853
99,65.27879
100,58.95534
101,51.713146
102,63.92561
103,59.257786
104,42.019875
105,48.381687
106,32.373943
107,72.581345
108,62.773125
109,67.37172
110,56.544117
111,40.62437
112,61.115112
113,36.98647
114,32.539104
115,54.309635
116,52.23952
117,67.27394
118,48.06719
119,43.092648
120,64.02495
121,68.53032
122,56.491665
123,45.753162
124,48.066616
125,62.44961
126,50.224075
127,54.56724
128,80.95094
129,71.032364
130,60.449524
131,67.28549
132,41.480644
133,54.03758
134,49.603527
135,64.33833
136,34.86028
137,72.41092
138,36.403137
139,51.49216
140,45.831642
141,48.284595
142,33.42113
143,34.76992
144,37.854237
145,66.4168
146,64.52477
147,64.295975
148,32.22402
149,59.348248
150,30.171703
151,33.912483
152,33.722996
153,64.76991
154,51.818176
155,41.497837
156,49.718723
157,46.223648
158,32.178738
159,28.816294
160,39.724945
161,34.81939
162,49.802296
163,29.81392
164,65.341255
165,33.536777
166,64.57205
167,46.028484
168,35.171253
169,40.478554
170,40.221157
171,53.141388
172,64.61873
173,71.20755
174,49.23358
175,43.19724
176,52.352917
177,51.273373
178,61.46113
179,42.234562
180,32.10277
181,66.813034
182,32.06968
183,38.569996
184,66.53483
185,58.96679
186,40.061436
187,71.924286
188,67.15903
189,62.252438
190,28.70858
191,64.71548
192,32.755863
193,41.554863
194,72.427444
195,41.52859
196,67.4796
197,51.24049
198,69.87047
199,39.67509
200,67.04384
201,61.000393
202,63.590412
203,61.260418
204,38.32893
205,74.41753
206,42.24255
207,52.690525
208,64.58102
209,80.6735
210,41.048702
211,55.917843
212,30.12208
213,59.782063
214,60.701057
215,32.164257
216,46.139576
217,64.81013
218,65.63594
219,62.24484
220,64.4452
221,45.63242
222,67.82397
223,46.88344
224,72.15181
225,59.893604
226,29.842365
227,60.218822
228,39.78555
229,46.78639
230,46.10744
231,64.42742
232,43.2992
233,49.505745
234,38.349735
235,48.90972
236,49.73706
237,50.413586
238,62.760082
239,28.884308
240,47.7182
241,53.367794
242,40.065998
243,61.35903
244,61.394855
245,59.960167
246,42.71801
247,59.27219
248,51.277187
249,40.192844
250,47.276733
251,59.138317
252,33.06583
253,47.687214
254,45.676533
255,49.911602
256,55.886097
257,67.45862
258,48.540836
259,48.261295
260,60.06709
261,80.40109
262,49.98023
263,54.9994
264,54.578854
265,60.19563
266,71.55849
267,36.558773
268,40.624355
269,63.583843
270,64.936104
271,80.45786
272,54.753952
273,55.050114
274,67.65348
275,52.13625
276,67.31587
277,63.526463
278,60.87526
279,35.937958
280,29.01066
281,46.503674
282,45.574776
283,64.43965
284,60.149914
285,45.448887
286,51.23567
287,52.41303
288,36.760937
289,65.44269
290,64.204575
291,49.84399
292,36.58764
293,64.31477
294,29.322197
295,46.928787
296,67.31314
297,64.919205
298,50.720825
299,55.74401
300,35.119286
301,45.529613
302,34.291737
303,33.066254
304,41.054478
305,48.107777
306,54.502724
307,50.004063
308,53.294415
309,66.9001
310,43.504925
311,64.68457
312,35.34006
313,71.15434
314,45.932068
315,46.698574
316,48.269764
317,63.512043
318,49.012676
319,49.08695
320,27.83598
321,35.365963
322,72.51094
323,33.436577
324,41.379765
325,77.29218
326,49.26132
327,49.050167
328,64.32914
329,27.621563
330,32.87151
331,39.163105
332,70.48613
333,61.433468
334,62.087452
335,47.1799
336,50.42844
337,33.372086
338,27.84407
339,33.19385
340,56.431026
341,61.67448
342,48.826344
343,49.437683
344,72.05312
345,69.43967
346,41.08787
347,59.594524
348,40.440414
349,51.312325
350,48.56217
351,74.50622
352,48.518757
353,31.653133
354,31.260448
355,41.67458
356,53.888634
357,47.75974
358,49.998016
359,48.475655
360,52.54791
361,71.20855
362,51.4191
363,63.806683
364,67.35458
365,80.73224
366,50.090946
367,46.221752
368,43.60707
369,63.787697
370,32.348442
371,60.082924
372,29.731682
373,58.256657
374,55.012383
375,46.17477
376,33.205246
377,31.76021
378,53.073185
379,52.684223
380,52.583942
381,59.744675
382,46.38152
383,27.22612
384,64.42953
385,39.97129
386,64.31543
387,71.59096
388,46.325115
389,54.638454
390,69.574585
391,40.94946
392,60.116
393,47.827675
394,66.11948
395,43.504925
396,32.094845
397,64.440445
398,50.042866
399,74.508965
400,43.032314
401,27.246727
402,39.828434
403,48.21224
404,48.243
405,28.93323
406,32.056007
407,75.87087
408,38.67103
409,70.32681
410,60.08693
411,48.74569
412,35.8885
413,46.71718
414,63.534115
415,34.73559
416,40.54025
417,59.654076
418,49.721584
419,61.03577
420,40.016975
421,65.685074
422,46.988216
