ID,y
0,44.626698
1,88.17237
2,48.59609
3,34.93912
4,60.30156
5,41.73574
6,94.60906
7,57.718037
8,63.930252
9,41.81634
10,72.668304
11,112.52936
12,79.24949
13,94.61291
14,88.20262
15,65.23653
16,99.55344
17,82.36746
18,84.86637
19,66.92903
20,89.95124
21,59.472744
22,83.42589
23,87.14115
24,42.41544
25,58.2823
26,64.88032
27,122.56099
28,85.36408
29,45.174065
30,88.91675
31,58.542297
32,63.154125
33,45.223755
34,36.69788
35,90.976006
36,87.037735
37,49.522408
38,41.2056
39,53.109337
40,43.697475
41,90.614456
42,60.68613
43,63.750008
44,69.747795
45,41.0504
46,82.1336
47,45.328876
48,66.832085
49,96.555984
50,56.904076
51,40.44899
52,59.667744
53,56.754696
54,48.54864
55,61.919888
56,93.882614
57,96.06754
58,70.45485
59,82.72467
60,56.163013
61,87.880005
62,73.15355
63,48.57767
64,93.08736
65,77.41701
66,56.609844
67,128.25545
68,41.770382
69,36.79144
70,62.243298
71,67.247215
72,34.742554
73,45.033314
74,60.43944
75,92.62111
76,99.2873
77,53.628483
78,88.8579
79,96.677284
80,50.543423
81,78.90862
82,86.27669
83,82.52574
84,64.32378
85,78.39404
86,47.702236
87,62.67318
88,45.961735
89,63.582195
90,64.28747
91,81.58053
92,42.401176
93,61.028873
94,79.25814
95,48.537243
96,60.183315
97,71.2525
98,65.26678
99,89.8528
100,84.72193
101,64.59258
102,88.02834
103,87.14289
104,54.817955
105,60.800327
106,41.3356
107,106.91647
108,86.156296
109,96.48572
110,79.282234
111,51.13535
112,79.22804
113,48.577015
114,41.318233
115,76.4962
116,70.23898
117,96.290054
118,67.96849
119,57.050323
120,88.20877
121,95.64288
122,78.96944
123,62.636944
124,59.83151
125,81.3284
126,67.30511
127,75.52566
128,122.48437
129,94.85768
130,82.006836
131,96.43172
132,57.76649
133,75.50354
134,69.34916
135,88.70829
136,45.36694
137,106.87931
138,47.31474
139,73.14066
140,60.71108
141,63.196472
142,41.458035
143,45.759895
144,48.823208
145,94.5056
146,94.84256
147,90.97556
148,41.20541
149,87.320724
150,35.763844
151,42.327724
152,42.619854
153,91.175026
154,64.204
155,55.565765
156,69.50726
157,61.47073
158,41.22784
159,35.152905
160,53.137913
161,45.310196
162,62.73756
163,36.21094
164,89.74686
165,42.472103
166,87.54138
167,60.350574
168,45.607124
169,51.314907
170,51.67304
171,71.769
172,91.45298
173,106.307396
174,62.00311
175,57.746082
176,71.20295
177,67.36853
178,84.44328
179,56.812855
180,40.234905
181,96.16851
182,41.143513
183,49.436306
184,94.72974
185,84.15129
186,51.550465
187,106.40042
188,94.62059
189,81.584366
190,35.22993
191,89.73132
192,42.46375
193,57.123684
194,107.02787
195,51.06941
196,96.435265
197,72.25094
198,103.43624
199,51.215145
200,96.220276
201,83.64459
202,87.41049
203,83.43394
204,48.591194
205,110.09747
206,55.62763
207,70.2462
208,84.42466
209,121.51
210,51.272175
211,78.97699
212,36.72224
213,84.976906
214,82.15282
215,40.1533
216,60.647945
217,92.25335
218,94.420975
219,91.91993
220,88.85282
221,60.22102
222,96.52201
223,64.71332
224,102.388054
225,79.28356
226,35.35556
227,81.57479
228,51.021027
229,63.359215
230,60.76194
231,88.82496
232,56.40476
233,68.504074
234,48.26858
235,61.41603
236,66.9282
237,67.34146
238,80.65263
239,34.78151
240,64.93719
241,71.37091
242,53.20776
243,84.43419
244,79.56398
245,83.55663
246,56.5588
247,84.861404
248,74.48926
249,51.754345
250,60.015926
251,87.31734
252,41.026714
253,63.748775
254,60.06821
255,66.06416
256,77.85688
257,96.728165
258,69.32898
259,60.83658
260,81.43821
261,121.924446
262,68.15362
263,80.010925
264,72.49318
265,81.63766
266,105.593796
267,48.36307
268,53.026424
269,87.4117
270,87.73526
271,122.08355
272,77.49974
273,76.40794
274,96.60088
275,71.29443
276,96.26134
277,87.37915
278,80.584305
279,46.552593
280,36.037155
281,59.650658
282,63.637524
283,88.84972
284,81.53526
285,60.499355
286,64.49788
287,67.11273
288,48.63721
289,89.852394
290,83.0764
291,67.41548
292,47.27914
293,94.30213
